,price,type,location,size
7480,600,T3,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",80
7481,600,T1,"Paranhos, Porto",70
7482,2500,T4,"Areeiro, Lisboa",198
7483,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
7484,700,T1,"Braga (São José de São Lázaro e São João do Souto), Braga",60
7485,3100,T3,"Cascais e Estoril, Cascais, Lisboa",150
7486,1500,T1,"Cascais e Estoril, Cascais, Lisboa",80
7487,1100,T2,"Cascais e Estoril, Cascais, Lisboa",100
7488,1400,T5,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",160
7489,790,T2,"Lordelo do Ouro e Massarelos, Porto",150
7490,350,T1,"Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real",65
7491,990,T4,"Ramalde, Porto",150
7492,875,T3,"São Victor, Braga",155
7493,850,T3,"Ramalde, Porto",100
7494,1300,T2,"Arroios, Lisboa","96,57"
7495,800,T3,"Castêlo da Maia, Maia, Porto",120
7496,1900,T5,"Ramalde, Porto",172
7497,595,T2,"Moscavide e Portela, Loures, Lisboa",60
7498,800,T2,"Santa Maria Maior, Lisboa",56
7499,750,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",100
7500,600,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",50
7501,750,T4,"Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",120
7502,990,T2,"Estrela, Lisboa",85
7503,950,T2,"Benfica, Lisboa",75
7504,650,T2,"Sé, Funchal, Ilha da Madeira",85
7505,1000,T3,"Paranhos, Porto",152
7506,850,T1,"Glória e Vera Cruz, Aveiro",90
7507,600,T2,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",110
7508,625,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",81
7509,2200,T3,"Cascais e Estoril, Cascais, Lisboa",125
7510,850,T2,"Olivais, Lisboa",75
7511,1900,T4,"Campanhã, Porto",160
7512,450,T1,"São Victor, Braga",60
7513,1050,T3,"Benfica, Lisboa",90
7514,650,T2,"Ramalde, Porto",75
7515,7000,T4,"Alcântara, Lisboa",244
7516,595,T2,"São Vicente, Braga",100
7517,750,T2,"Paranhos, Porto",90
7518,850,T1,"Cascais e Estoril, Cascais, Lisboa",63
7519,775,T1,"Santa Maria Maior, Lisboa",54
7520,1200,T1,"Areeiro, Lisboa",40
7521,1200,T4,"Lordelo do Ouro e Massarelos, Porto",140
7522,800,T2,"Moscavide e Portela, Loures, Lisboa",61
7523,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",33
7524,530,T1,"Canidelo, Vila Nova de Gaia, Porto",65
7525,600,T1,"Armação de Pêra, Silves, Faro","69,24"
7526,900,T0,"Bonfim, Porto",40
7527,1300,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",102
7528,800,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",120
7529,650,T1,"Paranhos, Porto",60
7530,800,T2,"Sé, Funchal, Ilha da Madeira",85
7531,1400,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",130
7532,600,T0,"Cascais e Estoril, Cascais, Lisboa",50
7533,1250,T3,"Santo António dos Cavaleiros e Frielas, Loures, Lisboa",130
7534,2100,T4,"Avenidas Novas, Lisboa",115
7535,550,T2,"São Victor, Braga",80
7536,1200,T4,"Beato, Lisboa",102
7537,1200,T3,"Odivelas, Lisboa",85
7538,800,T2,"São Vicente, Lisboa",75
7539,600,T3,"Covilhã e Canhoso, Covilhã, Castelo Branco",110
7540,800,T3,"Nogueira, Fraião e Lamaçães, Braga",130
7541,680,T2,"São Victor, Braga",110
7542,1250,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",56
7543,900,T3,"Canidelo, Vila Nova de Gaia, Porto","118,10"
7544,1150,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",75
7545,850,T1,"Moscavide e Portela, Loures, Lisboa",53
7546,780,T1,"Benfica, Lisboa",42
7547,750,T0,"Santo António, Lisboa",140
7548,1000,T2,"Arroios, Lisboa",100
7549,2500,T4,"Lordelo do Ouro e Massarelos, Porto",185
7550,1500,T6,"Campanhã, Porto",119
7551,650,T3,"São Vicente, Braga",110
7552,520,T0,"Alfragide, Amadora, Lisboa",29
7553,750,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",79
7554,1290,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",132
7555,500,T1,"Bonfim, Porto",53
7556,650,T2,"Ramalde, Porto",85
7557,750,T2,"Gafanha da Nazaré, Ílhavo, Aveiro",95
7558,500,T3,"Buarcos e São Julião, Figueira da Foz, Coimbra",120
7559,540,T3,"Santo António dos Olivais, Coimbra",90
7560,1200,T3,"Moscavide e Portela, Loures, Lisboa",170
7561,700,T0,"Quarteira, Loulé, Faro",60
7562,475,T1,"Conceição e Cabanas de Tavira, Tavira, Faro",65
7563,900,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",124
7564,700,T3,"Ermesinde, Valongo, Porto",80
7565,2200,T2,"São Martinho, Funchal, Ilha da Madeira",150
7566,2000,T3,"Lordelo do Ouro e Massarelos, Porto",175
7567,1000,T3,"Bonfim, Porto",135
7568,1300,T3,"Ramalde, Porto",119
7569,1260,T3,"Santo António, Lisboa",110
7570,700,T2,"Paranhos, Porto",60
7571,1500,T1,"Cascais e Estoril, Cascais, Lisboa",80
7572,650,T1,"Cernache, Coimbra",55
7573,750,T3,"Sequeira, Braga",140
7574,850,T1,"Campolide, Lisboa",50
7575,1500,T6,"Queluz e Belas, Sintra, Lisboa",300
7576,450,T3,Viseu,100
7577,900,T5,"São Victor, Braga",180
7578,2100,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",204
7579,950,T2,"Campanhã, Porto",63
7580,620,T2,"Moscavide e Portela, Loures, Lisboa",73
7581,600,T3,"Glória e Vera Cruz, Aveiro",120
7582,915,T2,"Lumiar, Lisboa",85
7583,700,T3,"Buarcos e São Julião, Figueira da Foz, Coimbra",154
7584,1100,T3,"Quarteira, Loulé, Faro",124
7585,1000,T2,"Cascais e Estoril, Cascais, Lisboa",88
7586,1000,T3,"Vila do Conde, Porto",150
7587,1550,T2,"Sé, Funchal, Ilha da Madeira",120
7588,850,T2,"Paranhos, Porto",76
7589,1000,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",72
7590,1000,T3,"Estrela, Lisboa",80
7591,550,T1,"Misericórdia, Lisboa",35
7592,475,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
7593,750,T2,"Encosta do Sol, Amadora, Lisboa",77
7594,475,T2,"Buarcos e São Julião, Figueira da Foz, Coimbra",75
7595,1180,T3,"Areeiro, Lisboa",100
7596,650,T2,"Glória e Vera Cruz, Aveiro",95
7597,650,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",60
7598,950,T3,"Bonfim, Porto",95
7599,790,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",64
7600,1250,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
7601,1250,T2,"Parque das Nações, Lisboa",90
7602,2000,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",160
7603,815,T3,"Real, Dume e Semelhe, Braga",140
7604,1000,T2,"Arroios, Lisboa",90
7605,1150,T1,"Parque das Nações, Lisboa",65
7606,1900,T4,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",200
7607,850,T1,"Misericórdia, Lisboa",70
7608,700,T3,"Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra, Santiago do Cacém, Setúbal",154
7609,1750,T3,"Avenidas Novas, Lisboa",120
7610,1900,T5,"Ramalde, Porto",180
7611,1250,T0,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",55
7612,550,T1,"Paranhos, Porto",48
7613,800,T2,"Santa Luzia, Funchal, Ilha da Madeira",75
7614,975,T3,"São Martinho, Funchal, Ilha da Madeira",120
7615,700,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
7616,1250,T2,"São Martinho, Funchal, Ilha da Madeira",110
7617,590,T1,"Portimão, Faro",55
7618,750,T0,"Parque das Nações, Lisboa","39,85"
7619,500,T3,"Ferreiros e Gondizalves, Braga",110
7620,700,T1,"Penha de França, Lisboa",50
7621,750,T1,"Penha de França, Lisboa",65
7622,990,T2,"São Domingos de Rana, Cascais, Lisboa",150
7623,500,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",50
7624,2450,T3,"Carnide, Lisboa",115
7625,900,T2,"Santa Luzia, Funchal, Ilha da Madeira",150
7626,550,T3,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",140
7627,1090,T1,"Parque das Nações, Lisboa",51
7628,650,T3,"São Victor, Braga",135
7629,675,T2,"Campanhã, Porto",90
7630,1200,T4,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",140
7631,750,T2,"Braga (São José de São Lázaro e São João do Souto), Braga",110
7632,1300,T3,"Santo António, Lisboa",98
7633,2300,T5,"Ramalde, Porto",190
7634,1150,T3,"Ramalde, Porto",125
7635,1700,T4,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",140
7636,1100,T2,"São Pedro, Funchal, Ilha da Madeira",95
7637,900,T1,"Moscavide e Portela, Loures, Lisboa",21
7638,800,T1,"Paranhos, Porto",60
7639,1500,T3,"Ericeira, Mafra, Lisboa",103
7640,700,T0,"Alcochete, Setúbal",42
7641,800,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",114
7642,1500,T4,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",180
7643,1200,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",160
7644,1350,T4,"Arroios, Lisboa",135
7645,1600,T3,"São Martinho, Funchal, Ilha da Madeira",180
7646,1800,T3,"Cascais e Estoril, Cascais, Lisboa",180
7647,600,T2,"Penha de França, Lisboa",55
7648,1850,T4,"Avenidas Novas, Lisboa",280
7649,950,T2,"Bonfim, Porto",62
7650,850,T2,"Penha de França, Lisboa",80
7651,1600,T2,"Alvalade, Lisboa",118
7652,500,T2,Viseu,100
7653,500,T2,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",75
7654,2600,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",147
7655,1200,T1,"Belém, Lisboa",60
7656,730,T3,"Venteira, Amadora, Lisboa",75
7657,6000,T2,"Santo António, Lisboa",106
7658,580,T1,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",45
7659,550,T1,"Sé, Funchal, Ilha da Madeira",62
7660,600,T3,"Ermesinde, Valongo, Porto",100
7661,2450,T3,"Cascais e Estoril, Cascais, Lisboa",220
7662,500,T2,"Santo António dos Olivais, Coimbra",110
7663,600,T4,"Peso da Régua e Godim, Peso da Régua, Vila Real",120
7664,2500,T3,"São Martinho, Funchal, Ilha da Madeira",170
7665,700,T2,"Queluz e Belas, Sintra, Lisboa",70
7666,700,T2,"Campanhã, Porto",60
7667,1000,T6,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",180
7668,900,T1,"Areeiro, Lisboa",49
7669,600,T1,"Massamá e Monte Abraão, Sintra, Lisboa","48,24"
7670,450,T3,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém","89,40"
7671,700,T2,"Tavira (Santa Maria e Santiago), Tavira, Faro",98
7672,900,T2,"Loures, Lisboa","87,91"
7673,3100,T3,"Cascais e Estoril, Cascais, Lisboa",180
7674,700,T1,"Carnaxide e Queijas, Oeiras, Lisboa",70
7675,450,T3,"Mirandela, Bragança",100
7676,850,T1,"Arroios, Lisboa",40
7677,1100,T2,"Santa Maria Maior, Lisboa",85
7678,1000,T2,"Areeiro, Lisboa",75
7679,1250,T2,"Areeiro, Lisboa",75
7680,650,T0,"Cascais e Estoril, Cascais, Lisboa","37,25"
7681,1100,T1,"Parque das Nações, Lisboa",52
7682,800,T2,"Campolide, Lisboa",55
7683,1400,T2,"Campo de Ourique, Lisboa",86
7684,1000,T1,"Campo de Ourique, Lisboa",83
7685,1650,T3,"Areeiro, Lisboa",130
7686,650,T1,"Ericeira, Mafra, Lisboa",48
7687,1200,T2,"Areeiro, Lisboa",75
7688,850,T1,"Beato, Lisboa","54,60"
7689,750,T2,"Encosta do Sol, Amadora, Lisboa",88
7690,Preçosobconsulta,T2,"Albufeira e Olhos de Água, Albufeira, Faro",100
7691,1100,T2,"Penha de França, Lisboa",75
7692,755,T2,"Arroios, Lisboa",70
7693,730,T1,"Cascais e Estoril, Cascais, Lisboa",65
7694,750,T4,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",83
7695,600,T2,"Alcochete, Setúbal",80
7696,450,T1,"Caparica e Trafaria, Almada, Setúbal","32,29"
7697,1200,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",75
7698,750,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",66
7699,975,T2,"Beato, Lisboa",94
7700,900,T4,"Santo António dos Cavaleiros e Frielas, Loures, Lisboa",100
7701,485,T1,"Venteira, Amadora, Lisboa",35
7702,500,T2,"Arcozelo, Barcelos, Braga",121
7703,850,T2,"Arroios, Lisboa",65
7704,550,T1,"Venteira, Amadora, Lisboa",40
7705,700,T1,"Campo de Ourique, Lisboa",55
7706,1300,T1,"Santa Maria Maior, Lisboa",120
7707,750,T1,"Santo António, Lisboa",41
7708,450,T1,"Santo António dos Olivais, Coimbra",60
7709,950,T4,"Paranhos, Porto",125
7710,1150,T2,"Arroios, Lisboa",97
7711,670,T2,"Venteira, Amadora, Lisboa",70
7712,800,T3,"Tavira (Santa Maria e Santiago), Tavira, Faro","201,30"
7713,900,T3,"Parque das Nações, Lisboa",90
7714,690,T1,"Avenidas Novas, Lisboa",50
7715,700,T1,"Avenidas Novas, Lisboa",50
7716,765,T2,"Penha de França, Lisboa",78
7717,690,T3,"São Vicente, Braga",109
7718,1200,T2,"Faro (Sé e São Pedro), Faro",116
7719,1000,T2,"Ajuda, Lisboa",70
7720,700,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",60
7721,800,T2,"Lordelo do Ouro e Massarelos, Porto",90
7722,750,T1,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",54
7723,3000,T3,"Cascais e Estoril, Cascais, Lisboa",184
7724,750,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",76
7725,750,T1,"Ajuda, Lisboa",45
7726,600,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",40
7727,1200,T3,"Alcabideche, Cascais, Lisboa",138
7728,850,T3,"Sines, Setúbal",140
7729,800,T2,"Quarteira, Loulé, Faro",85
7730,550,T0,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",50
7731,800,T2,"São Domingos de Benfica, Lisboa",64
7732,600,T1,"Bonfim, Porto",41
7733,550,T1,"Rio Tinto, Gondomar, Porto",75
7734,1000,T2,"Ramalde, Porto",126
7735,550,T3,Castelo Branco,160
7736,1700,T2,"Parque das Nações, Lisboa",118
7737,800,T3,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",75
7738,975,T2,"Lumiar, Lisboa",80
7739,1100,T3,"São Domingos de Rana, Cascais, Lisboa",125
7740,750,T3,"Sines, Setúbal",156
7741,500,T1,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",60
7742,1100,T1,"Misericórdia, Lisboa",56
7743,900,T3,"Montijo e Afonsoeiro, Montijo, Setúbal",84
7744,750,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",55
7745,450,T1,"Creixomil, Guimarães, Braga",60
7746,510,T1,"Santo António dos Olivais, Coimbra",60
7747,580,T1,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",70
7748,520,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
7749,950,T1,"Ramalde, Porto",69
7750,1050,T1,"Ramalde, Porto",74
7751,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",44
7752,850,T3,"Braga (São José de São Lázaro e São João do Souto), Braga",152
7753,750,T2,"Quarteira, Loulé, Faro",85
7754,790,T2,"Ramalde, Porto",75
7755,900,T1,"Parque das Nações, Lisboa",43
7756,900,T1,"Penha de França, Lisboa",76
7757,450,T1,"Corroios, Seixal, Setúbal","36,61"
7758,700,T1,"Carnaxide e Queijas, Oeiras, Lisboa",50
7759,700,T4,"Marrazes e Barosa, Leiria",319
7760,1650,T3,"Cascais e Estoril, Cascais, Lisboa",110
7761,1250,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",101
7762,1250,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",101
7763,850,T2,"Benfica, Lisboa",60
7764,670,T1,"Agualva e Mira-Sintra, Sintra, Lisboa",145
7765,300,T1,"Vila Nova da Barquinha, Santarém",40
7766,1000,T3,"Carcavelos e Parede, Cascais, Lisboa","96,50"
7767,500,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
7768,850,T1,"Marvila, Lisboa","55,30"
7769,600,T2,"Portimão, Faro",100
7770,750,T2,"Santo António dos Olivais, Coimbra",140
7771,1100,T1,"Campo de Ourique, Lisboa",60
7772,620,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",40
7773,1600,T4,"Avenidas Novas, Lisboa",120
7774,980,T2,"Avenidas Novas, Lisboa",85
7775,1500,T1,"Cascais e Estoril, Cascais, Lisboa",95
7776,1200,T2,"Avenidas Novas, Lisboa",75
7777,1000,T1,"Estrela, Lisboa",60
7778,850,T2,"Penha de França, Lisboa",60
7779,1250,T2,"Estrela, Lisboa",70
7780,1300,T2,"Misericórdia, Lisboa",85
7781,520,T2,"Braga (Maximinos, Sé e Cividade), Braga",70
7782,960,T3,"Benfica, Lisboa",98
7783,700,T2,"Gaula, Santa Cruz, Ilha da Madeira",65
7784,700,T2,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",74
7785,575,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",67
7786,1100,T2,"Penha de França, Lisboa",72
7787,650,T0,"Areeiro, Lisboa",30
7788,1000,T2,"Estrela, Lisboa",90
7789,800,T3,"Pontinha e Famões, Odivelas, Lisboa","89,30"
7790,800,T3,"Pontinha e Famões, Odivelas, Lisboa","89,30"
7791,750,T2,"Moscavide e Portela, Loures, Lisboa","56,25"
7792,1500,T2,"Avenidas Novas, Lisboa",130
7793,750,T1,"São Domingos de Rana, Cascais, Lisboa",62
7794,1000,T1,"Santo António, Lisboa",50
7795,1200,T4,"Alcântara, Lisboa",100
7796,800,T2,"Campolide, Lisboa",70
7797,850,T2,"Penha de França, Lisboa",75
7798,700,T2,"Loures, Lisboa","59,30"
7799,755,T2,"Arroios, Lisboa",75
7800,900,T1,"Santa Maria Maior, Lisboa",60
7801,600,T3,"São Vicente, Braga",130
7802,585,T3,"Santo António dos Olivais, Coimbra",85
7803,700,T1,"Paranhos, Porto",80
7804,900,T2,"Belém, Lisboa",65
7805,750,T2,"Faro (Sé e São Pedro), Faro",72
7806,1150,T1,"Avenidas Novas, Lisboa",60
7807,1200,T1,"Arroios, Lisboa",50
7808,1000,T3,"São Domingos de Benfica, Lisboa",70
7809,1500,T1,"Cascais e Estoril, Cascais, Lisboa",80
7810,800,T3,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",160
7811,850,T2,"Penha de França, Lisboa",80
7812,1750,T4,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",100
7813,1100,T3,"Moscavide e Portela, Loures, Lisboa",160
7814,650,T1,"Sé, Funchal, Ilha da Madeira",61
7815,1000,T2,"Arroios, Lisboa",80
7816,825,T2,"São Vicente, Lisboa",65
7817,1050,T4,"Quinta do Anjo, Palmela, Setúbal",175
7818,1250,T2,"Carcavelos e Parede, Cascais, Lisboa",88
7819,850,T2,"Conceição e Cabanas de Tavira, Tavira, Faro","65,34"
7820,850,T1,"Alcântara, Lisboa",54
7821,750,T3,"Rio Tinto, Gondomar, Porto",156
7822,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",38
7823,3100,T3,"Cascais e Estoril, Cascais, Lisboa",180
7824,790,T3,"Charneca de Caparica e Sobreda, Almada, Setúbal",110
7825,3100,T3,"Cascais e Estoril, Cascais, Lisboa",160
7826,860,T2,"Olivais, Lisboa",90
7827,3100,T3,"Cascais e Estoril, Cascais, Lisboa",180
7828,1000,T2,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",100
7829,3100,T3,"Cascais e Estoril, Cascais, Lisboa",180
7830,795,T1,"Avenidas Novas, Lisboa",30
7831,1500,T4,"Campolide, Lisboa",140
7832,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",46
7833,1200,T5,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",140
7834,750,T1,"Carnide, Lisboa",60
7835,1100,T1,"Misericórdia, Lisboa",75
7836,1050,T2,"Avenidas Novas, Lisboa",70
7837,850,T1,"Campo de Ourique, Lisboa",44
7838,1050,T1,"Misericórdia, Lisboa",75
7839,1100,T1,"Misericórdia, Lisboa",67
7840,650,T1,"Ramalde, Porto",62
7841,1450,T3,"Avenidas Novas, Lisboa",125
7842,600,T1,"Buarcos e São Julião, Figueira da Foz, Coimbra",50
7843,1400,T2,"Campo de Ourique, Lisboa",70
7844,950,T2,"Arroios, Lisboa",90
7845,950,T2,"Penha de França, Lisboa",65
7846,625,T2,"Gafanha da Nazaré, Ílhavo, Aveiro",80
7847,1250,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",601
7848,630,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",93
7849,1100,T3,"Cascais e Estoril, Cascais, Lisboa",100
7850,825,T1,"Benfica, Lisboa",54
7851,2000,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",170
7852,1100,T2,"Penha de França, Lisboa",55
7853,900,T2,"Marvila, Lisboa",58
7854,950,T2,"São Domingos de Benfica, Lisboa",75
7855,1500,T3,"Santa Maria Maior, Lisboa",111
7856,2500,T3,"São Domingos de Benfica, Lisboa",120
7857,800,T4,"Santo António dos Olivais, Coimbra",130
7858,950,T3,"Braga (Maximinos, Sé e Cividade), Braga",140
7859,1400,T5,"Bonfim, Porto",150
7860,1000,T1,"Campolide, Lisboa",53
7861,2250,T4,"São Domingos de Benfica, Lisboa",160
7862,1750,T6,"Cascais e Estoril, Cascais, Lisboa",200
7863,1500,T3,"Cascais e Estoril, Cascais, Lisboa",110
7864,1200,T2,"Misericórdia, Lisboa",70
7865,550,T0,"Aldoar, Foz do Douro e Nevogilde, Porto",40
7866,600,T0,"Santiago (Sesimbra), Sesimbra, Setúbal",37
7867,1300,T2,"Arroios, Lisboa",70
7868,700,T1,"Quarteira, Loulé, Faro",65
7869,1000,T2,"Sé, Funchal, Ilha da Madeira",115
7870,800,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",88
7871,1600,T2,"Sé, Funchal, Ilha da Madeira",95
7872,1350,T4,"Cascais e Estoril, Cascais, Lisboa","99,30"
7873,1050,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",50
7874,1550,T2,"Sé, Funchal, Ilha da Madeira",91
7875,675,T0,"Bonfim, Porto",50
7876,600,T3,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",93
7877,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",70
7878,1200,T4,"Santo António, Lisboa",125
7879,2950,T3,"Santo António, Lisboa",215
7880,2200,T4,"Cascais e Estoril, Cascais, Lisboa",151
7881,750,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",79
7882,1300,T2,"Misericórdia, Lisboa",60
7883,2500,T3,"Misericórdia, Lisboa",150
7884,2500,T3,"Misericórdia, Lisboa",175
7885,950,T3,"Areeiro, Lisboa",100
7886,1900,T3,"Cascais e Estoril, Cascais, Lisboa",150
7887,800,T1,"Santa Maria Maior, Lisboa","62,50"
7888,2500,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",160
7889,650,T1,"Belém, Lisboa",30
7890,1800,T2,"Cascais e Estoril, Cascais, Lisboa",130
7891,1000,T2,"Estrela, Lisboa",90
7892,600,T2,"Vila Nova de Cacela, Vila Real de Santo António, Faro",75
7893,925,T1,"Arroios, Lisboa",56
7894,800,T1,"Arroios, Lisboa",45
7895,950,T2,"Alcântara, Lisboa",62
7896,1150,T2,"Areeiro, Lisboa",65
7897,1500,T2,"Santo António, Lisboa",70
7898,880,T1,"Arroios, Lisboa",45
7899,450,T1,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",55
7900,1750,T3,"Avenidas Novas, Lisboa",150
7901,1950,T3,"Campolide, Lisboa","161,30"
7902,1175,T2,"Arroios, Lisboa",138
7903,1200,T3,"São Martinho, Funchal, Ilha da Madeira",142
7904,650,T2,"Vila Real de Santo António, Faro","79,55"
7905,990,T2,"Penha de França, Lisboa",65
7906,1100,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",90
7907,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","48,30"
7908,3500,T3,"Santo António, Lisboa",185
7909,600,T1,"Glória e Vera Cruz, Aveiro","31,58"
7910,600,T3,"Paranhos, Porto",110
7911,1100,T1,"Cascais e Estoril, Cascais, Lisboa",70
7912,1000,T2,"Arroios, Lisboa",75
7913,1250,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",156
7914,1350,T2,"São Vicente, Lisboa",65
7915,850,T1,"Marvila, Lisboa","63,50"
7916,700,T2,"Bonfim, Porto",56
7917,1200,T3,"Sines, Setúbal",123
7918,1500,T1,"Misericórdia, Lisboa",90
7919,980,T3,"Penha de França, Lisboa",80
7920,450,T1,"Monte Gordo, Vila Real de Santo António, Faro",60
7921,700,T2,"Tavira (Santa Maria e Santiago), Tavira, Faro",70
7922,2300,T5,"Arroios, Lisboa",150
7923,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
7924,1500,T2,"Santa Maria Maior, Lisboa",75
7925,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
7926,1450,T4,"Ramalde, Porto",189
7927,1450,T3,"São Vicente, Lisboa",80
