index,price,type,size,link,municipality,district
6637,670,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-otimas-areas-ID15SAL.html#574425db52,São Sebastião,Setúbal
6638,550,3,114.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-com-garagem-no-centro-de-viseu-ID15Ojb.html#574425db52,Viseu,Viseu
6639,600,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-d-joao-ii-com-enorme-terraco-ID15O8p.html#574425db52,Vila Nova de Gaia,Porto
6640,1300,1,48.22,https://www.imovirtual.com/pt/anuncio/apartamento-tipologia-t1-na-primeira-linha-do-mar-em-quar-ID15O6p.html#574425db52,Loulé,Faro
6641,650,1,40.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t1-junto-ao-areeiro-ID15NSm.html#574425db52,Areeiro,Lisboa
6642,750,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-luxo-ultimo-andar-terraco-mobilado-vistas-rio-e-mar-ID15Tl3.html#574425db52,Vila Nova de Gaia,Porto
6643,545,0,35.0,https://www.imovirtual.com/pt/anuncio/t0-estudio-porto-rua-goncalo-cristovao-metro-trindade-mobilado-ID15NHT.html#574425db52,São Nicolau e Vitória,Porto
6644,875,3,125.0,https://www.imovirtual.com/pt/anuncio/t3-duplex-recuado-porto-metro-faria-guimaraes-com-terraco-ID15NHj.html#574425db52,São Nicolau e Vitória,Porto
6645,400,1,85.0,https://www.imovirtual.com/pt/anuncio/t1-1-novo-na-lousa-ID15NFq.html#574425db52,Lousã,Coimbra
6646,550,3,130.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-t3-duplex-arcos-de-valdevez-ID15T4Q.html#574425db52,Arcos de Valdevez,Viana do Castelo
6647,625,3,164.3,https://www.imovirtual.com/pt/anuncio/apartamento-t3-vila-real-n-sra-da-conceicao-ID15NzY.html#574425db52,São Pedro e São Dinis),Vila Real
6648,2500,3,190.0,https://www.imovirtual.com/pt/anuncio/t3-apartamento-totalmente-recuperado-situado-na-avenida-a-ID15N1d.html#2c8c3c942e,Avenidas Novas,Lisboa
6649,1600,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-apartamento-com-terraco-totalmente-recuperado-situado-ID15N1a.html#2c8c3c942e,Avenidas Novas,Lisboa
6650,1500,2,91.0,https://www.imovirtual.com/pt/anuncio/excelente-estado-e-localizacao-metro-roma-ID15MWf.html#2c8c3c942e,Alvalade,Lisboa
6651,750,1,63.0,https://www.imovirtual.com/pt/anuncio/arrend-anual-apart-t1-totalmente-equipado-a-c-free-wi-fi-praia-rocha-ID15N0j.html#2c8c3c942e,Portimão,Faro
6652,825,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-rua-dr-jose-espirito-santo-em-marvila-ID15MJb.html#2c8c3c942e,Marvila,Lisboa
6653,900,2,78.0,https://www.imovirtual.com/pt/anuncio/t2-avenida-republica-metro-mobilado-e-equipado-ma-ID15MqR.html#2c8c3c942e,Vila Nova de Gaia,Porto
6654,650,1,101.0,https://www.imovirtual.com/pt/anuncio/t1-1-equipado-lugar-de-garagem-metro-maiagest-ID15MpZ.html#2c8c3c942e,Vila Nova de Gaia,Porto
6655,750,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-a-dois-minutos-da-cp-ID15Mnw.html#2c8c3c942e,Sintra,Lisboa
6656,1000,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-com-varanda-e-cozinha-semi-equipada-2-wc-na-av-roma-ID15Mmg.html#2c8c3c942e,Alvalade,Lisboa
6657,1000,3,116.0,https://www.imovirtual.com/pt/anuncio/t3-1-terraco-remodelado-centro-maiagest-ID15MjP.html#2c8c3c942e,São Nicolau e Vitória,Porto
6658,600,0,43.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-equipado-antas-residence-maiagest-ID15Mhq.html#2c8c3c942e,Campanhã,Porto
6659,700,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-cond-fech-mobilado-equipado-maiagest-ID15MgG.html#2c8c3c942e,Paranhos,Porto
6660,950,2,61.0,https://www.imovirtual.com/pt/anuncio/t2-novo-varanda-lugar-de-garagem-maiagest-ID15MgD.html#2c8c3c942e,Paranhos,Porto
6661,1400,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-equipado-renovado-maiagest-ID15Mg1.html#2c8c3c942e,São Nicolau e Vitória,Porto
6662,1500,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-praia-matosinhos-sul-maiagest-ID15McN.html#2c8c3c942e,Matosinhos,Porto
6663,1200,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-em-campo-de-ourique-ID15Mcy.html#2c8c3c942e,Campo de Ourique,Lisboa
6664,1200,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-avenida-republica-metro-mobilado-e-equipado-maiagest-ID15MaJ.html#2c8c3c942e,Vila Nova de Gaia,Porto
6665,350,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-vila-real-de-santo-antonio-ID15MIy.html#2c8c3c942e,Vila Real de Santo António,Faro
6667,178500,2,110.0,https://www.imovirtual.com/pt/anuncio/abertura-de-vendas-apartamentos-t2-t3-novos-ID15LPn.html#2c8c3c942e,Gondomar,Porto
6668,590,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-terraco-ultimo-andar-gaia-shopping-garagem-arrumos-impecavel-ID15Ltz.html#2c8c3c942e,Vila Nova de Gaia,Porto
6669,750,1,39.0,https://www.imovirtual.com/pt/anuncio/apartamento-2-assoalhadas-em-sao-jorge-de-arroios-para-arrendamento-ID15L3N.html#2c8c3c942e,Penha de França,Lisboa
6670,650,1,67.25,https://www.imovirtual.com/pt/anuncio/t1-armacao-de-pera-mobilado-ID15KN7.html#2c8c3c942e,Silves,Faro
6671,750,2,73.0,https://www.imovirtual.com/pt/anuncio/t2-na-prelada-ID15KCh.html#2c8c3c942e,Ramalde,Porto
6672,650,1,48.0,https://www.imovirtual.com/pt/anuncio/t1-em-leca-da-palmeira-ID15Kr5.html#0223457e4a,Matosinhos,Porto
6673,650,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-quinta-das-heras-canidelo-ID15JSk.html#0223457e4a,Vila Nova de Gaia,Porto
6674,700,2,90.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-rua-antonio-jardim-coimbra-ID15Js7.html#0223457e4a,Santo António dos Olivais,Coimbra
6675,600,0,43.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-equipado-antas-residence-maiagest-ID15Jl3.html#0223457e4a,Campanhã,Porto
6676,700,1,45.0,https://www.imovirtual.com/pt/anuncio/moscavide-t1-1-remodelado-700-ID15Ixe.html#0223457e4a,Loures,Lisboa
6677,600,1,31.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-na-povoa-de-varzim-ID15Imz.html#0223457e4a,Povoa de Varzim,Porto
6678,1200,2,64.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-3-assoalhadas-remodelado-campo-de-ourique-lisboa-ID15Ib7.html#0223457e4a,Campo de Ourique,Lisboa
6679,600,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-avenida-da-boavista-mobilado-e-equipado-maiagest-ID15Hqw.html#0223457e4a,Lordelo do Ouro e Massarelos,Porto
6680,750,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-luxo-ultimo-andar-terraco-mobilado-vistas-rio-e-mar-ID15HnD.html#0223457e4a,Vila Nova de Gaia,Porto
6681,800,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-a-av-republica-ao-metro-d-joao-ii-ID15H0c.html#0223457e4a,Vila Nova de Gaia,Porto
6682,860,1,30.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-novo-mobilado-em-anjos-ID15GWP.html#0223457e4a,Arroios,Lisboa
6683,860,1,30.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-novo-mobilado-em-anjos-ID15GWS.html#0223457e4a,Arroios,Lisboa
6684,600,1,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-centro-do-porto-ID15GLs.html#0223457e4a,Bonfim,Porto
6685,460,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-em-celas-mobilado-e-equipado-ID15GDh.html#0223457e4a,Santo António dos Olivais,Coimbra
6686,875,2,100.0,https://www.imovirtual.com/pt/anuncio/mobilado-equipado-elevador-marquise-ID15GeW.html#0223457e4a,Amadora,Lisboa
6687,750,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-zona-historica-maiagest-ID15Ge4.html#0223457e4a,Vila Nova de Gaia,Porto
6688,650,1,101.0,https://www.imovirtual.com/pt/anuncio/t1-1-equipado-lugar-de-garagem-metro-maiagest-ID15GcV.html#0223457e4a,Vila Nova de Gaia,Porto
6689,800,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-renovado-maiagest-ID15Gbu.html#0223457e4a,São Nicolau e Vitória,Porto
6690,600,0,43.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-equipado-antas-residence-maiagest-ID15G7x.html#0223457e4a,Campanhã,Porto
6691,700,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-cond-fech-mobilado-equipado-maiagest-ID15G6W.html#0223457e4a,Paranhos,Porto
6692,950,2,61.0,https://www.imovirtual.com/pt/anuncio/t2-novo-varanda-lugar-de-garagem-maiagest-ID15G6Q.html#0223457e4a,Paranhos,Porto
6693,600,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-centro-do-porto-maiagest-ID15G6K.html#0223457e4a,Bonfim,Porto
6694,1000,1,115.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-centro-maiagest-ID15G5o.html#0223457e4a,São Nicolau e Vitória,Porto
6695,800,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-ao-campo-24-de-agosto-maiagest-ID15G3l.html#0223457e4a,São Nicolau e Vitória,Porto
6696,1500,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-praia-matosinhos-sul-maiagest-ID15G1p.html#4a43fbbbb3,Matosinhos,Porto
6697,780,3,95.0,https://www.imovirtual.com/pt/anuncio/t3-renovado-no-bairro-do-liceu-em-setubal-ID15FEM.html#4a43fbbbb3,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6698,650,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-na-rua-da-lapa-praca-da-republica-com-cozinha-mobilada-e-equipada-ID15Fwb.html#4a43fbbbb3,São Nicolau e Vitória,Porto
6699,800,2,113.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-aver-o-mar-amorim-e-terroso-povoa-de-v-ID15vi3.html#4a43fbbbb3,Povoa de Varzim,Porto
6700,700,2,86.6,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-varzea-em-torres-vedras-ID15FeC.html#4a43fbbbb3,Torres Vedras,Lisboa
6701,550,1,46.0,https://www.imovirtual.com/pt/anuncio/t1-na-venteira-a-2-minutos-da-estacao-de-comboios-ID15F2D.html#4a43fbbbb3,Amadora,Lisboa
6702,698,2,89.35,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-na-encosta-do-sol-alfornelos-ID15EYO.html#4a43fbbbb3,Amadora,Lisboa
6703,495,0,50.0,https://www.imovirtual.com/pt/anuncio/andar-nas-antas-dragao-mobilado-garagem-varanda-ID15ESr.html#4a43fbbbb3,Campanhã,Porto
6704,495,0,50.0,https://www.imovirtual.com/pt/anuncio/andar-no-dragao-mobilado-equipado-garagem-varanda-junto-ao-metro-ID15EbY.html#4a43fbbbb3,Campanhã,Porto
6705,495,1,50.0,https://www.imovirtual.com/pt/anuncio/andar-no-dragao-mobilado-equipado-garagem-varanda-junto-ao-metro-ID15Ebv.html#4a43fbbbb3,Campanhã,Porto
6706,450,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-para-arrendar-ao-ano-taveiro-ID15DGu.html#4a43fbbbb3,Ameal e Arzila,Coimbra
6707,700,1,40.0,https://www.imovirtual.com/pt/anuncio/santa-apolonia-t1-1-remodelado-700-ID15Dpq.html#4a43fbbbb3,São Vicente,Lisboa
6708,750,2,74.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-coimbra-ID15CYV.html#4a43fbbbb3,Santo António dos Olivais,Coimbra
6709,850,0,41.8,https://www.imovirtual.com/pt/anuncio/apartamento-t0-mobilado-junto-ao-jardim-de-sao-lazaro-ID15CNJ.html#4a43fbbbb3,Bonfim,Porto
6710,650,0,38.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-kitchenet-arrendamento-em-paranhos-porto-ID15j9Z.html#4a43fbbbb3,Paranhos,Porto
6711,800,2,62.0,https://www.imovirtual.com/pt/anuncio/moscavide-t2-remodelado-800-ID15BrT.html#4a43fbbbb3,Loures,Lisboa
6712,700,2,75.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-em-queluz-ID15BpT.html#4a43fbbbb3,Sintra,Lisboa
6713,1550,2,100.0,https://www.imovirtual.com/pt/anuncio/rd141-apartamento-t2-no-bairro-do-rosario-recuperado-excelente-ID15Bfo.html#4a43fbbbb3,Cascais,Lisboa
6714,600,2,130.0,https://www.imovirtual.com/pt/anuncio/apart-t2-mobilado-para-arrendamento-s-vitor-ID15BdI.html#4a43fbbbb3,São Victor,Braga
6715,1000,1,38.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-2-assoalhadas-lx-factory-ID15ASi.html#4a43fbbbb3,Alcântara,Lisboa
6716,1300,3,100.0,https://www.imovirtual.com/pt/anuncio/espectacular-t3-totalmente-mobilado-e-equipado-perto-da-a-ID15AKN.html#4a43fbbbb3,Penha de França,Lisboa
6717,600,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-solum-ID15AG6.html#4a43fbbbb3,Santo António dos Olivais,Coimbra
6718,850,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-alfragide-ID15ze1.html#4a43fbbbb3,Amadora,Lisboa
6719,950,2,100.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t2-na-malvarosa-alverca-do-ribatejo-ID15y26.html#4a43fbbbb3,Vila Franca de Xira,Lisboa
6720,2250,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-varanda-em-excelente-zona-de-nevogilde-ID15xQ9.html#61703d6734,Foz do Douro e Nevogilde,Porto
6721,1650,2,78.0,https://www.imovirtual.com/pt/anuncio/216-apartamento-de-charme-t2-no-rossio-mobilado-e-com-cozinha-eq-ID15xCz.html#61703d6734,Santa Maria Maior,Lisboa
6722,1650,2,79.0,https://www.imovirtual.com/pt/anuncio/217-t2-de-charme-em-pleno-rossio-mobilado-e-com-cozinha-equipada-ID15xCn.html#61703d6734,Santa Maria Maior,Lisboa
6723,500,1,55.8,https://www.imovirtual.com/pt/anuncio/t0-em-armacao-de-pera-ID15xwz.html#61703d6734,Silves,Faro
6724,725,1,49.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendar-em-alcantara-lisboa-ID15xtm.html#61703d6734,Alcântara,Lisboa
6725,800,2,60.0,https://www.imovirtual.com/pt/anuncio/ref1922-t2-kit-avenida-fernao-magalhaes-5-min-das-antas-paranhos-ID15vsJ.html#61703d6734,Paranhos,Porto
6726,750,1,51.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-matosinhos-pronto-habitar-ID15vh4.html#61703d6734,Matosinhos,Porto
6727,575,2,87.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-ID15wFf.html#61703d6734,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
6728,780,4,136.0,https://www.imovirtual.com/pt/anuncio/t4-na-fonte-nova-em-setubal-com-136m2-e-uma-excelente-vista-ID15uZW.html#61703d6734,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6729,800,4,120.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t4-em-espinho-oportunidade-ID15tvD.html#61703d6734,Espinho,Aveiro
6730,950,1,53.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-em-lisboa-ID15twr.html#61703d6734,Avenidas Novas,Lisboa
6731,650,0,25.0,https://www.imovirtual.com/pt/anuncio/agua-internet-e-1-limpeza-mensal-incluidos-apartamentos-na-baixa-do-ID15sCM.html#61703d6734,São Nicolau e Vitória,Porto
6732,750,0,35.0,https://www.imovirtual.com/pt/anuncio/equipados-e-mobilados-apartamentos-baixa-do-porto-ID15sCN.html#61703d6734,São Nicolau e Vitória,Porto
6733,750,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-telheiras-ID15stE.html#61703d6734,Lumiar,Lisboa
6734,2400,4,156.0,https://www.imovirtual.com/pt/anuncio/espectacular-apartamento-t4-no-parque-das-nacoes-com-vis-ID15slp.html#61703d6734,Olivais,Lisboa
6735,1950,5,215.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-lordelo-do-ouro-ID15rAc.html#61703d6734,Lordelo do Ouro e Massarelos,Porto
6736,1000,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-hospital-sao-joao-mobilado-e-equipado-garagem-varanda-ID15rgS.html#61703d6734,Paranhos,Porto
6737,850,2,107.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-gloria-e-vera-cruz-aveiro-ID15qGS.html#61703d6734,Glória e Vera Cruz,Aveiro
6738,3500,4,280.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-1-avenidas-novas-ID15qG9.html#61703d6734,Avenidas Novas,Lisboa
6739,750,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-lumiar-ID15gkh.html#61703d6734,Lumiar,Lisboa
6740,575,1,40.0,https://www.imovirtual.com/pt/anuncio/t1kit-novo-av-republica-e-metro-general-torres-mobilado-e-equipado-ID15ovr.html#61703d6734,Vila Nova de Gaia,Porto
6741,950,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-4-assoalhadas-para-arrendamento-ID15nyc.html#61703d6734,Amadora,Lisboa
6742,590,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-1-prata-prox-macro-orientado-a-nascente-ID15mUH.html#61703d6734,Vila Nova de Gaia,Porto
6743,1350,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-3-assoalhadas-na-costa-da-guia-cascais-arrenda-ID15j8z.html#61703d6734,Cascais,Lisboa
6744,600,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-orientado-sul-macro-gaia-ID15muX.html#5f3f94e24d,Vila Nova de Gaia,Porto
6745,600,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-orientado-nascente-3-andar-ID15mb0.html#5f3f94e24d,Vila Nova de Gaia,Porto
6746,800,4,95.83,https://www.imovirtual.com/pt/anuncio/apartamento-t4-ID15m4e.html#5f3f94e24d,Almedina e São Bartolomeu),Coimbra
6747,670,1,80.0,https://www.imovirtual.com/pt/anuncio/t2-prox-faculdades-frente-novo-continente-ID15lDt.html#5f3f94e24d,Paranhos,Porto
6748,670,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-edificio-infante-8-andar-vista-rio-frente-de-metro-e-ID15lCn.html#5f3f94e24d,Vila Nova de Gaia,Porto
6749,1800,2,96.0,https://www.imovirtual.com/pt/anuncio/to-rent-t2-lisboa-marques-de-pombal-ID15lxg.html#5f3f94e24d,Santo António,Lisboa
6750,750,1,87.0,https://www.imovirtual.com/pt/anuncio/magnifico-t1-1-novo-junto-ao-forum-em-faro-ID15l8C.html#5f3f94e24d,Faro (Sé e São Pedro),Faro
6751,750,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-bairro-das-colonias-em-lisboa-ID15kOh.html#5f3f94e24d,Arroios,Lisboa
6752,1250,2,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-quinta-de-miramar-ID15kjI.html#5f3f94e24d,Foz do Douro e Nevogilde,Porto
6753,500,0,42.65,https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-nas-glicinias-aveiro-ID15k7f.html#5f3f94e24d,Aradas,Aveiro
6754,900,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-com-terraco-ao-areeiro-lisboa-ID15i3u.html#5f3f94e24d,Areeiro,Lisboa
6755,700,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-antas-ID15hJz.html#5f3f94e24d,Bonfim,Porto
6756,750,2,88.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-centro-historico-porto-junto-se-catedral-ID14ZW1.html#5f3f94e24d,São Nicolau e Vitória,Porto
6757,700,1,35.0,https://www.imovirtual.com/pt/anuncio/t1-duplex-centro-de-guimaraes-ID15gIG.html#5f3f94e24d,Guimarães,Braga
6758,800,7,99.0,https://www.imovirtual.com/pt/anuncio/apartamento-t7-praca-da-republica-ID15gub.html#5f3f94e24d,Almedina e São Bartolomeu),Coimbra
6759,485,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-celas-ID15gua.html#5f3f94e24d,Santo António dos Olivais,Coimbra
6760,1000,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-parque-das-nacoes-ID15gbd.html#5f3f94e24d,Parque das Nações,Lisboa
6761,970,1,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-parque-das-nacoes-ID15gaz.html#5f3f94e24d,Parque das Nações,Lisboa
6762,675,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-moscavide-equipado-e-mobilado-varanda-ID15fbH.html#5f3f94e24d,Loures,Lisboa
6763,850,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-nos-pinhais-da-foz-1-lugar-de-garagem-e-a-ID15euk.html#5f3f94e24d,Foz do Douro e Nevogilde,Porto
6764,870,3,85.0,https://www.imovirtual.com/pt/anuncio/arroios-t3-mobilado-ideal-estudantes-ou-grupo-trabalhadores-ID15eu1.html#5f3f94e24d,Arroios,Lisboa
6765,2500,4,250.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-1-na-foz-velha-ID15env.html#5f3f94e24d,Foz do Douro e Nevogilde,Porto
6766,900,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-nos-olhos-d-agua-em-albufeira-arrendamento-ao-ano-ID15dXy.html#5f3f94e24d,Albufeira,Faro
6767,800,1,54.0,https://www.imovirtual.com/pt/anuncio/t1-em-frente-a-estacao-de-carcavelos-ID15dKx.html#5f3f94e24d,Cascais,Lisboa
6768,800,1,65.0,https://www.imovirtual.com/pt/anuncio/totalmente-remodelado-t1-mobilado-e-equipado-no-centro-de-benfica-ID15dmx.html#3d4010ac63,Benfica,Lisboa
6769,4600,3,170.0,https://www.imovirtual.com/pt/anuncio/cascais-centro-historico-com-charme-e-novo-para-arrendar-ID15deh.html#3d4010ac63,Cascais,Lisboa
6770,850,3,95.0,https://www.imovirtual.com/pt/anuncio/t3-em-arroios-ID15bWv.html#3d4010ac63,Arroios,Lisboa
6771,1500,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-coracao-do-monte-estoril-ID15boT.html#3d4010ac63,Cascais,Lisboa
6772,1450,3,98.0,https://www.imovirtual.com/pt/anuncio/t3-renovado-na-rua-de-sao-bento-ID15b6G.html#3d4010ac63,Estrela,Lisboa
6773,1000,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-com-garagem-ID15aWj.html#3d4010ac63,São Domingos de Benfica,Lisboa
6774,2000,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-luxo-t1-mobilado-em-resort-de-5-estrelas-ID15aan.html#3d4010ac63,Cascais,Lisboa
6775,2200,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-de-luxo-mobilado-em-resort-de-5-estrelas-ID15aam.html#3d4010ac63,Cascais,Lisboa
6776,1800,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-de-luxo-mobilado-em-resort-de-5-estrelas-ID15aal.html#3d4010ac63,Cascais,Lisboa
6777,1100,1,60.0,https://www.imovirtual.com/pt/anuncio/to-rent-t1-lisboa-chiado-ID15a5G.html#3d4010ac63,Santa Maria Maior,Lisboa
6778,1200,2,70.0,https://www.imovirtual.com/pt/anuncio/to-rent-t2-lisboa-chiado-ID15a13.html#3d4010ac63,Santa Maria Maior,Lisboa
6779,1300,3,59.0,https://www.imovirtual.com/pt/anuncio/to-rent-t3-lisboa-chiado-ID15a0D.html#3d4010ac63,Santa Maria Maior,Lisboa
6780,750,1,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-equipado-renovado-ID159hV.html#3d4010ac63,Misericórdia,Lisboa
6781,1000,0,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-novo-amial-ID157UK.html#3d4010ac63,Paranhos,Porto
6782,950,0,41.0,https://www.imovirtual.com/pt/anuncio/to-rent-to-lisboa-chiado-ID1573S.html#3d4010ac63,Santa Maria Maior,Lisboa
6783,1500,3,150.0,https://www.imovirtual.com/pt/anuncio/t3-duplex-garagem-montes-claros-coimbra-ID1565B.html#3d4010ac63,Santo António dos Olivais,Coimbra
6784,1800,1,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-de-luxo-na-quinta-da-marinha-ID154Zy.html#3d4010ac63,Cascais,Lisboa
6785,2000,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-de-luxo-na-quinta-da-marinha-ID154Ys.html#3d4010ac63,Cascais,Lisboa
6786,1100,2,80.0,https://www.imovirtual.com/pt/anuncio/to-rent-t2-lisboa-avenidas-novas-ID154j6.html#3d4010ac63,Avenidas Novas,Lisboa
6787,1100,1,38.0,https://www.imovirtual.com/pt/anuncio/to-rent-t1-lisboa-praca-da-figueira-ID154gl.html#3d4010ac63,Santa Maria Maior,Lisboa
6788,750,0,25.0,https://www.imovirtual.com/pt/anuncio/to-rent-t0-lisboa-praca-da-figueira-ID154f0.html#3d4010ac63,Santa Maria Maior,Lisboa
6789,550,0,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-kitchenet-arrendamento-em-cedofeita-santo-ildefonso-s-ID1549V.html#3d4010ac63,São Nicolau e Vitória,Porto
6790,750,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-rua-das-flores-com-despesas-incluidas-ID153Bt.html#3d4010ac63,São Nicolau e Vitória,Porto
6791,850,3,150.0,https://www.imovirtual.com/pt/anuncio/apart-t3-p-arrendamento-nogueiro-ID1537M.html#3d4010ac63,Nogueiró e Tenões,Braga
6792,1000,4,207.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-p-arrendamento-s-vicente-ID1537k.html#acb9171ec0,São Vicente,Braga
6793,820,1,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-a-estrear-em-alfama-lisboa-ID151sW.html#acb9171ec0,Santa Maria Maior,Lisboa
6794,850,2,70.0,https://www.imovirtual.com/pt/anuncio/acolhedor-t2-entre-a-alameda-afonso-henriques-e-a-rua-mor-ID14YVG.html#acb9171ec0,Penha de França,Lisboa
6795,850,3,150.0,https://www.imovirtual.com/pt/anuncio/t3-em-nogueiro-cozinha-equipada-e-aquecimento-central-ID14YK0.html#acb9171ec0,Nogueiró e Tenões,Braga
6796,490,0,47.0,https://www.imovirtual.com/pt/anuncio/apartamento-47-m-t0-ID14Xy3.html#acb9171ec0,Palmela,Setúbal
6797,490,0,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-48-m-t0-ID14XxX.html#acb9171ec0,Palmela,Setúbal
