index,price,type,size,link,municipality,district
6367,1950,3,200.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-ID14tkU.html#d5b5821d5c,Avenidas Novas,Lisboa
6368,1450,3,90.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-no-centro-da-cidade-de-lisboa-jun-ID14tg5.html#d5b5821d5c,Santo António,Lisboa
6369,950,1,44.0,https://www.imovirtual.com/pt/anuncio/t1-parede-cascais-coastline-ID14rgM.html#d5b5821d5c,Cascais,Lisboa
6370,1100,2,115.0,https://www.imovirtual.com/pt/anuncio/amplo-t2-sao-bento-com-sala-de-estar-e-jantar-ID14qf9.html#d5b5821d5c,Misericórdia,Lisboa
6371,1900,6,353.0,https://www.imovirtual.com/pt/anuncio/apartamento-t6-duplex-ID14pNe.html#d5b5821d5c,Espinho,Aveiro
6372,780,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-benfica-bem-remodelado-a-10-minutos-a-pe-metro-alto-do-ID14oRh.html#d5b5821d5c,São Domingos de Benfica,Lisboa
6373,800,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-avenidas-novas-ID14mxc.html#d5b5821d5c,Avenidas Novas,Lisboa
6374,800,3,75.0,https://www.imovirtual.com/pt/anuncio/praca-do-chile-t3-remodelado-casa-de-banho-com-janela-var-ID14mwE.html#d5b5821d5c,Arroios,Lisboa
6375,800,2,65.0,https://www.imovirtual.com/pt/anuncio/alto-dos-moinhos-luminoso-t2-remodelado-cozinha-semi-equi-ID14muT.html#d5b5821d5c,São Domingos de Benfica,Lisboa
6376,700,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-bairro-santos-nicolau-ID14mlj.html#d5b5821d5c,São Sebastião,Setúbal
6377,990,2,127.5,https://www.imovirtual.com/pt/anuncio/funcional-t2-duplex-sem-mobilia-cozinha-equipada-com-2wc-ID14kYs.html#d5b5821d5c,São Vicente,Lisboa
6378,1500,2,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-com-terraco-proximo-do-marques-de-pombal-ID14kB6.html#d5b5821d5c,Santo António,Lisboa
6379,2150,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-saldanha-mobilado-no-coracao-das-avenid-ID14khh.html#d5b5821d5c,Avenidas Novas,Lisboa
6380,950,2,65.0,https://www.imovirtual.com/pt/anuncio/estrada-da-luz-t2-totalmente-remodelado-a-estrear-cozinha-ID14jrT.html#d5b5821d5c,São Domingos de Benfica,Lisboa
6381,1250,2,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sem-moveis-remodelado-localizado-em-camp-ID14hnG.html#d5b5821d5c,Campo de Ourique,Lisboa
6382,2400,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-renovado-nas-janelas-verdes-estrela-ID14gwQ.html#d5b5821d5c,Estrela,Lisboa
6383,990,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-proximo-marques-de-pombal-ID14gi2.html#d5b5821d5c,Santo António,Lisboa
6384,600,1,40.0,https://www.imovirtual.com/pt/anuncio/charmoso-t1-campo-martires-da-patria-proximo-ao-jardim-e-ID14f6B.html#9890a8e57d,Arroios,Lisboa
6385,1000,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-cais-do-sodre-ID14eYC.html#9890a8e57d,Misericórdia,Lisboa
6386,775,1,46.0,https://www.imovirtual.com/pt/anuncio/encantador-t1-campo-martires-da-patria-sem-mobilia-kitche-ID14eN7.html#9890a8e57d,Arroios,Lisboa
6387,800,2,68.7,https://www.imovirtual.com/pt/anuncio/t2-remodelado-junto-ao-centro-de-tavira-ID14cQo.html#9890a8e57d,Tavira,Faro
6388,850,3,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-traca-e-caracteristicas-da-epoca-loca-ID14c9n.html#9890a8e57d,Santa Maria Maior,Lisboa
6389,2650,4,188.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-predio-de-charme-no-saldanha-ID14c7X.html#9890a8e57d,Avenidas Novas,Lisboa
6390,1975,3,180.0,https://www.imovirtual.com/pt/anuncio/t3-com-suite-e-closet-ID14as0.html#9890a8e57d,Avenidas Novas,Lisboa
6391,750,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-no-monte-estoril-ID14boY.html#9890a8e57d,Cascais,Lisboa
6392,800,2,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-na-rua-fuas-roupinho-ID14b5D.html#9890a8e57d,Penha de França,Lisboa
6393,1300,3,108.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-em-rua-nobre-ID14axj.html#9890a8e57d,Campo de Ourique,Lisboa
6394,1900,3,176.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-em-campolide-ID14asI.html#9890a8e57d,Campolide,Lisboa
6395,800,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-a-boavista-ID14asi.html#9890a8e57d,São Nicolau e Vitória,Porto
6396,1050,2,87.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-na-rua-oliveira-martins-para-arrendar-ID14arn.html#9890a8e57d,Areeiro,Lisboa
6397,1100,3,125.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-ID14anu.html#9890a8e57d,Arroios,Lisboa
6398,450,1,35.8,https://www.imovirtual.com/pt/anuncio/apartamento-t1-primeira-linha-praia-monte-gordo-arrenda-ID14a1v.html#9890a8e57d,Vila Real de Santo António,Faro
6399,900,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-para-arrendar-em-lisboa-campolide-sem-ID149Pb.html#9890a8e57d,Campolide,Lisboa
6400,400,1,50.8,https://www.imovirtual.com/pt/anuncio/suites-host-residences-ID148Oo.html#9890a8e57d,Guimarães,Braga
6401,1200,4,115.0,https://www.imovirtual.com/pt/anuncio/t4-alameda-afonso-henriques-remodelado-a-estrear-traca-ID148E6.html#9890a8e57d,Arroios,Lisboa
6402,850,2,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-vista-rio-IDYX8p.html#9890a8e57d,Ajuda,Lisboa
6403,1200,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-estoril-ID1480H.html#9890a8e57d,Cascais,Lisboa
6404,875,2,73.0,https://www.imovirtual.com/pt/anuncio/t2-bairro-de-santos-remodelado-a-estrear-areas-generosas-ID147fP.html#9890a8e57d,Avenidas Novas,Lisboa
6405,560,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-com-varanda-na-boavista-totalmente-renova-ID1477k.html#9890a8e57d,Lordelo do Ouro e Massarelos,Porto
6406,1150,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-proximo-da-av-da-liberdade-ID146R8.html#9890a8e57d,Santo António,Lisboa
6407,1100,2,80.0,https://www.imovirtual.com/pt/anuncio/magnifico-t2-completamente-mobiliado-com-gosto-em-alcabid-ID146pD.html#9890a8e57d,Cascais,Lisboa
6408,1400,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-arrendamento-zona-sacavem-ID145RL.html#6a1d6738f5,Loures,Lisboa
6409,850,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-estefania-ID145Cr.html#6a1d6738f5,Arroios,Lisboa
6410,1300,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-para-arrendamento-na-avenida-estados-uni-ID145As.html#6a1d6738f5,Alvalade,Lisboa
6411,700,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-vale-formoso-mobiliado-e-equipado-ID143mV.html#6a1d6738f5,Paranhos,Porto
6412,700,2,79.3,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-terraco-24m2-e-parqueamento-ID142Zf.html#6a1d6738f5,Vila Real de Santo António,Faro
6413,950,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-vila-adell-arrendamento-ajuda-ID142RU.html#6a1d6738f5,Alcântara,Lisboa
6414,2200,1,75.0,https://www.imovirtual.com/pt/anuncio/t1-de-luxo-mobilado-com-terraco-em-complexo-turistico-ID141aT.html#6a1d6738f5,Cascais,Lisboa
6415,775,2,87.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-recuperado-ao-marques-ID140yY.html#6a1d6738f5,Paranhos,Porto
6416,950,3,82.0,https://www.imovirtual.com/pt/anuncio/t3-nazare-ID140h1.html#6a1d6738f5,Nazaré,Leiria
6417,775,2,87.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-recuperado-ao-marques-ID1401h.html#6a1d6738f5,Paranhos,Porto
6418,1900,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-com-vista-rio-em-belem-ID13YWM.html#6a1d6738f5,Belém,Lisboa
6419,900,2,80.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-e-equipado-a-alameda-ID13Lgs.html#6a1d6738f5,Penha de França,Lisboa
6420,900,2,70.0,https://www.imovirtual.com/pt/anuncio/moscavide-proximo-da-estacao-metro-e-do-parque-das-nacoes-ID13X7J.html#6a1d6738f5,Loures,Lisboa
6421,725,1,65.0,https://www.imovirtual.com/pt/anuncio/espacoso-t1-cheio-de-luz-no-centro-de-lisboa-proximo-ao-c-ID13VcU.html#6a1d6738f5,Misericórdia,Lisboa
6422,1150,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-zona-central-ID13TpZ.html#6a1d6738f5,Avenidas Novas,Lisboa
6423,1225,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-centro-ID13TpM.html#6a1d6738f5,Arroios,Lisboa
6424,1000,2,68.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-para-arrendamento-ID13Tb7.html#6a1d6738f5,São Domingos de Benfica,Lisboa
6425,650,0,25.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-rua-do-duque-ID13RHO.html#6a1d6738f5,Santa Maria Maior,Lisboa
6426,2500,4,205.0,https://www.imovirtual.com/pt/anuncio/excelente-t4-com-possibilidade-de-estacionamento-ID13Qe3.html#6a1d6738f5,Arroios,Lisboa
6427,2000,4,278.0,https://www.imovirtual.com/pt/anuncio/t4-1-construcao-do-sec-xvii-totalmente-renovado-ID13PWf.html#6a1d6738f5,São Vicente,Lisboa
6428,575,0,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-arrendamento-porto-ID13PFC.html#6a1d6738f5,São Nicolau e Vitória,Porto
6429,800,2,83.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-totalmente-renovado-em-lordelo-do-ouro-ID13P7J.html#6a1d6738f5,Lordelo do Ouro e Massarelos,Porto
6430,1350,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-totalmente-renovado-na-penha-de-franca-ID13P2c.html#6a1d6738f5,Penha de França,Lisboa
6431,850,3,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-penthouse-vistas-para-o-rio-douro-ID13OIa.html#6a1d6738f5,São Nicolau e Vitória,Porto
6432,800,3,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-varanda-centro-historico-do-porto-ID13OHZ.html#a9b6a2b06b,São Nicolau e Vitória,Porto
6433,1400,2,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-conde-redondo-ID13LNu.html#a9b6a2b06b,Santo António,Lisboa
6434,2200,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-rio-tejo-e-2-estacionamentos-al-ID13Lyc.html#a9b6a2b06b,Belém,Lisboa
6435,900,2,85.0,https://www.imovirtual.com/pt/anuncio/a-poucos-minutos-do-hotel-altis-park-hotel-olaias-t2-85m2-ID13JSH.html#a9b6a2b06b,Beato,Lisboa
6436,3250,4,261.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-na-av-antonio-augusto-de-aguiar-ID13JQI.html#a9b6a2b06b,Avenidas Novas,Lisboa
6437,800,1,47.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-principe-real-em-lisboa-ID13JyE.html#a9b6a2b06b,Misericórdia,Lisboa
6438,875,2,75.0,https://www.imovirtual.com/pt/anuncio/sete-rios-zona-tranquila-luminoso-t2-totalmente-mobilado-ID13IZB.html#a9b6a2b06b,São Domingos de Benfica,Lisboa
6439,1700,5,145.0,https://www.imovirtual.com/pt/anuncio/entre-o-marques-de-pombal-e-o-el-corte-ingles-lindissimo-ID13IIV.html#a9b6a2b06b,Avenidas Novas,Lisboa
6440,900,3,124.0,https://www.imovirtual.com/pt/anuncio/magnifico-t3-c-l-garagem-boavista-centro-metro-impecavel-ID13IHA.html#a9b6a2b06b,São Nicolau e Vitória,Porto
6441,2500,3,200.0,https://www.imovirtual.com/pt/anuncio/espectacular-apartamento-t3-com-terraco-a-poente-ID13H85.html#a9b6a2b06b,Matosinhos,Porto
6442,1200,4,100.0,https://www.imovirtual.com/pt/anuncio/luminoso-t4-alameda-afonso-henriques-traca-antiga-recuper-ID13Fdu.html#a9b6a2b06b,Areeiro,Lisboa
6443,1950,4,218.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-arrendamento-vila-nova-de-gaia-ID13DqO.html#a9b6a2b06b,Vila Nova de Gaia,Porto
6444,850,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-perto-do-istecnico-ID13Dhi.html#a9b6a2b06b,Arroios,Lisboa
6445,1000,3,92.0,https://www.imovirtual.com/pt/anuncio/luminoso-t3-campo-pequeno-bom-estado-cozinha-totalmente-e-ID13CxW.html#a9b6a2b06b,Avenidas Novas,Lisboa
6446,1850,2,120.0,https://www.imovirtual.com/pt/anuncio/t2-jardim-da-estrela-com-garagem-ID13BtP.html#a9b6a2b06b,Estrela,Lisboa
6447,820,1,40.0,https://www.imovirtual.com/pt/anuncio/alvalade-encantador-t1-junto-a-av-de-roma-e-ao-emblematic-ID13AFP.html#a9b6a2b06b,Alvalade,Lisboa
6448,900,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-em-odivelas-ID13gOK.html#a9b6a2b06b,Odivelas,Lisboa
6449,1100,2,100.0,https://www.imovirtual.com/pt/anuncio/encantador-t2-1-praca-arreiro-2wc-closet-despensa-varan-ID13yKp.html#a9b6a2b06b,Areeiro,Lisboa
6450,630,1,45.0,https://www.imovirtual.com/pt/anuncio/praca-espanha-avenida-columbano-bordalo-pinheiro-t1-mobil-ID13wav.html#a9b6a2b06b,Campolide,Lisboa
6451,700,2,64.0,https://www.imovirtual.com/pt/anuncio/t2-moscavide-centro-ID13w8h.html#a9b6a2b06b,Loures,Lisboa
6452,1500,4,101.88,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t4-na-parede-ID13w4Y.html#a9b6a2b06b,Cascais,Lisboa
6453,720,1,35.0,https://www.imovirtual.com/pt/anuncio/encantador-t1-mobilado-cozinha-equipada-vista-lindissima-ID13uaY.html#a9b6a2b06b,Santa Clara,Lisboa
6454,2500,6,130.8,https://www.imovirtual.com/pt/anuncio/apartamento-t6-rua-da-gloria-ID13pjy.html#a9b6a2b06b,Santo António,Lisboa
6455,1000,1,78.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t1-sto-antonio-capuchos-arroios-ID13nJk.html#a9b6a2b06b,Santo António,Lisboa
6456,1650,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-2-suites-no-chiado-ID13lc1.html#3916f48216,Misericórdia,Lisboa
6457,650,4,110.0,https://www.imovirtual.com/pt/anuncio/coimbra-arrenda-se-apartamento-t4-mobilado-ID13jJP.html#3916f48216,Santo António dos Olivais,Coimbra
6458,850,2,80.0,https://www.imovirtual.com/pt/anuncio/arrendamento-almada-ID13jGm.html#3916f48216,Almada,Setúbal
6459,1800,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-duplex-de-tres-quartos-para-arrendamento-na-b-ID12VCu.html#3916f48216,Santa Maria Maior,Lisboa
6460,875,2,78.0,https://www.imovirtual.com/pt/anuncio/estefania-luminoso-t2-predio-2-elevadores-varanda-renda-875-ID13hAk.html#3916f48216,Arroios,Lisboa
6461,850,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-porto-ID13fwz.html#3916f48216,São Nicolau e Vitória,Porto
6462,1100,1,70.0,https://www.imovirtual.com/pt/anuncio/moderno-apartamento-no-centro-historico-de-cascais-ID13eNP.html#3916f48216,Cascais,Lisboa
6463,1450,2,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-para-arrendamento-em-alcantara-ID13eIn.html#3916f48216,Alcântara,Lisboa
6464,850,2,65.0,https://www.imovirtual.com/pt/anuncio/arroios-proximo-as-piscinas-da-penha-de-franca-t2-1-coz-ID13cpm.html#3916f48216,Penha de França,Lisboa
6465,450,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-canico-garajau-ID13a30.html#3916f48216,Santa Cruz,Ilha da Madeira
6466,750,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-boas-areas-na-quinta-do-conventinho-l-ID139KJ.html#3916f48216,Loures,Lisboa
6467,800,3,83.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-elevador-e-lugar-de-garagem-em-benfica-para-arrenda-ID138zq.html#3916f48216,Benfica,Lisboa
6468,1500,1,90.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-ao-pe-da-praia-da-azarujinha-ID1379d.html#3916f48216,Cascais,Lisboa
6469,650,2,74.0,https://www.imovirtual.com/pt/anuncio/andar-de-moradia-renovado-ID136uj.html#3916f48216,Mafra,Lisboa
6470,640,1,33.05,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-olaias-beato-ID136ad.html#3916f48216,Beato,Lisboa
6471,700,2,67.56,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-da-vila-da-ericeira-a-casa-das-ID135uC.html#3916f48216,Mafra,Lisboa
6472,725,1,50.0,https://www.imovirtual.com/pt/anuncio/luminoso-t1-50m2-remodelado-vidros-duplos-estores-termi-ID135bw.html#3916f48216,São Vicente,Lisboa
6473,550,2,59.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-santa-marinha-e-sao-pedro-da-afurada-vi-ID12LBu.html#3916f48216,Vila Nova de Gaia,Porto
6474,450,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-com-suite-e-arrecadacao-ID132Rg.html#3916f48216,Entroncamento,Santarém
6475,750,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-avenida-da-republica-v-n-gaia-ID132Mo.html#3916f48216,Vila Nova de Gaia,Porto
6476,800,0,60.0,https://www.imovirtual.com/pt/anuncio/estudio-com-mezanine-no-chiado-coracao-da-cidade-ID130Sl.html#3916f48216,Misericórdia,Lisboa
6477,900,1,66.0,https://www.imovirtual.com/pt/anuncio/fantastico-t1-mobilado-no-parque-das-nacoes-ID12ZNw.html#3916f48216,Parque das Nações,Lisboa
6478,1300,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-inserido-em-predio-renovado-nas-janelas-v-ID12XDR.html#3916f48216,Estrela,Lisboa
6479,1850,3,120.0,https://www.imovirtual.com/pt/anuncio/campo-martires-da-patria-encantador-traca-antiga-remodela-ID12VuT.html#3916f48216,Arroios,Lisboa
6480,1700,3,133.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-junto-a-avenida-da-liberdade-lisboa-ID12WWq.html#e3ec261df9,Santo António,Lisboa
6481,850,2,49.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-calcada-da-ajuda-ID12Wtk.html#e3ec261df9,Ajuda,Lisboa
6482,890,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendamento-na-ajuda-ID12U9Q.html#e3ec261df9,Ajuda,Lisboa
6483,750,1,52.0,https://www.imovirtual.com/pt/anuncio/no-coracao-da-estrela-penthouse-remodelada-a-estrear-cozi-ID12TSb.html#e3ec261df9,Campo de Ourique,Lisboa
6484,725,1,40.0,https://www.imovirtual.com/pt/anuncio/encantador-t1-no-coracao-de-alfama-totalmente-mobilado-co-ID12Tg3.html#e3ec261df9,Santa Maria Maior,Lisboa
6485,850,1,55.0,https://www.imovirtual.com/pt/anuncio/alfama-encantador-t1-1-duplex-em-charmoso-edificio-do-s-ID12Tag.html#e3ec261df9,Santa Maria Maior,Lisboa
6486,750,3,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-baixa-de-coimbra-ID12SS8.html#e3ec261df9,Almedina e São Bartolomeu),Coimbra
6487,1000,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-para-arrendar-junto-ao-largo-luis-d-ID12R0F.html#e3ec261df9,Misericórdia,Lisboa
6488,1650,1,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-cedofeita-santo-ildefonso-se-miragai-ID12PtY.html#e3ec261df9,São Nicolau e Vitória,Porto
6489,1650,3,134.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-ramalde-porto-ID12PtW.html#e3ec261df9,Ramalde,Porto
6490,1400,3,137.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-porto-ID12OgK.html#e3ec261df9,Ramalde,Porto
6491,900,1,45.0,https://www.imovirtual.com/pt/anuncio/no-coracao-de-lisboa-proximo-ao-marques-de-pombal-e-ao-sa-ID12Nu0.html#e3ec261df9,Arroios,Lisboa
6492,1650,3,150.0,https://www.imovirtual.com/pt/anuncio/t3-1-foz-do-douro-com-lugar-de-garagem-e-suite-ID12NeQ.html#e3ec261df9,Foz do Douro e Nevogilde,Porto
6493,1000,2,68.0,https://www.imovirtual.com/pt/anuncio/t2-em-campo-de-ourique-ID12MNw.html#e3ec261df9,Campo de Ourique,Lisboa
6494,675,1,55.0,https://www.imovirtual.com/pt/anuncio/alameda-afonso-henriques-luminoso-t1-mobilado-predio-com-ID12KCh.html#e3ec261df9,Penha de França,Lisboa
6495,1200,3,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-completamente-renovado-este-ano-com-tres-quartos-ID12H01.html#e3ec261df9,São Domingos de Benfica,Lisboa
6496,2500,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-estoril-ID12Cu0.html#e3ec261df9,Cascais,Lisboa
6497,500,3,90.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t3-na-ademia-em-coimbra-ID12E79.html#e3ec261df9,Trouxemil e Torre de Vilela,Coimbra
6498,800,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-1-lisboa-olivais-ID12DPq.html#e3ec261df9,Olivais,Lisboa
6499,1050,2,120.0,https://www.imovirtual.com/pt/anuncio/luminoso-t2-duplex-vista-lindissima-2-lugares-garagem-arr-ID12Av1.html#e3ec261df9,Beato,Lisboa
6500,580,0,26.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-com-mezanine-campolide-ID11zxl.html#e3ec261df9,Campolide,Lisboa
6501,1100,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-totalmente-remodelado-e-mobilado-bela-vista-l-ID12zsQ.html#e3ec261df9,Marvila,Lisboa
6502,950,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-lisboa-ID12z8z.html#e3ec261df9,Lumiar,Lisboa
6503,950,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-rua-moraes-soares-ID12y03.html#e3ec261df9,Penha de França,Lisboa
6504,850,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-totalmente-remodelado-na-rua-morais-soares-arroios-ID12vgW.html#d2d2a0b043,Penha de França,Lisboa
6505,1000,1,55.0,https://www.imovirtual.com/pt/anuncio/principe-real-encantador-t1-1-mobilado-cozinha-equipa-ID12wGy.html#d2d2a0b043,Misericórdia,Lisboa
6506,850,2,75.0,https://www.imovirtual.com/pt/anuncio/alto-dos-moinhos-luminoso-t2-75m2-bom-estado-renda-850-ID12waM.html#d2d2a0b043,São Domingos de Benfica,Lisboa
6507,1500,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-para-arrendamento-nos-jardins-da-parede-ID1211N.html#d2d2a0b043,Cascais,Lisboa
6508,1025,2,69.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-campo-de-ourique-para-arrendamento-ID12sGh.html#d2d2a0b043,Campo de Ourique,Lisboa
6509,1100,2,74.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-campo-de-ourique-ID12sGg.html#d2d2a0b043,Campo de Ourique,Lisboa
6510,1000,2,84.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-campo-de-ourique-ID12sG1.html#d2d2a0b043,Campo de Ourique,Lisboa
6511,850,1,51.0,https://www.imovirtual.com/pt/anuncio/acolhedor-t1-equipado-e-mobilado-para-arrendar-na-baixa-ID12rZa.html#d2d2a0b043,Bonfim,Porto
6512,700,1,48.0,https://www.imovirtual.com/pt/anuncio/t1-arroios-ID12rEX.html#d2d2a0b043,Arroios,Lisboa
6513,1100,2,94.0,https://www.imovirtual.com/pt/anuncio/t2-belem-ID12rEL.html#d2d2a0b043,Belém,Lisboa
6514,1000,2,94.0,https://www.imovirtual.com/pt/anuncio/t2-belem-ID12rEJ.html#d2d2a0b043,Belém,Lisboa
6515,700,0,35.0,https://www.imovirtual.com/pt/anuncio/lha1718-excelente-apartamento-t0-para-arrendamento-no-chiado-ID120uo.html#d2d2a0b043,Misericórdia,Lisboa
6516,1100,1,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-na-av-5-de-outubro-para-arren-ID12o6N.html#d2d2a0b043,Avenidas Novas,Lisboa
6517,750,1,45.0,https://www.imovirtual.com/pt/anuncio/campolide-a-2-minutos-das-amoreiras-t1-1-renovado-a-est-ID12nFV.html#d2d2a0b043,Campolide,Lisboa
6518,1800,2,106.0,https://www.imovirtual.com/pt/anuncio/t2-primeira-linha-de-mar-em-matosinhos-ID12mRv.html#d2d2a0b043,Matosinhos,Porto
6519,780,1,40.0,https://www.imovirtual.com/pt/anuncio/encantador-t1-no-coracao-de-campo-de-ourique-cozinha-semi-ID12mzl.html#d2d2a0b043,Campo de Ourique,Lisboa
6520,1650,5,171.8,https://www.imovirtual.com/pt/anuncio/apartamento-t5-com-terraco-no-carvalhido-ID12kPJ.html#d2d2a0b043,Paranhos,Porto
6521,1150,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-na-ajuda-para-arrendamento-ID12eyb.html#d2d2a0b043,Ajuda,Lisboa
6522,2400,2,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-de-luxo-para-arrendar-nos-restauradores-ID12dac.html#d2d2a0b043,Santo António,Lisboa
6523,2000,2,118.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-estacionamento-ID12aKh.html#d2d2a0b043,Parque das Nações,Lisboa
6524,1500,2,80.0,https://www.imovirtual.com/pt/anuncio/no-coracao-de-lisboa-a-2-minutos-da-praca-do-marques-do-ID128TB.html#d2d2a0b043,Arroios,Lisboa
6525,1200,2,73.0,https://www.imovirtual.com/pt/anuncio/t2-alameda-afonso-henriques-mobilado-cozinha-equipada-1200-ID128Qj.html#d2d2a0b043,Areeiro,Lisboa
6526,700,2,74.07,https://www.imovirtual.com/pt/anuncio/apartamento-t2-inserido-num-condominio-com-piscina-dispo-ID127bo.html#d2d2a0b043,Tavira,Faro
6527,1000,2,89.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-na-penha-de-franca-ID121t4.html#d2d2a0b043,Penha de França,Lisboa
6528,2400,3,150.0,https://www.imovirtual.com/pt/anuncio/t3-em-picoas-ID120Ub.html#9132084f49,Avenidas Novas,Lisboa
