,price,type,location,size
7088,550,T1,"Glória e Vera Cruz, Aveiro",60
7089,750,T1,"Campo de Ourique, Lisboa",35
7090,Preçosobconsulta,T2,"Quarteira, Loulé, Faro",65
7091,1412,T1,"Albufeira e Olhos de Água, Albufeira, Faro",60
7092,1500,T4,"Lordelo do Ouro e Massarelos, Porto",140
7093,1400,T1,"São Domingos de Benfica, Lisboa",70
7094,1000,T2,"Paranhos, Porto",85
7095,750,T1,"Campolide, Lisboa",50
7096,1850,T3,"Cascais e Estoril, Cascais, Lisboa",55
7097,700,T1,"Braga (Maximinos, Sé e Cividade), Braga",55
7098,400,T2,"Gafanha da Nazaré, Ílhavo, Aveiro",120
7099,475,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",30
7100,500,T2,"Esposende, Marinhas e Gandra, Esposende, Braga",65
7101,1100,T4,"Benfica, Lisboa",95
7102,650,T1,"Alvalade, Lisboa",60
7103,850,T2,"Campolide, Lisboa","81,50"
7104,750,T2,"São Domingos de Rana, Cascais, Lisboa",65
7105,900,T3,"Agualva e Mira-Sintra, Sintra, Lisboa",135
7106,450,T2,"Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório, Caldas da Rainha, Leiria",75
7107,650,T1,"São Domingos de Rana, Cascais, Lisboa",47
7108,850,T2,"Penha de França, Lisboa",71
7109,950,T4,"Corroios, Seixal, Setúbal",120
7110,650,T3,"Carregado e Cadafais, Alenquer, Lisboa",101
7111,780,T1,"Lordelo do Ouro e Massarelos, Porto",75
7112,475,T2,"Fânzeres e São Pedro da Cova, Gondomar, Porto",73
7113,550,T1,"Perafita, Lavra e Santa Cruz do Bispo, Matosinhos, Porto",80
7114,475,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",90
7115,499,T0,"Ericeira, Mafra, Lisboa",40
7116,650,T2,"Charneca de Caparica e Sobreda, Almada, Setúbal",70
7117,900,T1,"Bonfim, Porto",62
7118,425,T1,"Leiria, Pousos, Barreira e Cortes, Leiria",60
7119,600,T3,"Penafiel, Porto",125
7120,2200,T6,"São Vicente, Lisboa",214
7121,650,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",46
7122,850,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
7123,500,T0,"Arroios, Lisboa",20
7124,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",60
7125,550,T1,"Santo António dos Olivais, Coimbra",80
7126,650,T1,"A dos Cunhados e Maceira, Torres Vedras, Lisboa",49
7127,900,T2,"Santo António, Lisboa",67
7128,825,T1,"Campo de Ourique, Lisboa",70
7129,780,T2,"São Domingos de Benfica, Lisboa",65
7130,1450,T2,"Misericórdia, Lisboa",90
7131,550,T3,"São Vicente do Paul e Vale de Figueira, Santarém",124
7132,800,T2,"São Domingos de Benfica, Lisboa",77
7133,500,T2,"Rio de Moinhos, Abrantes, Santarém",80
7134,790,T1,"Areeiro, Lisboa",85
7135,850,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",140
7136,575,T0,"Santa Maria Maior, Lisboa",40
7137,1500,T4,"Glória e Vera Cruz, Aveiro",170
7138,650,T2,"Laranjeiro e Feijó, Almada, Setúbal",80
7139,650,T1,"Alvalade, Lisboa",57
7140,600,T1,"Venteira, Amadora, Lisboa",55
7141,1300,T2,"Alvalade, Lisboa",110
7142,650,T2,"Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",86
7143,700,T3,"Esgueira, Aveiro",95
7144,780,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",160
7145,1300,T4,"Campo de Ourique, Lisboa",90
7146,700,T0,"Pedrouços, Maia, Porto",30
7147,1150,T3,"Santa Maria Maior, Lisboa",95
7148,880,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto","50,72"
7149,750,T2,"Santa Maria Maior, Lisboa",70
7150,800,T1,"Paranhos, Porto",53
7151,700,T0,"Paranhos, Porto",47
7152,1250,T2,"Marvila, Lisboa",71
7153,500,T1,"Foz do Arelho, Caldas da Rainha, Leiria",86
7154,1250,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",71
7155,500,T1,"Alvor, Portimão, Faro",40
7156,650,T2,"Glória e Vera Cruz, Aveiro",79
7157,590,T1,"Alcântara, Lisboa",20
7158,400,T3,"Vila Verde e Barbudo, Vila Verde, Braga",100
7159,550,T2,Viseu,65
7160,1200,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",80
7161,850,T1,"Carnide, Lisboa",61
7162,1000,T3,"Paranhos, Porto","123,64"
7163,1000,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",100
7164,900,T2,"Quarteira, Loulé, Faro",72
7165,1200,T2,"Santo António, Lisboa",68
7166,700,T2,"Ramada e Caneças, Odivelas, Lisboa",70
7167,800,T3,"São Sebastião, Setúbal","105,80"
7168,1220,T1,"Santo António, Lisboa",50
7169,850,T0,"Misericórdia, Lisboa",30
7170,1200,T3,"Alcochete, Setúbal",130
7171,800,T1,"São Vicente, Lisboa",55
7172,1150,T1,"Carnide, Lisboa",67
7173,990,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",89
7174,1350,T2,"Penha de França, Lisboa",115
7175,400,T1,"Leiria, Pousos, Barreira e Cortes, Leiria",60
7176,1200,T1,"Santo António, Lisboa",55
7177,2500,T5,"São Domingos de Benfica, Lisboa",200
7178,920,T3,"Atalaia e Alto Estanqueiro-Jardia, Montijo, Setúbal",100
7179,950,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",73
7180,950,T4,"Penha de França, Lisboa",75
7181,690,T3,"Fânzeres e São Pedro da Cova, Gondomar, Porto",90
7182,734,T2,"Quarteira, Loulé, Faro",62
7183,750,T1,"Ramalde, Porto",53
7184,850,T2,"Conceição e Cabanas de Tavira, Tavira, Faro",68
7185,Preçosobconsulta,T1,"Tavira (Santa Maria e Santiago), Tavira, Faro",45
7186,1600,T4,"Ramalde, Porto",152
7187,675,T0,"Bonfim, Porto",50
7188,1290,T2,"Costa da Caparica, Almada, Setúbal",70
7189,1200,T1,"Ajuda, Lisboa",95
7190,Preçosobconsulta,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",110
7191,420,T0,"Paranhos, Porto",24
7192,Preçosobconsulta,T1,"Quarteira, Loulé, Faro",78
7193,800,T2,"Aldoar, Foz do Douro e Nevogilde, Porto","65,26"
7194,650,T0,"Santa Maria Maior, Lisboa",22
7195,1350,T3,"Vila do Conde, Porto",90
7196,500,T2,"Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",100
7197,420,T1,"Leiria, Pousos, Barreira e Cortes, Leiria",60
7198,2500,T3,"Cascais e Estoril, Cascais, Lisboa",152
7199,1100,T3,"Alcochete, Setúbal",130
7200,420,T1,"Eiras e São Paulo de Frades, Coimbra",55
7201,1900,T4,"Arroios, Lisboa",152
7202,800,T3,"Esgueira, Aveiro",150
7203,990,T1,"Misericórdia, Lisboa",75
7204,1050,T1,"Misericórdia, Lisboa",70
7205,550,T1,"Santa Joana, Aveiro",40
7206,650,T1,"Paranhos, Porto",52
7207,700,T2,"Mina de Água, Amadora, Lisboa",70
7208,1000,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",87
7209,1000,T2,"Portimão, Faro",86
7210,950,T3,"Ramalde, Porto",106
7211,890,T4,"Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa",145
7212,750,T3,"Corroios, Seixal, Setúbal","88,53"
7213,990,T3,"Moscavide e Portela, Loures, Lisboa",80
7214,650,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",67
7215,525,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",41
7216,1200,T3,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",129
7217,640,T2,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",75
7218,2000,T4,"Avenidas Novas, Lisboa",154
7219,475,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",30
7220,1100,T2,"Ramalde, Porto",100
7221,550,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",42
7222,550,T3,"Marrazes e Barosa, Leiria",114
7223,1300,T2,"São Sebastião, Setúbal",95
7224,800,T3,"Santo António, Lisboa",52
7225,500,T0,"Paranhos, Porto",20
7226,1500,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",146
7227,1600,T4,"Alvalade, Lisboa",115
7228,1200,T3,"Alvalade, Lisboa",125
7229,850,T0,"Alvalade, Lisboa",34
7230,860,T0,"Alvalade, Lisboa",34
7231,1500,T3,"Carnaxide e Queijas, Oeiras, Lisboa",179
7232,2300,T4,"Campolide, Lisboa",185
7233,950,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",69
7234,850,T4,"Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães, Torres Vedras, Lisboa",150
7235,2450,T4,"Cascais e Estoril, Cascais, Lisboa",136
7236,850,T2,"Penha de França, Lisboa",65
7237,650,T2,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",80
7238,600,T3,"Eiras e São Paulo de Frades, Coimbra",110
7239,825,T2,"São Vicente, Lisboa",55
7240,1070,T2,"Misericórdia, Lisboa",80
7241,650,T2,"Vila Real de Santo António, Faro","56,58"
7242,820,T1,"Santa Maria Maior, Lisboa",33
7243,870,T1,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",75
7244,950,T4,"Alfragide, Amadora, Lisboa",105
7245,850,T1,"Cascais e Estoril, Cascais, Lisboa",50
7246,1300,T2,"Parque das Nações, Lisboa",98
7247,990,T0,"Santa Maria Maior, Lisboa",60
7248,1050,T1,"Campo de Ourique, Lisboa",47
7249,975,T2,"São Domingos de Benfica, Lisboa",70
7250,900,T3,"São Vicente, Lisboa",95
7251,1400,T3,"Ramalde, Porto",124
7252,790,T2,"Lordelo do Ouro e Massarelos, Porto",140
7253,1100,T3,"Lordelo do Ouro e Massarelos, Porto",100
7254,750,T1,"São Domingos de Benfica, Lisboa",50
7255,1400,T1,"Estrela, Lisboa",78
7256,1500,T1,"Cascais e Estoril, Cascais, Lisboa",60
7257,730,T2,"Paranhos, Porto",120
7258,1175,T2,"Arroios, Lisboa",94
7259,925,T1,"Arroios, Lisboa",59
7260,1000,T2,"Ajuda, Lisboa",65
7261,950,T1,"Cascais e Estoril, Cascais, Lisboa",85
7262,Preçosobconsulta,T1,"Quarteira, Loulé, Faro",65
7263,750,T3,"Santo António dos Olivais, Coimbra",115
7264,1400,T2,"Alvalade, Lisboa",90
7265,950,T2,"São Domingos de Benfica, Lisboa",90
7266,525,T3,Viseu,130
7267,1090,T2,"Santo António, Lisboa",75
7268,350,T2,"Condeixa-a-Velha e Condeixa-a-Nova, Condeixa-a-Nova, Coimbra",70
7269,2500,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",140
7270,650,T2,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",78
7271,900,T3,"Sacavém e Prior Velho, Loures, Lisboa",90
7272,575,T3,"Braga (Maximinos, Sé e Cividade), Braga",110
7273,750,T2,"Perafita, Lavra e Santa Cruz do Bispo, Matosinhos, Porto",110
7274,390,T1,"A dos Francos, Caldas da Rainha, Leiria",65
7275,550,T0,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",49
7276,1200,T2,"Odivelas, Lisboa",72
7277,450,T0,"Braga (Maximinos, Sé e Cividade), Braga",30
7278,600,T1,"Ramalde, Porto","48,82"
7279,1150,T2,"Alcântara, Lisboa",115
7280,550,T3,"São Victor, Braga",130
7281,500,T2,"São Victor, Braga",100
7282,750,T1,"Misericórdia, Lisboa",50
7283,1200,T4,"Massamá e Monte Abraão, Sintra, Lisboa",125
7284,900,T3,"Bonfim, Porto",82
7285,650,T3,"Glória e Vera Cruz, Aveiro",110
7286,700,T1,"Quarteira, Loulé, Faro",55
7287,750,T2,"Bonfim, Porto",65
7288,790,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",100
7289,1000,T2,"Benfica, Lisboa",90
7290,1000,T3,"Benfica, Lisboa",95
7291,350,T3,"Nossa Senhora da Piedade, Ourém, Santarém",93
7292,700,T2,"São Pedro, Funchal, Ilha da Madeira",95
7293,450,T2,"Argoncilhe, Santa Maria da Feira, Aveiro",100
7294,650,T2,"São Martinho, Funchal, Ilha da Madeira",95
7295,1050,T3,"Bonfim, Porto",120
7296,700,T2,"Oliveira do Douro, Vila Nova de Gaia, Porto",111
7297,650,T1,"Faro (Sé e São Pedro), Faro",80
7298,2300,T3,"São Domingos de Benfica, Lisboa",150
7299,450,T2,"São Sebastião, Setúbal",52
7300,925,T3,"Carnide, Lisboa",120
7301,650,T1,"Carnaxide e Queijas, Oeiras, Lisboa",56
7302,950,T2,"Lordelo do Ouro e Massarelos, Porto",104
7303,2100,T3,"Arroios, Lisboa",120
7304,1400,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",140
7305,850,T3,"Santo António dos Olivais, Coimbra",107
7306,400,T0,"Leiria, Pousos, Barreira e Cortes, Leiria",42
7307,790,T2,"Ramalde, Porto",91
7308,800,T3,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",105
7309,550,T2,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",60
7310,825,T2,"Santa Clara, Lisboa",65
7311,825,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",75
7312,900,T2,"Loures, Lisboa",90
7313,1200,T2,"Campo de Ourique, Lisboa",70
7314,700,T2,"Queluz e Belas, Sintra, Lisboa",70
7315,700,T2,"Campanhã, Porto",60
7316,600,T4,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém","83,30"
7317,4000,T5,"Canidelo, Vila Nova de Gaia, Porto",223
7318,500,T0,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",38
7319,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",49
7320,1100,T2,"Belém, Lisboa",75
7321,750,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",82
7322,1000,T6,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",180
7323,675,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",84
7324,520,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",85
7325,300,T1,"Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório, Caldas da Rainha, Leiria",50
7326,900,T1,"Areeiro, Lisboa",49
7327,700,T0,"Paranhos, Porto",38
7328,650,T3,"Caldas da Rainha - Santo Onofre e Serra do Bouro, Caldas da Rainha, Leiria",180
7329,900,T2,"Olivais, Lisboa",75
7330,2350,T3,"Cascais e Estoril, Cascais, Lisboa",120
7331,750,T3,"Vila Franca de Xira, Lisboa",100
7332,875,T3,"Santo António, Lisboa",72
7333,450,T3,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém","89,40"
7334,700,T2,"Tavira (Santa Maria e Santiago), Tavira, Faro",98
7335,500,T2,"Buarcos e São Julião, Figueira da Foz, Coimbra",80
7336,750,T2,"Cascais e Estoril, Cascais, Lisboa",65
7337,750,T2,"São Martinho, Funchal, Ilha da Madeira",90
7338,880,T3,"São Domingos de Benfica, Lisboa",71
7339,580,T1,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",48
7340,680,T2,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",60
7341,590,T2,"São Sebastião, Setúbal",87
7342,500,T2,"Vila Real de Santo António, Faro",80
7343,500,T2,"Vila Real de Santo António, Faro",80
7344,790,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",61
7345,900,T2,"Loures, Lisboa","87,91"
7346,3100,T3,"Cascais e Estoril, Cascais, Lisboa",180
7347,810,T2,"Ponta Delgada (São Sebastião), Ponta Delgada, Ilha de São Miguel",140
7348,750,T1,"Carnaxide e Queijas, Oeiras, Lisboa",70
7349,500,T2,"São Victor, Braga",100
7350,850,T1,"Arroios, Lisboa",40
7351,1100,T2,"Santa Maria Maior, Lisboa",85
7352,650,T3,"Santa Maria Maior, Funchal, Ilha da Madeira",100
7353,1250,T4,"Custóias, Leça do Balio e Guifões, Matosinhos, Porto",165
7354,1150,T2,"Areeiro, Lisboa",75
7355,1250,T2,"Areeiro, Lisboa",75
7356,1150,T1,"Areeiro, Lisboa",65
7357,750,T4,"Laranjeiro e Feijó, Almada, Setúbal",100
7358,650,T0,"Cascais e Estoril, Cascais, Lisboa","37,25"
7359,1000,T1,"Parque das Nações, Lisboa",52
7360,550,T1,"Paderne, Albufeira, Faro",80
7361,750,T2,"Campolide, Lisboa",55
7362,700,T1,"Misericórdia, Lisboa",30
7363,1150,T1,"Avenidas Novas, Lisboa",50
7364,1800,T3,"Avenidas Novas, Lisboa",118
7365,650,T3,"Beja (Salvador e Santa Maria da Feira), Beja",109
7366,1500,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",100
7367,1150,T3,"Campo de Ourique, Lisboa",90
7368,1000,T1,"Campo de Ourique, Lisboa",83
7369,1500,T2,"Arroios, Lisboa",93
7370,1300,T3,"Ramalde, Porto",113
7371,1650,T3,"Areeiro, Lisboa",130
7372,650,T1,"Ericeira, Mafra, Lisboa",48
7373,700,T2,"Paranhos, Porto",65
7374,1450,T3,"Costa da Caparica, Almada, Setúbal",100
7375,650,T3,"Fânzeres e São Pedro da Cova, Gondomar, Porto",105
7376,800,T1,"Ramalde, Porto",90
7377,1200,T2,"Areeiro, Lisboa",75
7378,400,T0,Viseu,28
7379,850,T4,"Lordelo do Ouro e Massarelos, Porto",110
7380,600,T2,"São Vicente, Braga",115
7381,600,T2,"Montijo e Afonsoeiro, Montijo, Setúbal",67
7382,500,T3,"São Victor, Braga",120
7383,600,T2,"Paranhos, Porto",80
7384,690,T1,"Vilar de Andorinho, Vila Nova de Gaia, Porto",64
7385,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
7386,600,T2,"Águas Livres, Amadora, Lisboa",65
7387,780,T3,"Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa",90
7388,1200,T1,"Areeiro, Lisboa",50
7389,875,T3,"São Domingos de Benfica, Lisboa",70
7390,800,T2,"Penha de França, Lisboa",85
7391,500,T3,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",81
7392,800,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",120
7393,650,T2,"Charneca de Caparica e Sobreda, Almada, Setúbal",70
7394,750,T2,"Encosta do Sol, Amadora, Lisboa",88
7395,700,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",65
7396,900,T2,"Águas Livres, Amadora, Lisboa",105
7397,500,T3,"Nazaré, Leiria",135
7398,Preçosobconsulta,T2,"Albufeira e Olhos de Água, Albufeira, Faro",100
7399,550,T3,"Santa Joana, Aveiro",110
7400,600,T2,"Bonfim, Porto",80
7401,450,T1,"Bonfim, Porto",50
7402,800,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",60
7403,850,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",95
7404,485,T1,"Águas Livres, Amadora, Lisboa",30
7405,1100,T2,"Penha de França, Lisboa",75
7406,755,T2,"Arroios, Lisboa",70
7407,750,T4,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",83
7408,850,T2,"Lumiar, Lisboa",43
7409,600,T2,"Alcochete, Setúbal",80
7410,425,T3,"Marinha Grande, Leiria",107
7411,450,T1,"Caparica e Trafaria, Almada, Setúbal","32,29"
7412,850,T2,"São Domingos de Rana, Cascais, Lisboa",57
7413,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
7414,790,T2,"Lordelo do Ouro e Massarelos, Porto",150
7415,690,T2,"Algueirão-Mem Martins, Sintra, Lisboa",75
7416,1200,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",75
7417,750,T3,"Braga (Maximinos, Sé e Cividade), Braga",130
7418,1350,T2,"Campo de Ourique, Lisboa",76
7419,1050,T1,"Areeiro, Lisboa",55
7420,700,T3,"Águas Santas, Maia, Porto",120
7421,2300,T5,"Misericórdia, Lisboa",240
7422,520,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",55
7423,1100,T1,"Santo António, Lisboa",40
7424,875,T2,"Braga (São José de São Lázaro e São João do Souto), Braga",80
7425,950,T4,"Faro (Sé e São Pedro), Faro",180
7426,1000,T3,"Real, Dume e Semelhe, Braga",150
7427,1200,T5,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",150
7428,1100,T2,"São Domingos de Benfica, Lisboa",70
7429,780,T1,"Penha de França, Lisboa",55
7430,700,T3,"Glória e Vera Cruz, Aveiro",125
7431,650,T1,"Costa da Caparica, Almada, Setúbal",60
7432,750,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",66
7433,975,T2,"Beato, Lisboa",94
7434,2400,T4,"Cascais e Estoril, Cascais, Lisboa",300
7435,850,T2,"Benfica, Lisboa",76
7436,700,T1,"Arroios, Lisboa",38
7437,750,T3,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",500
7438,600,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",43
7439,990,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",150
7440,700,T1,"Marvila, Lisboa",70
7441,600,T1,"São Pedro, Funchal, Ilha da Madeira",60
7442,455,T0,"Santo António dos Olivais, Coimbra",45
7443,500,T2,"São Victor, Braga",100
7444,1650,T4,"Arroios, Lisboa",175
7445,500,T1,"Conceição e Cabanas de Tavira, Tavira, Faro",50
7446,550,T1,"Conceição e Cabanas de Tavira, Tavira, Faro",53
7447,1000,T3,"Paranhos, Porto",150
7448,950,T4,"Bonfim, Porto",120
7449,650,T2,"Montijo e Afonsoeiro, Montijo, Setúbal",85
7450,800,T2,"Marvila, Lisboa",67
7451,750,T1,"Penha de França, Lisboa",60
7452,1150,T2,"São Domingos de Benfica, Lisboa",72
7453,1280,T4,"Alfragide, Amadora, Lisboa",145
7454,1000,T2,"Ramalde, Porto",110
7455,700,T3,"Laranjeiro e Feijó, Almada, Setúbal",85
7456,1000,T2,"Ramalde, Porto",126
7457,1600,T3,"Arroios, Lisboa",100
7458,750,T2,"Beato, Lisboa",73
7459,3250,T5,"Aldoar, Foz do Douro e Nevogilde, Porto",320
7460,1000,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",84
7461,875,T4,"Santo António dos Cavaleiros e Frielas, Loures, Lisboa",105
7462,600,T3,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",80
7463,600,T1,"Paranhos, Porto",70
7464,700,T0,"Albufeira e Olhos de Água, Albufeira, Faro",59
7465,2500,T4,"Areeiro, Lisboa",198
7466,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
7467,700,T1,"Braga (São José de São Lázaro e São João do Souto), Braga",60
7468,3100,T3,"Cascais e Estoril, Cascais, Lisboa",150
7469,1500,T1,"Cascais e Estoril, Cascais, Lisboa",80
7470,1100,T2,"Cascais e Estoril, Cascais, Lisboa",100
7471,475,T0,"Bonfim, Porto",30
7472,600,T1,"Agualva e Mira-Sintra, Sintra, Lisboa",45
7473,1400,T5,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",160
7474,850,T2,"Lumiar, Lisboa",70
7475,750,T2,"São Vicente, Lisboa",80
7476,790,T2,"Lordelo do Ouro e Massarelos, Porto",150
7477,350,T1,"Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real",65
7478,875,T3,"São Victor, Braga",155
7479,850,T3,"Ramalde, Porto",100
7480,1300,T2,"Arroios, Lisboa","96,57"
7481,800,T3,"Castêlo da Maia, Maia, Porto",120
7482,550,T2,"São Victor, Braga",92
7483,1900,T5,"Ramalde, Porto",172
7484,595,T2,"Moscavide e Portela, Loures, Lisboa",60
7485,800,T2,"Santa Maria Maior, Lisboa",56
7486,750,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",100
7487,600,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",50
7488,750,T4,"Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",120
7489,850,T1,"Arroios, Lisboa",65
7490,990,T2,"Estrela, Lisboa",85
7491,500,T1,"Ramalde, Porto",65
7492,650,T2,"Sé, Funchal, Ilha da Madeira",85
7493,1000,T3,"Paranhos, Porto",152
7494,825,T1,"Glória e Vera Cruz, Aveiro",90
7495,1400,T3,"Campolide, Lisboa",100
7496,625,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",81
7497,2200,T3,"Cascais e Estoril, Cascais, Lisboa",125
7498,850,T2,"Olivais, Lisboa",75
7499,1900,T4,"Campanhã, Porto",160
7500,450,T1,"São Victor, Braga",60
7501,1050,T3,"Benfica, Lisboa",90
7502,540,T1,"Paranhos, Porto",50
7503,650,T2,"Ramalde, Porto",75
7504,570,T1,"Santa Joana, Aveiro","75,17"
7505,7000,T4,"Alcântara, Lisboa",244
7506,595,T2,"São Vicente, Braga",100
7507,800,T2,"Paranhos, Porto",90
7508,850,T1,"Cascais e Estoril, Cascais, Lisboa",63
7509,775,T1,"Santa Maria Maior, Lisboa",54
7510,3400,T5,"Avenidas Novas, Lisboa",208
7511,1200,T1,"Areeiro, Lisboa",40
7512,1200,T4,"Lordelo do Ouro e Massarelos, Porto",140
7513,800,T2,"Moscavide e Portela, Loures, Lisboa",61
7514,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",33
7515,530,T1,"Canidelo, Vila Nova de Gaia, Porto",65
7516,600,T1,"Armação de Pêra, Silves, Faro","69,24"
7517,900,T0,"Bonfim, Porto",40
7518,1300,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",102
7519,520,T1,"Bonfim, Porto",50
7520,700,T4,"Braga (São José de São Lázaro e São João do Souto), Braga",175
7521,800,T1,"Carcavelos e Parede, Cascais, Lisboa",60
7522,800,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",120
7523,650,T1,"Paranhos, Porto",60
7524,800,T2,"Sé, Funchal, Ilha da Madeira",85
7525,1400,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",130
7526,700,T2,"São Felix da Marinha, Vila Nova de Gaia, Porto",105
7527,600,T0,"Cascais e Estoril, Cascais, Lisboa",50
7528,1250,T3,"Santo António dos Cavaleiros e Frielas, Loures, Lisboa",130
7529,2100,T4,"Avenidas Novas, Lisboa",115
7530,550,T2,"São Victor, Braga",80
7531,1200,T4,"Beato, Lisboa",102
7532,1200,T3,"Odivelas, Lisboa",85
7533,800,T2,"São Vicente, Lisboa",75
