index,price,type,size,link,municipality,district
7077,1200,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-com-parqueamento-ID14TTJ.html#fef6b59a0f,Santo António,Lisboa
7078,2500,5,200.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t5-em-lisboa-ID14TcY.html#fef6b59a0f,São Domingos de Benfica,Lisboa
7079,920,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-1andar-colinas-do-oriente-coz-equipada-parqueamento-e-arrec-ID14QTN.html#fef6b59a0f,Montijo,Setúbal
7080,950,1,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-paco-de-arcos-ID14Qtn.html#36d710febe,Oeiras,Lisboa
7081,950,4,75.0,https://www.imovirtual.com/pt/anuncio/t4-praca-do-chile-4-bedroom-flat-lisbon-center-ID12ZIL.html#36d710febe,Penha de França,Lisboa
7082,600,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-espacoso-p-arrendar-fanzeres-junto-av-carvalha-e-bombas-ID14K4T.html#36d710febe,Gondomar,Porto
7083,734,2,62.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-k005rma-ID14wTG.html#36d710febe,Loulé,Faro
7084,850,2,68.0,https://www.imovirtual.com/pt/anuncio/apartamento-68-m-t2-ID13Xq3.html#36d710febe,Tavira,Faro
7086,2400,3,150.0,https://www.imovirtual.com/pt/anuncio/t3-de-luxo-mobilado-no-condominio-fechado-paco-da-boa-nova-ID136qu.html#36d710febe,Matosinhos,Porto
7087,1200,1,95.0,https://www.imovirtual.com/pt/anuncio/t1-com-jardim-mobilado-ID12GHz.html#36d710febe,Ajuda,Lisboa
7088,420,0,24.0,https://www.imovirtual.com/pt/anuncio/t0-rua-conde-de-avranches-n-501-paranhos-porto-ID12Cj2.html#36d710febe,Paranhos,Porto
7090,800,2,65.26,https://www.imovirtual.com/pt/anuncio/apartamento-t2-kitchenette-no-polo-universitario-ID119EA.html#36d710febe,Foz do Douro e Nevogilde,Porto
7091,790,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-1-linha-mar-praia-mobilado-equipado-garagem-ID10XWS.html#36d710febe,Vila do Conde,Porto
7092,650,0,22.0,https://www.imovirtual.com/pt/anuncio/t0-totalmente-equipado-e-mobilado-em-alfama-junto-a-estacao-sta-ap-ID1032A.html#36d710febe,Santa Maria Maior,Lisboa
7093,1350,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-vila-do-conde-novo-equipado-IDYCJR.html#36d710febe,Vila do Conde,Porto
7094,500,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendar-santa-maria-da-feira-t2-e-t3-IDYrPQ.html#36d710febe,Santa Maria da Feira,Aveiro
7095,790,2,90.0,https://www.imovirtual.com/pt/anuncio/1-linha-mar-e-praia-mobilado-equipado-garagem-IDY4Ey.html#36d710febe,Vila do Conde,Porto
7096,1200,4,180.0,https://www.imovirtual.com/pt/anuncio/t4-duplex-sao-francisco-ID15Jbf.html#36d710febe,Alcochete,Setúbal
7097,1150,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-avenida-de-roma-ID15Ges.html#36d710febe,Alvalade,Lisboa
7098,850,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-95m2-em-4andar-sem-elevador-ID15G9e.html#36d710febe,Arroios,Lisboa
7099,1450,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-principe-real-cachet-remodelado-quintal-60m2-ID15DGh.html#36d710febe,Misericórdia,Lisboa
7100,800,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-160-m-t3-ID15BJn.html#36d710febe,São Nicolau e Vitória,Porto
7101,700,1,63.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-matosinhos-one-bedroom-for-lease-ID15Bag.html#36d710febe,Matosinhos,Porto
7102,880,1,50.72,https://www.imovirtual.com/pt/anuncio/t1-matosinhos-equipado-com-vista-mar-e-duas-frentes-ID15B4L.html#36d710febe,Matosinhos,Porto
7103,800,1,53.0,https://www.imovirtual.com/pt/anuncio/luxuoso-t1-no-garden-luxury-studios-ID15AeS.html#36d710febe,Paranhos,Porto
7104,700,0,47.0,https://www.imovirtual.com/pt/anuncio/luxuoso-t0-no-garden-luxury-studios-ID15AeP.html#a002f0317b,Paranhos,Porto
7105,4200,5,260.0,https://www.imovirtual.com/pt/anuncio/apartamento-260-m-t5-ID15zXn.html#a002f0317b,Estrela,Lisboa
7106,1100,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-semi-novo-mobilado-parqueamento-ID15wDM.html#a002f0317b,Alcochete,Setúbal
7107,1900,4,152.0,https://www.imovirtual.com/pt/anuncio/apartamento-152-m-t4-ID15uaW.html#a002f0317b,Arroios,Lisboa
7108,800,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-aveiro-ID15sC9.html#a002f0317b,Esgueira,Aveiro
7109,950,2,82.0,https://www.imovirtual.com/pt/anuncio/t2-em-alvalade-ID15s6O.html#a002f0317b,Alvalade,Lisboa
7110,650,1,52.0,https://www.imovirtual.com/pt/anuncio/t1-como-novo-c-terraco-a-quinta-do-covelo-ID15py4.html#a002f0317b,Paranhos,Porto
7111,1000,2,86.0,https://www.imovirtual.com/pt/anuncio/t2-a-estrear-no-oasis-mar-c-piscina-e-garagem-ID15kmt.html#a002f0317b,Portimão,Faro
7112,750,3,88.53,https://www.imovirtual.com/pt/anuncio/arrendamento-4-assoalhadas-1-andar-mobilado-ID15hNb.html#a002f0317b,Seixal,Setúbal
7113,990,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-excelente-t3-moscavide-1-andar-metro-ID15fbL.html#a002f0317b,Loures,Lisboa
7114,640,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendamento-no-barreiro-ID159sf.html#a002f0317b,Barreiro,Setúbal
7115,2000,4,154.0,https://www.imovirtual.com/pt/anuncio/apartamento-154-m-t4-ID158do.html#a002f0317b,Avenidas Novas,Lisboa
7116,1100,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-a-prelada-porto-mobilado-e-com-lugar-de-garagem-ID154ty.html#a002f0317b,Ramalde,Porto
7117,550,1,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-42-m-t1-ID153KF.html#a002f0317b,São Nicolau e Vitória,Porto
7118,600,1,65.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-estacao-valadares-cozinha-equipada-ID1512m.html#a002f0317b,Vila Nova de Gaia,Porto
7119,800,2,52.0,https://www.imovirtual.com/pt/anuncio/t2-1-santo-antonio-ID14Zzm.html#a002f0317b,Santo António,Lisboa
7120,750,1,32.0,https://www.imovirtual.com/pt/anuncio/t1-madragoa-contas-incluidas-ID14Vsm.html#a002f0317b,Estrela,Lisboa
7121,1500,3,146.0,https://www.imovirtual.com/pt/anuncio/apartamento-146-m-t3-ID14TxE.html#a002f0317b,Matosinhos,Porto
7122,1600,4,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-campo-grande-lisboa-ID14OFM.html#a002f0317b,Alvalade,Lisboa
7123,1300,4,135.0,https://www.imovirtual.com/pt/anuncio/t4-no-centro-de-cascais-1300-euros-mes-ID14Npc.html#a002f0317b,Cascais,Lisboa
7124,650,2,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-62-m-t2-ID14Nkp.html#a002f0317b,Barreiro,Setúbal
7125,1200,3,125.0,https://www.imovirtual.com/pt/anuncio/encantador-t3-remodelado-alvalade-bairro-de-sao-migu-ID14KMN.html#a002f0317b,Alvalade,Lisboa
7126,2300,4,185.0,https://www.imovirtual.com/pt/anuncio/apartamento-185-m-t4-ID14ELA.html#a002f0317b,Campolide,Lisboa
7127,950,0,69.0,https://www.imovirtual.com/pt/anuncio/t0-duplex-com-mezzanine-ID14De1.html#a002f0317b,São Nicolau e Vitória,Porto
7128,500,1,31.7,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-aveiro-ID14Clo.html#7c70a8acce,Glória e Vera Cruz,Aveiro
7129,850,4,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-150-m-t4-ID14zEu.html#7c70a8acce,Torres Vedras,Lisboa
7130,2450,4,136.0,https://www.imovirtual.com/pt/anuncio/apartamento-136-m-t4-ID14uN5.html#7c70a8acce,Cascais,Lisboa
7131,500,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-bonfim-porto-ID14iRw.html#7c70a8acce,Bonfim,Porto
7132,600,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-alugar-em-guimaraes-ID14glr.html#7c70a8acce,Guimarães,Braga
7133,600,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-coimbra-urb-ar-e-sol-ID14eZk.html#7c70a8acce,Eiras e São Paulo de Frades,Coimbra
7134,1070,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-na-misericordia-ID14cV3.html#7c70a8acce,Misericórdia,Lisboa
7135,650,2,56.58,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-em-vrsa-com-elevador-e-parqueamento-ID14cyz.html#7c70a8acce,Vila Real de Santo António,Faro
7136,820,1,33.0,https://www.imovirtual.com/pt/anuncio/apartamento-33-m-t1-ID14cwT.html#7c70a8acce,Santa Maria Maior,Lisboa
7137,870,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-alugar-no-centro-guimaraes-ID147pf.html#7c70a8acce,Guimarães,Braga
7138,950,4,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-5-assoalhadas-em-alfragide-amadora-ID145Nj.html#7c70a8acce,Amadora,Lisboa
7139,1300,2,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-98-m-t2-ID13YHq.html#7c70a8acce,Parque das Nações,Lisboa
7140,975,2,70.0,https://www.imovirtual.com/pt/anuncio/alto-dos-moinhos-t2-sem-mobilia-remodelacao-cuidada-ID13VcD.html#7c70a8acce,São Domingos de Benfica,Lisboa
7141,900,3,95.0,https://www.imovirtual.com/pt/anuncio/puro-charme-em-alfama-encantador-t3-bom-ID13EG3.html#7c70a8acce,São Vicente,Lisboa
7142,1400,3,124.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-suite-av-da-boavista-ID13tpt.html#7c70a8acce,Ramalde,Porto
7143,790,2,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-porto-av-da-boavista-ID13rRJ.html#7c70a8acce,Lordelo do Ouro e Massarelos,Porto
7144,1100,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-c-vistas-de-rio-massarelos-ID13knM.html#7c70a8acce,Lordelo do Ouro e Massarelos,Porto
7145,750,1,50.0,https://www.imovirtual.com/pt/anuncio/no-edificiopanoramico-em-sete-rios-funcional-t1-cozinh-ID13aeM.html#7c70a8acce,São Domingos de Benfica,Lisboa
7146,1400,1,78.0,https://www.imovirtual.com/pt/anuncio/puro-charme-coracao-da-lapa-t1-2-num-predio-de-charm-ID12XSk.html#7c70a8acce,Estrela,Lisboa
7147,1500,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-s-joao-estoril-ID12Lin.html#7c70a8acce,Cascais,Lisboa
7148,1175,2,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-na-avenida-almirantes-reis-ID12sFQ.html#7c70a8acce,Arroios,Lisboa
7149,1000,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-totalmente-remodelado-na-ajuda-ID10TuP.html#7c70a8acce,Ajuda,Lisboa
7150,800,1,85.0,https://www.imovirtual.com/pt/anuncio/t1-equipado-centro-historico-de-cascais-com-terraco-e-gar-ID10IPX.html#7c70a8acce,Cascais,Lisboa
7152,750,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-coimbra-vale-das-flores-IDZPxB.html#3b00e99f9c,Santo António dos Olivais,Coimbra
7153,1400,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-av-roma-lisboa-IDVlNM.html#3b00e99f9c,Alvalade,Lisboa
7154,950,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-av-columbano-bordalo-pinheiro-IDTrgW.html#3b00e99f9c,São Domingos de Benfica,Lisboa
7155,730,3,82.0,https://www.imovirtual.com/pt/anuncio/excelente-t3-na-reboleira-3-andar-sem-elevador-IDO5Fu.html#3b00e99f9c,Amadora,Lisboa
7156,950,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-5-minutos-dos-maristas-carcavelos-ID15T6q.html#3b00e99f9c,Cascais,Lisboa
7157,600,0,35.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t0-em-zona-nobre-de-lisboa-telheiras-ID15T6b.html#3b00e99f9c,Lumiar,Lisboa
7158,570,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendar-em-valongo-ID15T46.html#3b00e99f9c,Valongo,Porto
7159,750,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-e-totamente-renovado-ID15Ss3.html#3b00e99f9c,Montenegro,Faro
7160,750,3,158.73,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-vintage-coimbra-rua-infante-d-henrique-conchada-ID15Tlw.html#3b00e99f9c,Almedina e São Bartolomeu),Coimbra
7161,700,0,46.0,https://www.imovirtual.com/pt/anuncio/t0-em-campo-de-ourique-remodelado-ID15SrM.html#3b00e99f9c,Campo de Ourique,Lisboa
7162,1500,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-no-bairro-do-rosario-cascais-ID15Snq.html#3b00e99f9c,Cascais,Lisboa
7163,1000,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-na-av-roma-ID15Sni.html#3b00e99f9c,Alvalade,Lisboa
7164,750,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-localizado-no-alboi-para-arrendamento-ID15Slq.html#3b00e99f9c,Glória e Vera Cruz,Aveiro
7165,750,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-costa-caparica-1-linha-praia-t1-eq-e-mobilado-ID15SZM.html#3b00e99f9c,Almada,Setúbal
7166,1500,3,180.0,https://www.imovirtual.com/pt/anuncio/penthouse-t3-no-funchal-ID15Tju.html#3b00e99f9c,Funchal,Ilha da Madeira
7167,700,2,83.0,https://www.imovirtual.com/pt/anuncio/fantastico-t2-com-terraco-com-grandes-areas-ID15Ro7.html#3b00e99f9c,São Sebastião,Setúbal
7168,1000,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-novo-a-estrear-ID15RnC.html#3b00e99f9c,Campanhã,Porto
7169,750,3,100.0,https://www.imovirtual.com/pt/anuncio/arrendamento-ID15RXg.html#3b00e99f9c,Almada,Setúbal
7170,600,3,160.0,https://www.imovirtual.com/pt/anuncio/andar-moradia-t3-com-aproveitamento-de-sotao-ID15RmZ.html#3b00e99f9c,Paços de Ferreira,Porto
7171,550,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-barreiro-550-ID15Shn.html#3b00e99f9c,Barreiro,Setúbal
7172,790,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-ao-forte-de-vila-do-conde-1-linha-d-mar-praia-conf-fotos-ID15RmI.html#3b00e99f9c,Vila do Conde,Porto
7173,650,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-ID15TRu.html#3b00e99f9c,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
7174,450,1,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-de-famalicao-ID15U8h.html#3b00e99f9c,Vila Nova de Famalicão,Braga
7175,800,0,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-cedofeita-santo-ildefonso-se-miragai-ID15Sdg.html#3b00e99f9c,São Nicolau e Vitória,Porto
7176,400,0,37.0,https://www.imovirtual.com/pt/anuncio/arrendo-t0-renovados-perto-da-estacao-de-campanha-ID15SbA.html#c083556af0,Bonfim,Porto
7177,900,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-urbano-moderno-tipologia-t3-ID15RNz.html#c083556af0,Odivelas,Lisboa
7178,625,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-1-mobilado-equipado-paranhos-maiagest-ID15SSJ.html#c083556af0,Paranhos,Porto
7179,314000,2,87.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-3-minutos-do-metro-dos-anjos-ID15TPw.html#c083556af0,Arroios,Lisboa
7180,600,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-gaia-100-metros-comboio-ID15SFt.html#c083556af0,Vila Nova de Gaia,Porto
7181,500,1,40.0,https://www.imovirtual.com/pt/anuncio/t-1-equipada-av-republica-maiagest-ID15SSb.html#c083556af0,Vila Nova de Gaia,Porto
7182,580,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-1-vila-nova-de-gaia-a-av-da-republica-ID15S74.html#c083556af0,Vila Nova de Gaia,Porto
7183,700,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-lugar-de-garagem-equipado-maiagest-ID15SRK.html#c083556af0,São Nicolau e Vitória,Porto
7184,850,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendar-alvide-cascais-ID15S3M.html#c083556af0,Cascais,Lisboa
7185,650,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-rua-general-torres-ID15RCH.html#c083556af0,Vila Nova de Gaia,Porto
7186,350,1,24.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-ref-210056-ID15SIF.html#c083556af0,Torres Vedras,Lisboa
7187,2100,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3angels-67-anjos-arroios-lisboa-ID15qMx.html#c083556af0,Arroios,Lisboa
7188,580,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-coz-equipada-sao-marcos-ID15njV.html#c083556af0,Sintra,Lisboa
7189,850,3,107.0,https://www.imovirtual.com/pt/anuncio/apartamentos-t3-restaurado-para-arrendar-bairro-norton-de-matos-ID14SZF.html#c083556af0,Santo António dos Olivais,Coimbra
7190,700,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-c-terraco-disponivel-a-partir-de-1-junho-2021-ID12O4D.html#c083556af0,São Nicolau e Vitória,Porto
7191,400,0,42.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-equipado-com-parqueamento-automovel-ID120RZ.html#c083556af0,Barreira e Cortes,Leiria
7192,790,2,91.0,https://www.imovirtual.com/pt/anuncio/apart-t2-a-rua-sr-do-porto-ramalde-ID11Cs7.html#c083556af0,Ramalde,Porto
7193,1500,4,170.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-na-praca-do-peixe-aveiro-ID15Ez8.html#c083556af0,Glória e Vera Cruz,Aveiro
7194,825,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-ameixoeira-ID15nkj.html#c083556af0,Santa Clara,Lisboa
7195,950,2,62.0,https://www.imovirtual.com/pt/anuncio/t2-a-alameda-das-antas-ID14ZoW.html#c083556af0,Bonfim,Porto
7196,1700,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-no-monte-estoril-ID15Rbp.html#c083556af0,Cascais,Lisboa
7197,2500,3,152.0,https://www.imovirtual.com/pt/anuncio/t3-em-sao-joao-do-estoril-ID15Rag.html#c083556af0,Cascais,Lisboa
7198,1000,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-mobiliado-no-monte-estoril-ID15R9Q.html#c083556af0,Cascais,Lisboa
7199,750,3,1.0,https://www.imovirtual.com/pt/anuncio/arrendo-um-t3-t1-quarto-ha-um-minuto-comboio-vila-franca-xiira-ID15SBt.html#c083556af0,Vila Franca de Xira,Lisboa
7200,850,3,70.0,https://www.imovirtual.com/pt/anuncio/t3-para-arrendar-a-50m-da-av-da-liberdade-em-lisboa-ID15R9k.html#d425f05ba4,Santo António,Lisboa
7201,750,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-60-m-beato-ID15RZX.html#d425f05ba4,Beato,Lisboa
7202,800,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-na-avenida-fernao-de-magalhaes-ID15TWo.html#d425f05ba4,Bonfim,Porto
7203,750,1,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-benfica-ID15RZ5.html#d425f05ba4,Benfica,Lisboa
7204,1600,2,114.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-alvalade-campo-grande-ID15QX0.html#d425f05ba4,Alvalade,Lisboa
7205,700,1,72.0,https://www.imovirtual.com/pt/anuncio/1-bedroom-apartment-10-minutes-from-meia-praia-700-month-ID15RXT.html#d425f05ba4,Lagos,Faro
7206,800,2,66.7,https://www.imovirtual.com/pt/anuncio/apartamentot2-boavista-arrendamento-ID15QIP.html#d425f05ba4,Lordelo do Ouro e Massarelos,Porto
7207,500,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-ID15Usw.html#d425f05ba4,Guimarães,Braga
7208,900,1,50.0,https://www.imovirtual.com/pt/anuncio/arrendamento-com-ou-sem-mobilia-ID15QBr.html#d425f05ba4,Misericórdia,Lisboa
7209,530,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-com-terraco-paranhos-ID15RX9.html#d425f05ba4,Paranhos,Porto
7210,1750,3,137.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-e-equipado-martim-moniz-ID15QyS.html#d425f05ba4,Santa Maria Maior,Lisboa
7211,460,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-praia-de-sao-joao-arrendamento-para-ferias-ID15QvS.html#d425f05ba4,Almada,Setúbal
7212,750,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-na-circunvalacao-ao-norteshoping-ID15QvA.html#d425f05ba4,Matosinhos,Porto
7213,925,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-junto-a-praia-de-carcavelos-com-grande-terraco-ID15RVI.html#d425f05ba4,Oeiras,Lisboa
7214,925,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-junto-a-praia-de-carcavelos-com-grande-terraco-ID15RVs.html#d425f05ba4,Cascais,Lisboa
7215,450,2,80.0,https://www.imovirtual.com/pt/anuncio/pha5602-apartamento-t2-vila-nova-de-gaia-ID15Qom.html#d425f05ba4,Vila Nova de Gaia,Porto
7216,1000,3,124.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-em-faro-ID15QmJ.html#d425f05ba4,Faro (Sé e São Pedro),Faro
7217,325,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-na-vila-de-redondo-ID15TTi.html#d425f05ba4,Redondo,Évora
7218,550,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-studio-equipado-e-mobilado-com-varanda-e-lugar-de-garagem-ID15RTB.html#d425f05ba4,Campanhã,Porto
7219,650,2,112.4,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-centro-ID15QgM.html#d425f05ba4,Vila Nova de Famalicão,Braga
7220,650,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-kit-terraco-garagem-hospital-s-joao-ID15QcN.html#d425f05ba4,Maia,Porto
7221,690,2,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-rua-sacadura-cabral-ID15Qdq.html#d425f05ba4,São Nicolau e Vitória,Porto
7222,460,1,60.0,https://www.imovirtual.com/pt/anuncio/magnifico-t1-reabilitado-junto-a-av-dias-da-silva-e-feuc-ID15QaT.html#d425f05ba4,Santo António dos Olivais,Coimbra
7223,750,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-para-arrendar-no-centro-de-tavira-ID15Q88.html#d425f05ba4,Tavira,Faro
7224,850,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-perto-centro-gaia-e-porto-ID15RNI.html#1d0cfa2090,Vila Nova de Gaia,Porto
7225,850,4,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-boavista-rua-do-bom-sucesso-mobilado-e-equipado-ID15AeR.html#1d0cfa2090,Lordelo do Ouro e Massarelos,Porto
7226,650,2,65.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t2-almada-velha-ID15PNZ.html#1d0cfa2090,Almada,Setúbal
7227,800,2,82.0,https://www.imovirtual.com/pt/anuncio/aluga-se-andar-de-vivenda-ID15RJr.html#1d0cfa2090,Almada,Setúbal
7228,900,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-junto-e-com-vista-para-o-parque-das-conchas-ID15RIC.html#1d0cfa2090,Lumiar,Lisboa
7229,750,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-no-bairro-do-rosario-ID15PFl.html#1d0cfa2090,Cascais,Lisboa
7230,730,1,69.0,https://www.imovirtual.com/pt/anuncio/simpatico-apartamento-t1-em-oeiras-ID15RG1.html#1d0cfa2090,Oeiras,Lisboa
7231,1450,5,200.0,https://www.imovirtual.com/pt/anuncio/t5-duplex-jardim-soares-dos-reis-maiagest-ID15RFh.html#1d0cfa2090,Vila Nova de Gaia,Porto
7232,690,2,90.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-t2-na-praceta-ana-de-castro-osorio-odivelas-ID15Pzv.html#1d0cfa2090,Odivelas,Lisboa
7233,450,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-samora-correia-ID15REj.html#1d0cfa2090,Benavente,Santarém
7234,600,1,52.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendamento-porto-paranhos-ID15Pp4.html#1d0cfa2090,Paranhos,Porto
7235,675,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-pontinha-perto-metro-ID15PhZ.html#1d0cfa2090,Odivelas,Lisboa
7236,850,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamentot1-inteligente-no-centro-de-benfica-ID15RCR.html#1d0cfa2090,Benfica,Lisboa
7237,455,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-setubal-ID15RCP.html#1d0cfa2090,São Sebastião,Setúbal
7238,620,2,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-solum-ID15RBR.html#1d0cfa2090,Santo António dos Olivais,Coimbra
7239,580,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-linda-a-velha-junto-aos-correios-remodelado-recentemente-ID15OU3.html#1d0cfa2090,Oeiras,Lisboa
7240,750,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-ao-jardim-das-amoreiras-ID15OXH.html#1d0cfa2090,Santo António,Lisboa
7241,690,4,112.0,https://www.imovirtual.com/pt/anuncio/t4-cidade-ID15OP8.html#1d0cfa2090,Barreira e Cortes,Leiria
7242,500,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-centro-historico-de-viana-ID15OMJ.html#1d0cfa2090,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
7243,1500,4,135.0,https://www.imovirtual.com/pt/anuncio/t4-remodelado-cozinha-equipada-garagem-aquecimento-2-wcs-ID15OL5.html#1d0cfa2090,Campo de Ourique,Lisboa
7244,800,3,160.0,https://www.imovirtual.com/pt/anuncio/t3-totalmente-equipado-para-arrendar-ar-1314-ID15OP4.html#1d0cfa2090,Tomar,Santarém
7245,2500,3,111.3,https://www.imovirtual.com/pt/anuncio/t3-na-gandarinha-em-condominio-com-piscina-e-seguranca-24h-ID15ONF.html#1d0cfa2090,Cascais,Lisboa
7246,750,2,72.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-ID15OEw.html#1d0cfa2090,Amadora,Lisboa
7247,500,0,35.0,https://www.imovirtual.com/pt/anuncio/t0-soares-dos-reis-ID15OuZ.html#1d0cfa2090,Vila Nova de Gaia,Porto
