index,price,type,size,link,municipality,district
7497,2200,2,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-funchal-ID14plf.html#30f923e9cc,Funchal,Ilha da Madeira
7498,2000,3,175.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-pinhais-da-foz-lordelo-do-ouro-porto-ID14oKc.html#30f923e9cc,Lordelo do Ouro e Massarelos,Porto
7499,1000,3,135.0,https://www.imovirtual.com/pt/anuncio/t-3-mobilado-e-equipado-av-fernao-de-magalhaes-ID14ole.html#30f923e9cc,Bonfim,Porto
7500,1300,3,119.0,https://www.imovirtual.com/pt/anuncio/t3-no-pinheiro-manso-com-varandas-e-lugar-de-garagem-ID14ojd.html#30f923e9cc,Ramalde,Porto
7501,1260,3,110.0,https://www.imovirtual.com/pt/anuncio/lisboa-apartamento-t3-mobilado-ID14nMX.html#30f923e9cc,Santo António,Lisboa
7502,700,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-ao-cruzamento-do-amial-ID14nt0.html#30f923e9cc,Paranhos,Porto
7503,1500,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-vista-mar-ID14muV.html#30f923e9cc,Cascais,Lisboa
7504,650,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-edificio-d-miguel-condominio-fechado-3-andar-ID14msS.html#30f923e9cc,Cernache,Coimbra
7505,750,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sequeira-jardim-de-quimera-braga-ID14kQF.html#30f923e9cc,Sequeira,Braga
7506,900,5,180.0,https://www.imovirtual.com/pt/anuncio/t5-duplex-s-vitor-ID142yC.html#30f923e9cc,São Victor,Braga
7507,2100,4,204.0,https://www.imovirtual.com/pt/anuncio/t4-renovado-sa-da-bandeira-porto-IDHgOD.html#30f923e9cc,São Nicolau e Vitória,Porto
7508,800,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-em-albufeira-com-terraco-e-vista-mar-ao-ano-ID14cBO.html#30f923e9cc,Albufeira,Faro
7509,950,2,63.0,https://www.imovirtual.com/pt/anuncio/t2-campanha-estacao-metro-comboio-a-50-metros-ID14bXO.html#30f923e9cc,Campanhã,Porto
7510,620,2,73.0,https://www.imovirtual.com/pt/anuncio/t2-moscavide-remodelado-espacoso-e-iluminado-mobilado-ID14bvc.html#30f923e9cc,Loures,Lisboa
7511,600,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-no-r-c-centro-da-cidade-renovado-ID14a4Y.html#30f923e9cc,Glória e Vera Cruz,Aveiro
7512,700,3,154.0,https://www.imovirtual.com/pt/anuncio/t3-t-sem-moveis-com-vistas-mar-ID141Ez.html#0c2e8ed07f,Figueira da Foz,Coimbra
7513,1100,3,124.0,https://www.imovirtual.com/pt/anuncio/apartamento-124-m-t3-ID140gu.html#0c2e8ed07f,Loulé,Faro
7514,1000,2,88.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-av-inf-d-henrique-cascais-ID13QiW.html#0c2e8ed07f,Cascais,Lisboa
7515,1000,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-zona-nobre-de-vila-do-conde-ID13PJK.html#0c2e8ed07f,Vila do Conde,Porto
7516,1550,2,120.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-luxo-condominio-fechado-piscina-vista-mar-3mts-centro-ID13PnJ.html#0c2e8ed07f,Funchal,Ilha da Madeira
7517,850,2,76.0,https://www.imovirtual.com/pt/anuncio/t2-1-junto-ao-polo-universitario-ID13OGc.html#0c2e8ed07f,Paranhos,Porto
7518,1000,1,72.0,https://www.imovirtual.com/pt/anuncio/t1-a-rotunda-da-boavista-ID13O21.html#0c2e8ed07f,São Nicolau e Vitória,Porto
7519,1000,3,80.0,https://www.imovirtual.com/pt/anuncio/lapa-t3-ID13KLU.html#0c2e8ed07f,Estrela,Lisboa
7520,475,1,35.0,https://www.imovirtual.com/pt/anuncio/t0-tipo-t1-novo-mobilado-e-equipado-boavista-r-5-de-outubro-ID13Gnv.html#0c2e8ed07f,São Nicolau e Vitória,Porto
7521,750,2,77.0,https://www.imovirtual.com/pt/anuncio/t2-2-min-a-pe-estaccao-metro-alfornelos-ID13CvW.html#0c2e8ed07f,Amadora,Lisboa
7522,1180,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-areeiro-baixa-de-preco-ID12Sde.html#0c2e8ed07f,Areeiro,Lisboa
7523,650,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-com-vista-para-a-ria-ID13tfC.html#0c2e8ed07f,Glória e Vera Cruz,Aveiro
7524,650,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-matosinhos-sul-a-200m-da-praia-ID13pmc.html#0c2e8ed07f,Matosinhos,Porto
7525,950,3,95.0,https://www.imovirtual.com/pt/anuncio/t3-porto-muito-bonito-ID13k9D.html#0c2e8ed07f,Bonfim,Porto
7526,790,2,64.0,https://www.imovirtual.com/pt/anuncio/t2-novo-com-2-salas-a-se-do-porto-batalha-universidade-lusofona-ID13jyd.html#0c2e8ed07f,São Nicolau e Vitória,Porto
7527,1250,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-baixa-do-porto-se-ID13hK7.html#0c2e8ed07f,São Nicolau e Vitória,Porto
7528,1250,2,90.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t-2-parque-das-nacoes-ID13f4h.html#0c2e8ed07f,Parque das Nações,Lisboa
7529,2000,3,160.0,https://www.imovirtual.com/pt/anuncio/t3-pinhais-da-foz-mobilado-cozinha-equipada-e-garagem-ID13bNx.html#0c2e8ed07f,Foz do Douro e Nevogilde,Porto
7530,815,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-real-braga-ID13aXt.html#0c2e8ed07f,Dume e Semelhe,Braga
7531,1000,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arroios-ID13apU.html#0c2e8ed07f,Arroios,Lisboa
7532,1150,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-parque-das-nacoes-mobilado-e-equipado-com-parqueamento-ID11W9S.html#0c2e8ed07f,Parque das Nações,Lisboa
7533,1900,4,200.0,https://www.imovirtual.com/pt/anuncio/t4-luxo-1-linha-mar-todo-equipado-lareira-gar-individual-3-carros-ID12YC7.html#0c2e8ed07f,Vila Nova de Gaia,Porto
7534,850,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-junto-ao-miradouro-de-santa-catarina-ID12Yx3.html#0c2e8ed07f,Misericórdia,Lisboa
7535,700,3,154.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-santiago-do-cacem-santa-cruz-e-sao-bar-ID12Y8i.html#0c2e8ed07f,Santiago do Cacém,Setúbal
7536,1900,5,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-boavista-junto-ao-metro-ID12LXG.html#eb636a8d68,Ramalde,Porto
7537,1250,0,55.0,https://www.imovirtual.com/pt/anuncio/studio-penthouse-com-melhores-vistas-de-rio-e-do-porto-ID12JRp.html#eb636a8d68,Vila Nova de Gaia,Porto
7538,550,1,48.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-h-s-joao-ID12Eej.html#eb636a8d68,Paranhos,Porto
7539,800,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-funchal-ID12Cbb.html#eb636a8d68,Funchal,Ilha da Madeira
7540,975,3,120.0,https://www.imovirtual.com/pt/anuncio/moradia-em-casa-branca-ID12B69.html#eb636a8d68,Funchal,Ilha da Madeira
7541,700,2,50.0,https://www.imovirtual.com/pt/anuncio/t2-completamente-renovado-na-baixa-do-porto-com-terraco-e-jardim-ID12zij.html#eb636a8d68,São Nicolau e Vitória,Porto
7542,1250,2,110.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-perto-do-forum-piscina-jardim-praia-vista-mar-magnifica-ID12rLq.html#eb636a8d68,Funchal,Ilha da Madeira
7543,590,1,55.0,https://www.imovirtual.com/pt/anuncio/arrendamento-temporario-t1-club-praia-mar-piscina-garagem-603-ID12rkm.html#eb636a8d68,Portimão,Faro
7544,750,0,39.85,https://www.imovirtual.com/pt/anuncio/apartamento-t0-no-edificio-panoramic-no-parque-das-nacoes-ID12p8Q.html#eb636a8d68,Parque das Nações,Lisboa
7545,500,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-maximinos-ID12liu.html#eb636a8d68,Ferreiros e Gondizalves,Braga
7546,700,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-fantastico-muito-cool-penha-de-franca-ID12kPE.html#eb636a8d68,Penha de França,Lisboa
7547,750,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-fantastico-e-acolhedor-penha-de-franca-ID12bro.html#eb636a8d68,Penha de França,Lisboa
7548,990,2,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-equipado-em-tires-ID128Q8.html#eb636a8d68,Cascais,Lisboa
7549,500,1,50.0,https://www.imovirtual.com/pt/anuncio/t-1-sem-gar-nao-equip-ao-corte-ingles-centro-gaia-ID126Cl.html#eb636a8d68,Vila Nova de Gaia,Porto
7550,2450,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-carnide-lisboa-ID121JH.html#eb636a8d68,Carnide,Lisboa
7551,900,2,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-funchal-sta-luzia-ID11VoZ.html#eb636a8d68,Funchal,Ilha da Madeira
7552,850,1,51.0,https://www.imovirtual.com/pt/anuncio/t1-edificio-fernando-pessoa-expo-sul-arrenda-ID11IZS.html#eb636a8d68,Parque das Nações,Lisboa
7553,650,3,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-s-vitor-ID11vvk.html#eb636a8d68,São Victor,Braga
7554,675,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-tipo-andar-moradia-restaurado-com-jardim-privado-porto-antas-ID11vhW.html#eb636a8d68,Campanhã,Porto
7555,1200,4,140.0,https://www.imovirtual.com/pt/anuncio/t3-1-proximo-do-parque-da-cidade-e-clip-junto-ao-metro-ID11v2l.html#eb636a8d68,Matosinhos,Porto
7556,750,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-centro-ID11wPp.html#eb636a8d68,Braga (São José de São Lázaro e São João do Souto),Braga
7557,1300,3,98.0,https://www.imovirtual.com/pt/anuncio/principe-real-t3-remodelado-com-varanda-e-muita-luminosidade-ID11tHu.html#eb636a8d68,Santo António,Lisboa
7558,2300,5,190.0,https://www.imovirtual.com/pt/anuncio/excelente-t4-1-no-foco-ID11rwe.html#eb636a8d68,Ramalde,Porto
7559,600,1,82.0,https://www.imovirtual.com/pt/anuncio/t1-1-ao-lima-5-com-terraco-e-garagem-ID11nmc.html#eb636a8d68,Bonfim,Porto
7560,1150,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-a-s-joao-bosco-ID11lkH.html#bf918b20f6,Ramalde,Porto
7561,1700,4,140.0,https://www.imovirtual.com/pt/anuncio/t4-oeiras-renovado-ID11fkb.html#bf918b20f6,Oeiras,Lisboa
7562,1100,2,95.0,https://www.imovirtual.com/pt/anuncio/excelentet2-novo-mobilia-moderna-vista-mar-despesas-incluidas-ID11f7u.html#bf918b20f6,Funchal,Ilha da Madeira
7563,900,1,21.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-mobilado-ID116gC.html#bf918b20f6,Loures,Lisboa
7564,800,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-kit-mobilado-c-cozinha-equipada-porto-ID1149h.html#bf918b20f6,Paranhos,Porto
7565,1500,3,103.0,https://www.imovirtual.com/pt/anuncio/t2-1-no-centro-da-ericeira-ID1143e.html#bf918b20f6,Mafra,Lisboa
7566,700,0,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-arrendamento-em-alcochete-alcochete-ID113hj.html#bf918b20f6,Alcochete,Setúbal
7567,800,2,114.0,https://www.imovirtual.com/pt/anuncio/t2-a-damiao-de-gois-central-metro-lapa-a-5-ID10UZj.html#bf918b20f6,São Nicolau e Vitória,Porto
7568,1500,4,180.0,https://www.imovirtual.com/pt/anuncio/t4-como-novo-ao-arrabida-chopping-ID10CZd.html#bf918b20f6,Vila Nova de Gaia,Porto
7569,1200,4,160.0,https://www.imovirtual.com/pt/anuncio/t4-carregal-junto-ao-hospital-de-santo-antonio-ID10kqJ.html#bf918b20f6,São Nicolau e Vitória,Porto
7570,1350,4,135.0,https://www.imovirtual.com/pt/anuncio/t3-1-2-wc-junto-ao-tecnico-ist-IDW57S.html#bf918b20f6,Arroios,Lisboa
7571,1600,3,180.0,https://www.imovirtual.com/pt/anuncio/t-3-v-mar-magnifica-cozinha-equipada-ultima-frente-mar-piscinas-ID1035H.html#bf918b20f6,Funchal,Ilha da Madeira
7572,1800,3,180.0,https://www.imovirtual.com/pt/anuncio/excelente-t3-mobilado-com-vista-de-mar-IDZWLV.html#bf918b20f6,Cascais,Lisboa
7573,600,2,55.0,https://www.imovirtual.com/pt/anuncio/t1-1-anjos-imovel-em-aguas-furtadas-cozinha-equipada-IDZReX.html#bf918b20f6,Penha de França,Lisboa
7574,1850,4,280.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t4-no-centro-de-lisboa-com-280-m2-IDZItC.html#bf918b20f6,Avenidas Novas,Lisboa
7575,850,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-fantastico-paiva-couceiro-IDZbwa.html#bf918b20f6,Penha de França,Lisboa
7576,1600,2,118.0,https://www.imovirtual.com/pt/anuncio/t2-campo-grande-IDYdHm.html#bf918b20f6,Alvalade,Lisboa
7577,500,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-semi-mobilado-a-praca-da-republica-e-ao-polo1-IDSLYF.html#bf918b20f6,Almedina e São Bartolomeu),Coimbra
7578,2600,3,147.0,https://www.imovirtual.com/pt/anuncio/t3-luxo-foz-porto-como-novo-IDSCcI.html#bf918b20f6,Foz do Douro e Nevogilde,Porto
7579,730,3,75.0,https://www.imovirtual.com/pt/anuncio/t3-renovado-junto-liceu-da-amadora-IDMfdU.html#bf918b20f6,Amadora,Lisboa
7580,6000,2,106.0,https://www.imovirtual.com/pt/anuncio/t2-no-principe-real-IDJJrw.html#bf918b20f6,Santo António,Lisboa
7581,550,1,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-recuperado-IDFwvB.html#bf918b20f6,Funchal,Ilha da Madeira
7582,600,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-a-estacao-de-ermesinde-IDFoAM.html#bf918b20f6,Valongo,Porto
7583,2450,3,220.0,https://www.imovirtual.com/pt/anuncio/apartamento-condominio-magnifico-IDE1Nk.html#bf918b20f6,Cascais,Lisboa
7584,500,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-em-duplex-mobilado-celas-predio-com-elevador-IDD4Rv.html#2028370a92,Santo António dos Olivais,Coimbra
7585,1200,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-em-plena-torre-do-fonte-nova-IDCKpA.html#2028370a92,São Domingos de Benfica,Lisboa
7586,600,4,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-bela-vista-IDzTJn.html#2028370a92,Peso da Régua,Vila Real
7587,2500,3,170.0,https://www.imovirtual.com/pt/anuncio/t3-de-luxo-piscina-privada-mobilia-moderna-jardins-praias-IDsemg.html#2028370a92,Funchal,Ilha da Madeira
7588,980,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-novo-centro-historico-de-oeiras-ID15GX2.html#2028370a92,Oeiras,Lisboa
7589,755,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-na-morais-soares-renovado-ID15GMB.html#2028370a92,Arroios,Lisboa
7590,1050,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-campo-de-ourique-com-terraco-ID15GHO.html#2028370a92,Campo de Ourique,Lisboa
7591,700,1,48.0,https://www.imovirtual.com/pt/anuncio/t1-penha-de-franca-ID15Gr8.html#2028370a92,Penha de França,Lisboa
7592,950,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-a-estrear-nos-bons-dias-ramada-ID15GoJ.html#2028370a92,Odivelas,Lisboa
7593,575,1,55.0,https://www.imovirtual.com/pt/anuncio/amadora-metro-reboleira-t1-cozinha-independente-arreca-ID15GmS.html#2028370a92,Amadora,Lisboa
7594,650,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-vila-do-conde-ID15Gdg.html#2028370a92,Vila do Conde,Porto
7595,700,3,97.34,https://www.imovirtual.com/pt/anuncio/t3-arrendamento-todo-remodelado-ID15G5l.html#2028370a92,Montijo,Setúbal
7596,525,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-amadora-ID15G1m.html#2028370a92,Amadora,Lisboa
7597,1000,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-costa-da-caparica-ID15FYt.html#2028370a92,Almada,Setúbal
7598,600,1,34.02,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-monte-gordo-ID15FGC.html#2028370a92,Vila Real de Santo António,Faro
7599,850,2,81.5,https://www.imovirtual.com/pt/anuncio/t2-junto-ao-alto-de-campolide-ID15Fzp.html#2028370a92,Campolide,Lisboa
7600,850,2,71.0,https://www.imovirtual.com/pt/anuncio/t2-a-estrear-ID15Fxr.html#2028370a92,Penha de França,Lisboa
7601,850,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendar-junto-ao-jardim-da-estrela-cozinha-equipada-elev-ID15Fhq.html#2028370a92,Estrela,Lisboa
7602,1300,2,110.0,https://www.imovirtual.com/pt/anuncio/to-rent-t2-duplex-lisboa-alvalade-ID15Fax.html#2028370a92,Alvalade,Lisboa
7603,1300,4,90.0,https://www.imovirtual.com/pt/anuncio/t4-com-2-varandas-rua-ferreira-borges-campo-de-ourique-ID15F4z.html#2028370a92,Campo de Ourique,Lisboa
7604,1090,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-proximo-marques-de-pombal-ID15ESa.html#2028370a92,Santo António,Lisboa
7605,750,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-equipado-no-principe-real-ID15Est.html#2028370a92,Misericórdia,Lisboa
7606,650,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-no-centro-de-aveiro-ID15Eoq.html#2028370a92,Glória e Vera Cruz,Aveiro
7607,700,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-1-quarto-arrendamento-em-quarteira-ID15EmF.html#2028370a92,Loulé,Faro
7608,650,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-leca-da-palmeira-ID15EmA.html#0752a91b60,Matosinhos,Porto
7609,480,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-1-quarto-com-vista-mar-altura-ID15C1j.html#0752a91b60,Castro Marim,Faro
7610,1050,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-antas-fernao-magalhaes-ID15EdG.html#0752a91b60,Bonfim,Porto
7611,700,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-semi-equipado-no-centro-de-queluz-ID15DU8.html#0752a91b60,Sintra,Lisboa
7612,700,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-cruzamento-do-amial-ID15DST.html#0752a91b60,Campanhã,Porto
7613,1000,6,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-zona-historica-ID15DD7.html#0752a91b60,Tomar,Santarém
7614,900,1,49.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-junto-av-roma-ID15DvF.html#0752a91b60,Areeiro,Lisboa
7615,600,1,48.24,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-ID15CR3.html#0752a91b60,Sintra,Lisboa
7616,700,2,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-tavira-ID15CLo.html#0752a91b60,Tavira,Faro
7617,900,2,87.91,https://www.imovirtual.com/pt/anuncio/t2-no-infantado-ID15CdA.html#0752a91b60,Loures,Lisboa
7618,3100,3,180.0,https://www.imovirtual.com/pt/anuncio/monte-estoril-t3-mobilado-no-coracao-do-monte-estoril-ID15Cbq.html#0752a91b60,Cascais,Lisboa
7619,700,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-centro-carnaxide-ID15C76.html#0752a91b60,Oeiras,Lisboa
7620,450,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-mirandela-ID15BTn.html#0752a91b60,Mirandela,Bragança
7621,850,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-lisboa-ID15BQ9.html#0752a91b60,Arroios,Lisboa
7622,1100,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-chiado-ID15BPt.html#0752a91b60,Santa Maria Maior,Lisboa
7623,1000,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrenda-na-av-roma-ID15BGz.html#0752a91b60,Areeiro,Lisboa
7624,1250,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-na-av-roma-ID15BGk.html#0752a91b60,Areeiro,Lisboa
7625,650,0,37.25,https://www.imovirtual.com/pt/anuncio/estudio-bairro-do-rosario-cascais-ID15BFG.html#0752a91b60,Cascais,Lisboa
7626,1100,1,52.0,https://www.imovirtual.com/pt/anuncio/t1-condominio-metrocity-ID15Bvu.html#0752a91b60,Parque das Nações,Lisboa
7627,1400,2,86.0,https://www.imovirtual.com/pt/anuncio/t2-1-remodelado-campo-de-ourique-junto-a-escola-e-jard-ID15Bjf.html#0752a91b60,Campo de Ourique,Lisboa
7628,1650,3,130.0,https://www.imovirtual.com/pt/anuncio/duplex-com-3-suites-junto-metro-alameda-cozinha-equipada-ID15ARs.html#0752a91b60,Areeiro,Lisboa
7629,650,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-vista-de-mar-ID15AOl.html#0752a91b60,Mafra,Lisboa
7630,1200,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-lisboa-ID15ACN.html#0752a91b60,Areeiro,Lisboa
7631,850,1,54.6,https://www.imovirtual.com/pt/anuncio/t1-em-avenida-principal-junto-a-rotunda-das-olaias-ID15zTz.html#0752a91b60,Beato,Lisboa
7632,750,2,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-encosta-do-sol-na-brandoa-ID15zHO.html#601062d81a,Amadora,Lisboa
7634,1100,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-1-na-morais-soares-ID15z8W.html#601062d81a,Penha de França,Lisboa
7635,755,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-na-morais-soares-renovado-ID15z2T.html#601062d81a,Arroios,Lisboa
7636,730,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-monte-estoril-ID15yYV.html#601062d81a,Cascais,Lisboa
7637,750,4,83.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-no-centro-de-tomar-para-arrendamento-ID15yWj.html#601062d81a,Tomar,Santarém
7638,600,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-alcochete-alcochete-ID15yRa.html#601062d81a,Alcochete,Setúbal
7639,450,1,32.29,https://www.imovirtual.com/pt/anuncio/t1-na-estrelinha-ID15yGn.html#601062d81a,Almada,Setúbal
7640,1200,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-palmeiras-ID15yri.html#601062d81a,Oeiras,Lisboa
7641,975,2,94.0,https://www.imovirtual.com/pt/anuncio/t2-metro-olaias-vista-de-rio-mobilado-e-equipado-ID15ueo.html#601062d81a,Beato,Lisboa
7642,900,4,100.0,https://www.imovirtual.com/pt/anuncio/t4-mobilado-e-equipado-junto-ao-hospital-beatriz-angelo-e-ID15xU7.html#601062d81a,Loures,Lisboa
7643,485,1,35.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-perto-metro-e-comboio-amadora-ID15xLD.html#601062d81a,Amadora,Lisboa
7644,500,2,121.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-cidade-com-vistas-desafogadas-barc-ID15xJY.html#601062d81a,Barcelos,Braga
7645,850,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-em-arroios-ID15xJv.html#601062d81a,Arroios,Lisboa
7646,550,1,40.0,https://www.imovirtual.com/pt/anuncio/amadora-t1-10-min-metro-mobilado-e-equipado-ID15vNZ.html#601062d81a,Amadora,Lisboa
7647,700,1,55.0,https://www.imovirtual.com/pt/anuncio/simpatico-t1-remodelado-a-estrear-em-c-ourique-ID15vMQ.html#601062d81a,Campo de Ourique,Lisboa
7648,1300,1,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-renovado-e-mobilado-em-alfama-ID15vEz.html#601062d81a,Santa Maria Maior,Lisboa
7649,670,1,41.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-rua-do-carriao-ID15vv6.html#601062d81a,Santo António,Lisboa
7650,450,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-av-elisio-de-moura-coimbra-ID15uKy.html#601062d81a,Santo António dos Olivais,Coimbra
7651,950,4,125.0,https://www.imovirtual.com/pt/anuncio/t4-para-arrendamento-da-rua-do-amial-ID15v1D.html#601062d81a,Paranhos,Porto
7652,1150,2,97.0,https://www.imovirtual.com/pt/anuncio/t2-c-97-m-2-arroios-perto-metro-anjos-ID15wLA.html#601062d81a,Arroios,Lisboa
7653,670,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-estimado-na-amadora-centro-ID15wDy.html#601062d81a,Amadora,Lisboa
7654,800,3,201.3,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-tavira-ID15wz6.html#601062d81a,Tavira,Faro
7655,900,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-em-moscavide-ID15uSz.html#601062d81a,Parque das Nações,Lisboa
7656,700,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-junto-ao-hospital-de-santa-maria-ID15uHX.html#87c9920204,Avenidas Novas,Lisboa
7657,690,3,109.0,https://www.imovirtual.com/pt/anuncio/t3-rua-custodio-vilas-boas-braga-ID15ugw.html#87c9920204,São Vicente,Braga
7658,1200,2,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-avenida-5-de-outubro-com-vista-para-a-r-ID15u3v.html#87c9920204,Faro (Sé e São Pedro),Faro
7659,1000,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-mobilado-t1-1-com-muita-luz-na-ajuda-ID15tT1.html#87c9920204,Ajuda,Lisboa
7660,800,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendamento-na-boavista-ID15tnA.html#87c9920204,Lordelo do Ouro e Massarelos,Porto
7661,750,1,54.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-em-alges-ID15tmS.html#87c9920204,Oeiras,Lisboa
7662,750,2,76.0,https://www.imovirtual.com/pt/anuncio/t2-vila-fria-oeiras-ID15t9V.html#87c9920204,Oeiras,Lisboa
7663,750,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-arrendamento-lisboa-ID15t1q.html#87c9920204,Ajuda,Lisboa
7664,600,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-junto-ao-metro-de-santo-ovidio-ID15sMi.html#87c9920204,Vila Nova de Gaia,Porto
7665,1200,3,138.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-cascais-ID15oiQ.html#87c9920204,Cascais,Lisboa
7666,850,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-sines-ID15sxi.html#87c9920204,Sines,Setúbal
7667,800,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-frente-mar-com-garagem-em-quarteira-ID15sik.html#87c9920204,Loulé,Faro
