,price,type,size,municipality,district
5677,550,2,70,Eiras e São Paulo de Frades,Coimbra
5678,1880,3,139,Loures,Lisboa
5679,980,2,116,Lumiar,Lisboa
5680,580,1,65,Paranhos,Porto
5681,825,2,78,Almada,Setúbal
5682,700,1,60,São Nicolau e Vitória,Porto
5683,1000,2,"103,60",Lumiar,Lisboa
5684,850,1,57,Campolide,Lisboa
5685,850,1,48,Misericórdia,Lisboa
5686,700,1,"54,50",Matosinhos,Porto
5687,700,3,102,Amadora,Lisboa
5688,1000,2,90,Oeiras,Lisboa
5689,1150,3,141,Bonfim,Porto
5690,1000,3,110,Paranhos,Porto
5691,900,2,95,São Domingos de Benfica,Lisboa
5692,550,1,45,Glória e Vera Cruz,Aveiro
5693,1500,2,100,Avenidas Novas,Lisboa
5694,650,1,47,São Domingos de Benfica,Lisboa
5695,500,1,15,Santa Maria Maior,Lisboa
5696,450,1,60,São Victor,Braga
5697,700,1,55,Carnide,Lisboa
5698,950,3,108,Almada,Setúbal
5699,1100,3,130,Alvalade,Lisboa
5700,850,2,50,Alvalade,Lisboa
5701,720,2,73,Bonfim,Porto
5702,550,1,48,Campanhã,Porto
5703,800,3,129,São Victor,Braga
5704,700,2,64,Bonfim,Porto
5705,1900,4,150,Foz do Douro e Nevogilde,Porto
5706,650,1,62,Amadora,Lisboa
5707,500,3,99,Anadia,Aveiro
5708,600,1,50,Vila Nova de Gaia,Porto
5709,475,1,35,São Nicolau e Vitória,Porto
5710,750,2,99,Amadora,Lisboa
5711,1000,2,126,Ramalde,Porto
5712,700,2,67,Gualtar,Braga
5713,1350,2,90,Cascais,Lisboa
5714,700,0,34,Maia,Porto
5715,1100,3,102,Lumiar,Lisboa
5716,800,3,100,Almada,Setúbal
5717,1650,2,94,Avenidas Novas,Lisboa
5718,1990,2,130,Cascais,Lisboa
5719,850,3,264,Montijo,Setúbal
5720,500,3,110,Barreira e Cortes,Leiria
5721,980,2,80,Lumiar,Lisboa
5722,800,1,55,Santa Maria Maior,Lisboa
5723,980,2,80,Bonfim,Porto
5724,5990,10,430,Avenidas Novas,Lisboa
5725,1500,3,114,Almada,Setúbal
5726,1000,2,95,Ramalde,Porto
5727,700,2,70,Almedina e São Bartolomeu),Coimbra
5728,600,3,110,Barreira e Cortes,Leiria
5729,700,1,45,Avenidas Novas,Lisboa
5730,750,1,45,Avenidas Novas,Lisboa
5731,700,1,45,Avenidas Novas,Lisboa
5732,750,1,45,Avenidas Novas,Lisboa
5733,490,0,14,Areeiro,Lisboa
5734,2000,6,155,Areeiro,Lisboa
5735,670,2,83,São Sebastião,Setúbal
5736,580,2,92,Braga (São José de São Lázaro e São João do Souto),Braga
5737,500,0,30,Ramalde,Porto
5738,850,2,90,Lordelo do Ouro e Massarelos,Porto
5739,740,1,60,Lordelo do Ouro e Massarelos,Porto
5740,1100,3,116,Matosinhos,Porto
5741,1700,4,160,Ramalde,Porto
5742,1300,5,122,Paranhos,Porto
5743,950,2,115,Maia,Porto
5744,1300,3,134,Ramalde,Porto
5745,980,3,151,Paranhos,Porto
5746,850,3,150,Paranhos,Porto
5747,850,2,60,Avenidas Novas,Lisboa
5748,450,0,28,Matosinhos,Porto
5749,690,2,98,Gondomar,Porto
5750,Preçosobconsulta,5,305,Misericórdia,Lisboa
5751,750,2,90,Vila Nova de Gaia,Porto
5752,850,1,"59,91",São Nicolau e Vitória,Porto
5753,700,2,70,Penha de França,Lisboa
5754,1400,2,"85,50",Ramalde,Porto
5755,1650,4,150,Alvalade,Lisboa
5756,780,3,70,Barreiro,Setúbal
5757,350,0,50,São Victor,Braga
5758,950,1,66,Cascais,Lisboa
5759,1100,2,100,Povoa de Varzim,Porto
5760,10000,6,558,Avenidas Novas,Lisboa
5761,700,1,70,Matosinhos,Porto
5762,790,1,105,Lordelo do Ouro e Massarelos,Porto
5763,750,3,"95,63",Lordelo do Ouro e Massarelos,Porto
5764,850,3,150,Nogueiró e Tenões,Braga
5765,950,2,135,Maia,Porto
5766,1400,2,104,Cascais,Lisboa
5767,600,3,125,São Victor,Braga
5768,650,1,50,Paranhos,Porto
5769,1000,1,82,São Domingos de Benfica,Lisboa
5770,1150,2,60,Arroios,Lisboa
5771,990,2,70,Matosinhos,Porto
5772,2560,3,110,Santo António,Lisboa
5773,1400,2,83,Santo António,Lisboa
5774,850,1,"42,05",Lordelo do Ouro e Massarelos,Porto
5775,700,1,60,São Nicolau e Vitória,Porto
5776,1400,3,111,São Nicolau e Vitória,Porto
5777,1490,2,132,Oeiras,Lisboa
5778,600,2,85,Santo António dos Olivais,Coimbra
5779,975,3,90,Carnide,Lisboa
5780,1500,2,130,Santa Maria Maior,Lisboa
5781,850,1,55,Misericórdia,Lisboa
5782,850,4,120,Almada,Setúbal
5783,850,2,76,Tavira,Faro
5784,750,2,99,Tavira,Faro
5785,500,1,45,Santo António dos Olivais,Coimbra
5786,1500,5,117,Avenidas Novas,Lisboa
5787,850,3,110,Ramalde,Porto
5788,450,1,45,Santo António dos Olivais,Coimbra
5789,850,1,55,Arroios,Lisboa
5790,1000,2,86,Odivelas,Lisboa
5791,1000,2,86,Odivelas,Lisboa
5792,1000,2,85,Estrela,Lisboa
5793,750,3,90,Ramalde,Porto
5794,800,1,75,Oeiras,Lisboa
5795,1200,1,50,Areeiro,Lisboa
5796,1650,2,100,Avenidas Novas,Lisboa
5797,1150,1,60,Avenidas Novas,Lisboa
5798,550,2,88,Ovar,Aveiro
5799,1750,3,170,Lordelo do Ouro e Massarelos,Porto
5800,550,2,73,Sé e Cividade),Braga
5801,2500,3,220,Cascais,Lisboa
5802,1150,1,60,Avenidas Novas,Lisboa
5803,850,3,93,Amadora,Lisboa
5804,1200,1,55,Areeiro,Lisboa
5805,1100,3,140,Ramalde,Porto
5806,615,1,50,Vila Nova de Gaia,Porto
5807,3500,4,151,Cascais,Lisboa
5808,500,0,36,Paranhos,Porto
5809,900,3,133,Sé e Cividade),Braga
5810,1400,3,111,São Nicolau e Vitória,Porto
5811,2600,3,180,Cascais,Lisboa
5812,4500,4,253,Santo António,Lisboa
5813,950,1,65,Santa Maria Maior,Lisboa
5814,750,3,120,Vila Nova de Famalicão,Braga
5815,650,3,100,Vila Nova de Famalicão,Braga
5816,1100,4,143,Glória e Vera Cruz,Aveiro
5817,950,3,150,São Victor,Braga
5818,1500,2,85,Misericórdia,Lisboa
5819,1650,4,150,Alvalade,Lisboa
5820,900,2,85,Areeiro,Lisboa
5821,700,1,60,Bonfim,Porto
5822,1200,3,75,Cascais,Lisboa
5823,250,0,30,Covilhã,Castelo Branco
5824,700,1,55,Arroios,Lisboa
5825,2800,4,180,Avenidas Novas,Lisboa
5826,700,2,150,Dume e Semelhe,Braga
5827,690,2,150,Dume e Semelhe,Braga
5828,680,2,150,Dume e Semelhe,Braga
5829,800,2,98,Lagos,Faro
5830,550,1,60,Portimão,Faro
5831,1950,3,130,Estrela,Lisboa
5832,2100,3,160,São Domingos de Benfica,Lisboa
5833,Preçosobconsulta,5,"257,30",Foz do Douro e Nevogilde,Porto
5834,1100,3,82,Cascais,Lisboa
5835,1000,2,100,Matosinhos,Porto
5836,790,1,80,Vila Nova de Gaia,Porto
5837,1000,4,120,Povoa de Varzim,Porto
5838,1850,4,190,Arroios,Lisboa
5839,1700,4,180,Avenidas Novas,Lisboa
5840,1200,3,75,Santa Maria Maior,Lisboa
5841,550,1,28,São Nicolau e Vitória,Porto
5842,575,1,69,Vila Nova de Gaia,Porto
5843,2000,2,100,Avenidas Novas,Lisboa
5844,Preçosobconsulta,2,95,Funchal,Ilha da Madeira
5845,Preçosobconsulta,2,100,Funchal,Ilha da Madeira
5846,2500,3,118,Matosinhos,Porto
5847,Preçosobconsulta,2,"79,60",Tavira,Faro
5848,Preçosobconsulta,2,"87,20",Tavira,Faro
5849,1500,3,144,Ramalde,Porto
5850,690,1,50,Lordelo do Ouro e Massarelos,Porto
5851,595,0,16,Avenidas Novas,Lisboa
5852,560,1,44,São Nicolau e Vitória,Porto
5853,875,1,148,Cascais,Lisboa
5854,650,1,50,Paranhos,Porto
5855,615,1,60,Matosinhos,Porto
5856,500,1,31,Matosinhos,Porto
5857,1400,1,62,Santo António,Lisboa
5858,700,2,82,Vila Nova de Gaia,Porto
5859,900,3,106,Penha de França,Lisboa
5860,550,2,100,Ourém,Santarém
5861,525,1,50,Santa Maria Maior,Lisboa
5862,900,1,60,Santa Maria Maior,Lisboa
5863,1500,1,80,Cascais,Lisboa
5864,700,2,"61,70",Paranhos,Porto
5865,800,3,84,Ramalde,Porto
5866,1500,2,80,Arroios,Lisboa
5867,1400,3,"124,40",Ramalde,Porto
5868,550,1,50,Sé e Cividade),Braga
5869,724,1,21,Alvalade,Lisboa
5870,Preçosobconsulta,1,"56,98",Arroios,Lisboa
5871,700,1,52,Maia,Porto
5872,1250,2,98,Amadora,Lisboa
5873,590,0,33,Estrela,Lisboa
5874,950,4,105,Amadora,Lisboa
5875,750,1,76,Campanhã,Porto
5876,990,3,140,Guimarães,Braga
5877,700,1,50,Bonfim,Porto
5878,500,1,45,Tavira,Faro
5879,3500,4,170,Cascais,Lisboa
5880,700,1,56,Braga (São José de São Lázaro e São João do Souto),Braga
5881,700,1,70,Matosinhos,Porto
5882,600,0,50,Matosinhos,Porto
5883,600,1,50,Paranhos,Porto
5884,1000,2,70,Bonfim,Porto
5885,850,3,106,Gondomar,Porto
5886,1500,4,143,Estrela,Lisboa
5887,450,0,35,Tavira,Faro
5888,600,1,35,Marvila,Lisboa
5889,1500,1,80,Cascais,Lisboa
5890,590,1,35,São Nicolau e Vitória,Porto
5891,1000,3,130,Vila Nova de Gaia,Porto
5892,2100,2,92,Avenidas Novas,Lisboa
5893,Preçosobconsulta,2,"79,60",Tavira,Faro
5894,800,3,90,Vila Real de Santo António,Faro
5895,850,2,70,Ajuda,Lisboa
5896,700,1,72,Bonfim,Porto
5897,800,1,41,Santo António,Lisboa
5898,1000,0,40,Estrela,Lisboa
5899,1500,2,40,Estrela,Lisboa
5900,Preçosobconsulta,2,90,Tavira,Faro
5901,Preçosobconsulta,1,75,São Nicolau e Vitória,Porto
5902,799,1,55,Bonfim,Porto
5903,1000,1,55,Misericórdia,Lisboa
5904,1000,1,55,Misericórdia,Lisboa
5905,1000,1,55,Misericórdia,Lisboa
5906,1250,4,150,São Nicolau e Vitória,Porto
5907,500,1,50,Glória e Vera Cruz,Aveiro
5908,700,1,78,Arroios,Lisboa
5909,1200,2,80,Lumiar,Lisboa
5910,1650,2,80,Cascais,Lisboa
5911,700,1,43,São Nicolau e Vitória,Porto
5912,795,2,80,Bonfim,Porto
5913,850,2,97,Ponta Delgada,Ilha de São Miguel
5914,750,1,57,Paranhos,Porto
5915,850,2,65,Beato,Lisboa
5916,950,1,64,São Nicolau e Vitória,Porto
5917,1290,3,165,Paranhos,Porto
5918,800,2,70,Bonfim,Porto
5919,1000,1,55,São Nicolau e Vitória,Porto
5920,1200,2,80,Bonfim,Porto
5921,850,0,46,São Nicolau e Vitória,Porto
5922,1400,3,110,Matosinhos,Porto
5923,950,3,145,Sé e Cividade),Braga
5924,1200,2,100,Matosinhos,Porto
5925,570,1,55,Vila Nova de Gaia,Porto
5926,580,3,100,Lomar e Arcos,Braga
5927,750,3,84,Sintra,Lisboa
5928,590,4,125,Almedina e São Bartolomeu),Coimbra
5929,3000,3,140,Matosinhos,Porto
5930,670,1,70,Vila Nova de Gaia,Porto
5931,850,2,"90,25",Glória e Vera Cruz,Aveiro
5932,1050,2,120,Bonfim,Porto
5933,1400,4,190,Vila Nova de Gaia,Porto
5934,1300,3,65,Misericórdia,Lisboa
5935,700,2,76,Almada,Setúbal
5936,930,2,86,São Nicolau e Vitória,Porto
5937,1340,3,99,Ramalde,Porto
5938,1200,2,80,São Nicolau e Vitória,Porto
5939,550,3,140,Barcelos,Braga
5940,530,3,130,Barreira e Cortes,Leiria
5941,630,2,85,Pombal,Leiria
5942,450,0,25,Almedina e São Bartolomeu),Coimbra
5943,500,0,30,Santo António dos Olivais,Coimbra
5944,795,3,100,Matosinhos,Porto
5945,1200,3,92,São Nicolau e Vitória,Porto
5946,750,3,145,São Vicente,Braga
5947,1150,2,90,Oeiras,Lisboa
5948,700,2,80,Figueira da Foz,Coimbra
5949,1200,2,67,Oeiras,Lisboa
5950,550,3,80,São Martinho do Bispo e Ribeira de Frades,Coimbra
5951,1200,1,59,Santa Maria Maior,Lisboa
5952,1300,1,60,Santa Maria Maior,Lisboa
5953,1800,2,93,Santa Maria Maior,Lisboa
5954,1400,4,190,Vila Nova de Gaia,Porto
5955,850,4,172,Amares,Braga
5956,1200,4,120,Vila Nova de Gaia,Porto
5957,500,0,35,Paranhos,Porto
5958,1600,3,120,Ramalde,Porto
5959,2500,3,220,Vila Nova de Gaia,Porto
5960,1350,3,120,Bonfim,Porto
5961,1800,4,113,Avenidas Novas,Lisboa
5962,700,2,95,Funchal,Ilha da Madeira
5963,1000,2,85,Lordelo do Ouro e Massarelos,Porto
5964,750,3,120,Vila Franca de Xira,Lisboa
5965,1300,2,103,Cascais,Lisboa
5966,2500,3,170,Avenidas Novas,Lisboa
5967,350,0,20,Santo António dos Olivais,Coimbra
5968,1700,2,100,São Vicente,Lisboa
5969,600,1,58,Lordelo do Ouro e Massarelos,Porto
5970,825,2,70,Avenidas Novas,Lisboa
5971,800,2,70,Faro (Sé e São Pedro),Faro
5972,2400,3,121,Oeiras,Lisboa
5973,Preçosobconsulta,2,"87,20",Tavira,Faro
5974,1900,3,150,Cascais,Lisboa
5975,900,2,95,Sintra,Lisboa
5976,900,2,92,Vila Nova de Gaia,Porto
5977,1500,3,133,Ramalde,Porto
5978,Preçosobconsulta,1,59,Tavira,Faro
5979,450,1,41,Viseu,Viseu
5980,900,2,90,Odivelas,Lisboa
5981,500,1,55,Matosinhos,Porto
5982,850,1,70,Avenidas Novas,Lisboa
5983,850,3,115,Montijo,Setúbal
5984,600,0,40,Lordelo do Ouro e Massarelos,Porto
5985,1050,2,62,Belém,Lisboa
5986,1250,2,130,Cascais,Lisboa
5987,750,2,90,Paranhos,Porto
5988,1950,4,225,Ramalde,Porto
5989,850,2,98,Ramalde,Porto
5990,580,1,60,São Bernardo,Aveiro
5991,600,2,75,Santo António dos Olivais,Coimbra
5992,750,1,75,Tavira,Faro
5993,2500,2,"62,75",Santa Maria Maior,Lisboa
5994,650,0,97,São Nicolau e Vitória,Porto
5995,4500,2,129,Santo António,Lisboa
5996,1150,2,75,Alvalade,Lisboa
5997,1150,1,37,Santo António,Lisboa
5998,595,2,69,Barreiro,Setúbal
5999,750,2,75,Amadora,Lisboa
6000,495,1,44,Barreiro,Setúbal
6001,750,2,131,Vila Nova de Famalicão,Braga
6002,700,2,65,Almada,Setúbal
6003,950,2,150,Sé e Cividade),Braga
6004,800,1,57,Avenidas Novas,Lisboa
6005,1045,1,51,Estrela,Lisboa
6006,1200,2,70,Campo de Ourique,Lisboa
6007,600,0,43,São Nicolau e Vitória,Porto
6008,750,2,"94,65",Sintra,Lisboa
6009,600,0,30,Paranhos,Porto
6010,1200,4,124,Avenidas Novas,Lisboa
6011,1400,3,150,Santa Maria Maior,Lisboa
6012,1200,2,72,Alcântara,Lisboa
6013,580,0,15,Arroios,Lisboa
6014,600,2,60,Seixal,Setúbal
6015,850,2,80,Foz do Douro e Nevogilde,Porto
6016,950,2,80,Cascais,Lisboa
6017,600,1,"48,82",São Nicolau e Vitória,Porto
6018,600,1,49,Ramalde,Porto
6019,1100,3,110,Amadora,Lisboa
6020,900,1,"51,90",São Nicolau e Vitória,Porto
6021,750,2,80,São Nicolau e Vitória,Porto
6022,1250,2,124,Areeiro,Lisboa
6023,600,0,58,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6024,3100,3,180,Cascais,Lisboa
6025,1200,1,126,São Vicente,Lisboa
6026,950,2,80,Cascais,Lisboa
6027,750,2,80,Oeiras,Lisboa
6028,750,2,82,Odivelas,Lisboa
6029,700,3,108,Barreira e Cortes,Leiria
6030,950,1,66,Avenidas Novas,Lisboa
6031,550,1,71,Vila Nova de Gaia,Porto
6032,850,2,100,Arroios,Lisboa
6033,990,2,60,Alvalade,Lisboa
6034,750,1,60,Campolide,Lisboa
6035,950,3,120,Vila Franca de Xira,Lisboa
6036,775,2,90,Paranhos,Porto
6037,750,2,65,Alvalade,Lisboa
6038,1250,2,80,Avenidas Novas,Lisboa
6039,750,2,60,Beato,Lisboa
6040,1100,3,72,Oeiras,Lisboa
6041,425,1,64,Estarreja,Aveiro
6042,1500,4,160,Alvalade,Lisboa
6043,425,1,64,Estarreja,Aveiro
6044,425,1,64,Estarreja,Aveiro
6045,750,1,46,São Nicolau e Vitória,Porto
6046,770,1,65,Misericórdia,Lisboa
6047,600,2,70,Guimarães,Braga
6048,600,2,70,Almada,Setúbal
6049,650,1,65,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6050,650,0,41,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6051,990,1,65,Santo António,Lisboa
6052,950,1,65,Santo António,Lisboa
6053,2000,5,200,Belém,Lisboa
6054,700,1,45,Almada,Setúbal
6055,750,2,80,Oeiras,Lisboa
6056,1200,4,"133,40",Loures,Lisboa
6057,1500,2,95,Arroios,Lisboa
6058,1100,2,80,Campo de Ourique,Lisboa
6059,800,2,80,Amadora,Lisboa
6060,695,1,64,Loures,Lisboa
6061,1250,2,80,Alvalade,Lisboa
6062,700,2,65,Ajuda,Lisboa
6063,2950,3,176,Belém,Lisboa
6064,750,1,30,Misericórdia,Lisboa
6065,1650,3,120,Cascais,Lisboa
6066,800,2,"70,50",Odivelas,Lisboa
6067,990,2,56,São Vicente,Lisboa
6068,1700,3,150,Avenidas Novas,Lisboa
6069,2000,3,170,Estrela,Lisboa
6070,950,2,75,Cascais,Lisboa
6071,700,2,70,Lumiar,Lisboa
6072,1000,3,90,São Vicente,Lisboa
6073,750,1,55,Avenidas Novas,Lisboa
6074,550,2,50,São Nicolau e Vitória,Porto
6075,1100,2,98,Lumiar,Lisboa
6076,520,1,50,Barreiro,Setúbal
6077,880,2,51,Penha de França,Lisboa
6078,600,2,85,São Sebastião,Setúbal
6079,650,2,90,Maia,Porto
6080,1550,4,134,Oeiras,Lisboa
6081,850,3,163,Nogueiró e Tenões,Braga
6082,600,3,90,Barreiro,Setúbal
6083,650,0,39,Almada,Setúbal
6084,1200,1,"104,60",Arroios,Lisboa
6085,1650,3,145,Santa Clara,Lisboa
6086,3150,5,230,Avenidas Novas,Lisboa
6087,3250,5,248,Avenidas Novas,Lisboa
6088,2950,5,263,Avenidas Novas,Lisboa
6089,750,2,65,Loures,Lisboa
6090,1100,1,80,Parque das Nações,Lisboa
6091,650,1,60,São Nicolau e Vitória,Porto
6092,1100,1,67,Parque das Nações,Lisboa
6093,800,3,100,Matosinhos,Porto
6094,1250,3,90,Santo António,Lisboa
6095,790,2,70,Benfica,Lisboa
6096,1300,3,"89,10",Penha de França,Lisboa
6097,800,2,80,Loures,Lisboa
6098,800,4,110,Almedina e São Bartolomeu),Coimbra
6099,725,1,69,Amadora,Lisboa
6100,950,1,66,Avenidas Novas,Lisboa
6101,650,1,52,Arroios,Lisboa
6102,800,1,70,Oeiras,Lisboa
6103,600,2,75,São Victor,Braga
6104,1600,5,"96,50",São Vicente,Lisboa
6105,1050,3,75,Arroios,Lisboa
6106,1250,2,"66,40",São Vicente,Lisboa
6107,1450,1,77,Avenidas Novas,Lisboa
6108,1050,3,99,Foz do Douro e Nevogilde,Porto
6109,2500,6,163,Avenidas Novas,Lisboa
6110,2500,5,168,Avenidas Novas,Lisboa
6111,2500,5,163,Avenidas Novas,Lisboa
6112,400,0,"26,65",São Nicolau e Vitória,Porto
6113,600,1,40,São Nicolau e Vitória,Porto
6114,1000,2,126,Ramalde,Porto
6115,700,2,45,São Nicolau e Vitória,Porto
6116,850,3,122,Odivelas,Lisboa
6117,1200,2,"90,50",Cascais,Lisboa
6118,600,1,44,São Nicolau e Vitória,Porto
6119,600,3,"86,40",Seixal,Setúbal
6120,650,1,46,Parque das Nações,Lisboa
6121,750,2,100,Paranhos,Porto
6122,930,2,100,Cascais,Lisboa
6123,1650,3,113,Alvalade,Lisboa
6124,2350,2,150,Belém,Lisboa
6125,1250,1,"54,60",Santo António,Lisboa
6126,950,2,85,Marvila,Lisboa
6127,980,2,100,Lumiar,Lisboa
6128,1200,1,77,Parque das Nações,Lisboa
6129,750,2,88,São Nicolau e Vitória,Porto
6130,900,3,75,Cascais,Lisboa
6131,3150,5,281,Avenidas Novas,Lisboa
6132,1200,2,100,Avenidas Novas,Lisboa
6133,600,2,90,Portimão,Faro
6134,600,1,35,Campanhã,Porto
6135,950,3,95,Amadora,Lisboa
6136,750,1,"45,14",Oeiras,Lisboa
6137,1400,3,"88,31",Almada,Setúbal
6138,1200,2,73,Avenidas Novas,Lisboa
6139,700,1,"44,10",Almada,Setúbal
6140,1500,1,55,Misericórdia,Lisboa
6141,1500,1,80,Cascais,Lisboa
6142,1100,2,75,Estrela,Lisboa
6143,1490,2,132,Oeiras,Lisboa
6144,620,1,59,Beato,Lisboa
6145,700,2,78,Sintra,Lisboa
6146,1150,1,72,Avenidas Novas,Lisboa
6147,750,1,45,Almada,Setúbal
6148,1200,3,75,Misericórdia,Lisboa
6149,850,3,90,Bonfim,Porto
6150,900,2,55,Estrela,Lisboa
6151,950,3,"96,50",Amadora,Lisboa
6152,1150,2,65,Arroios,Lisboa
6153,1200,3,130,Lumiar,Lisboa
6154,950,1,70,Avenidas Novas,Lisboa
6155,575,0,35,Alvalade,Lisboa
6156,750,1,70,Campo de Ourique,Lisboa
6157,1250,2,78,Areeiro,Lisboa
6158,700,3,138,Esgueira,Aveiro
6159,1100,2,65,Avenidas Novas,Lisboa
6160,3750,5,349,Avenidas Novas,Lisboa
6161,999,1,"44,81",Santa Maria Maior,Lisboa
6162,1500,2,90,Campolide,Lisboa
6163,800,2,67,Oeiras,Lisboa
6164,800,2,"77,80",Vila Real de Santo António,Faro
6165,1100,3,132,Olivais,Lisboa
6166,900,2,85,Estrela,Lisboa
6167,1150,2,115,Santa Clara,Lisboa
6168,1550,4,150,Avenidas Novas,Lisboa
6169,1000,3,100,Loures,Lisboa
6170,700,3,90,Vila Nova de Gaia,Porto
6171,850,3,130,Nogueiró e Tenões,Braga
6172,1000,4,207,São Vicente,Braga
6173,740,1,60,Cascais,Lisboa
6174,650,1,55,Arroios,Lisboa
6175,2000,2,"75,73",Santa Maria Maior,Lisboa
6176,450,1,98,Guimarães,Braga
6177,3750,4,225,Avenidas Novas,Lisboa
6178,2250,2,134,Santa Maria Maior,Lisboa
6179,2000,1,102,Misericórdia,Lisboa
6180,2000,3,95,São Vicente,Lisboa
6181,2450,4,114,Cascais,Lisboa
6182,775,2,110,Oeiras,Lisboa
6183,7900,10,500,Misericórdia,Lisboa
6184,400,0,21,São Nicolau e Vitória,Porto
6185,600,1,46,São Nicolau e Vitória,Porto
6186,1400,3,110,Alvalade,Lisboa
6187,1450,2,127,Sintra,Lisboa
6188,1300,3,133,Matosinhos,Porto
6189,800,0,40,Campolide,Lisboa
6190,800,2,75,Ramalde,Porto
6191,2000,2,105,Misericórdia,Lisboa
6192,500,2,131,Caldas da Rainha,Leiria
6193,1600,3,104,Cascais,Lisboa
6194,750,4,100,Amadora,Lisboa
6195,700,1,37,São Nicolau e Vitória,Porto
6196,980,2,91,Penha de França,Lisboa
6197,690,2,75,Oeiras,Lisboa
6198,600,1,38,Santa Maria Maior,Lisboa
6199,1750,3,142,Cascais,Lisboa
6200,1150,2,87,Odivelas,Lisboa
6201,750,2,50,Santa Maria Maior,Lisboa
6202,1400,3,165,Montijo,Setúbal
6203,900,2,120,Esgueira,Aveiro
6204,950,3,157,São Victor,Braga
6205,850,2,85,Areeiro,Lisboa
6206,2000,1,46,Santa Maria Maior,Lisboa
6207,4500,7,189,Santo António,Lisboa
6208,920,2,70,Arroios,Lisboa
6209,700,1,65,Lordelo do Ouro e Massarelos,Porto
6210,2000,4,130,Avenidas Novas,Lisboa
6211,1150,1,60,Avenidas Novas,Lisboa
6212,900,3,100,Arroios,Lisboa
6213,1000,1,70,Avenidas Novas,Lisboa
6214,1150,2,"108,91",São Domingos de Benfica,Lisboa
6215,2380,1,134,Santa Maria Maior,Lisboa
6216,600,2,94,Ferreiros e Gondizalves,Braga
6217,880,2,75,São Domingos de Benfica,Lisboa
6218,600,2,89,Torres Vedras,Lisboa
6219,850,1,60,Campolide,Lisboa
6220,2500,3,175,Misericórdia,Lisboa
6221,1100,2,110,Matosinhos,Porto
6222,860,2,64,Ajuda,Lisboa
6223,550,0,41,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6224,2000,1,"101,10",Santa Maria Maior,Lisboa
6225,1300,1,90,Misericórdia,Lisboa
6226,600,3,85,Sintra,Lisboa
6227,870,2,95,Estrela,Lisboa
6228,775,1,75,Santo António,Lisboa
6229,575,1,40,Alvalade,Lisboa
6230,1700,3,82,Santa Maria Maior,Lisboa
6231,1025,2,52,Campo de Ourique,Lisboa
6232,850,3,85,Bonfim,Porto
6233,950,1,60,Santa Maria Maior,Lisboa
6234,800,2,61,Olivais,Lisboa
6235,2250,3,170,Alvalade,Lisboa
6236,1025,2,100,Arroios,Lisboa
6237,980,2,73,Misericórdia,Lisboa
6238,3100,3,150,Cascais,Lisboa
6239,1100,2,80,Ramalde,Porto
6240,775,2,70,Penha de França,Lisboa
6241,750,2,68,Alvalade,Lisboa
6242,650,3,80,Vila Franca de Xira,Lisboa
6243,690,1,45,Penha de França,Lisboa
6244,1400,3,180,Cascais,Lisboa
6245,2250,3,150,Oeiras,Lisboa
6246,1250,3,124,Areeiro,Lisboa
6247,1000,2,90,Cascais,Lisboa
6248,700,1,72,Bonfim,Porto
6249,1100,3,93,Cascais,Lisboa
6250,1100,2,75,São Domingos de Benfica,Lisboa
6251,1300,4,120,São Domingos de Benfica,Lisboa
6252,750,1,32,Estrela,Lisboa
6253,1200,2,80,Oeiras,Lisboa
6254,950,2,"68,35",Olivais,Lisboa
6255,1350,3,"93,13",Areeiro,Lisboa
6256,680,2,50,Sintra,Lisboa
6257,750,1,70,Misericórdia,Lisboa
6258,550,0,34,Paranhos,Porto
6259,600,1,43,Bonfim,Porto
6260,700,1,46,Oeiras,Lisboa
6261,2500,4,125,Arroios,Lisboa
6262,2500,4,105,Cascais,Lisboa
6263,1300,2,"98,30",Santo António,Lisboa
6264,725,1,50,Avenidas Novas,Lisboa
6265,1050,1,75,Misericórdia,Lisboa
6266,2500,3,200,Santo António,Lisboa
6267,1100,2,120,Avenidas Novas,Lisboa
6268,1700,3,116,Parque das Nações,Lisboa
6269,890,1,64,Santa Maria Maior,Lisboa
6270,4900,8,180,Santo António,Lisboa
6271,725,0,37,Belém,Lisboa
6272,1400,2,100,Lordelo do Ouro e Massarelos,Porto
6273,2000,3,128,Alvalade,Lisboa
6274,2000,2,80,Avenidas Novas,Lisboa
6275,750,1,50,Campo de Ourique,Lisboa
6276,530,2,41,Guimarães,Braga
6277,1200,2,60,Campolide,Lisboa
6278,880,4,125,Amadora,Lisboa
6279,1450,3,110,São Vicente,Lisboa
6280,675,2,99,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
6281,400,1,40,Covilhã,Castelo Branco
6282,650,1,55,Alvalade,Lisboa
6283,600,0,28,Arroios,Lisboa
6284,900,1,50,Arroios,Lisboa
6285,1300,3,97,Areeiro,Lisboa
6286,1500,3,130,Cascais,Lisboa
6287,2850,3,180,Avenidas Novas,Lisboa
6288,950,3,91,Amadora,Lisboa
6289,1250,2,124,Lumiar,Lisboa
6290,850,2,64,Olivais,Lisboa
6291,900,3,153,Guimarães,Braga
