index,price,type,size,link,municipality,district
7027,2000,2,128.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t2-proximo-ao-mercado-da-vila-cascais-ID15SHw.html#8598076e6b,Cascais,Lisboa
7028,1650,2,95.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-na-av-antonio-augusto-de-aguiar-lisboa-ID15RaF.html#8598076e6b,Avenidas Novas,Lisboa
7029,1800,3,120.0,https://www.imovirtual.com/pt/anuncio/fantastico-t3-na-av-conde-valbom-lisboa-ID15RaD.html#8598076e6b,Avenidas Novas,Lisboa
7030,1750,2,95.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-na-av-antonio-augusto-de-aguiar-lisboa-ID15RaB.html#8598076e6b,Avenidas Novas,Lisboa
7031,1300,1,46.0,https://www.imovirtual.com/pt/anuncio/fantastico-t1-junto-ao-el-corte-ingles-lisboa-ID15Rav.html#8598076e6b,Avenidas Novas,Lisboa
7032,890,1,78.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-de-2-assoalhadas-na-quinta-das-palmeiras-ID15THp.html#625e34febf,Oeiras,Lisboa
7033,700,1,45.0,https://www.imovirtual.com/pt/anuncio/t0-novo-a-estrear-todo-mobilado-e-equipado-ID15RZA.html#625e34febf,Alcântara,Lisboa
7034,850,2,76.8,https://www.imovirtual.com/pt/anuncio/apartamento-76-80-m-campo-de-ourique-ID15QNf.html#625e34febf,Campo de Ourique,Lisboa
7035,700,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-semi-equipado-no-centro-de-queluz-ID15RUP.html#625e34febf,Sintra,Lisboa
7036,500,1,56.0,https://www.imovirtual.com/pt/anuncio/t1-gualtar-universidade-ID15STb.html#625e34febf,Gualtar,Braga
7037,1000,1,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-85-m-t1-ID15QHu.html#625e34febf,Faro (Sé e São Pedro),Faro
7038,650,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-35-m-t0-ID15QGP.html#625e34febf,Estrela,Lisboa
7039,830,2,70.0,https://www.imovirtual.com/pt/anuncio/arrendamento-boa-hora-ID15RR9.html#625e34febf,Ajuda,Lisboa
7040,750,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-av-fernao-magalhaes-ID15RNE.html#625e34febf,Bonfim,Porto
7041,875,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-no-principe-real-movilado-ID15SFd.html#625e34febf,Santo António,Lisboa
7042,650,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-em-campo-ourique-remodelado-ID15RGg.html#625e34febf,Campo de Ourique,Lisboa
7043,950,3,85.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-em-condominio-no-centro-do-cacem-ID15RDk.html#625e34febf,Sintra,Lisboa
7044,700,2,95.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-na-quinta-da-piedade-1-fase-ID15PMe.html#625e34febf,Vila Franca de Xira,Lisboa
7045,3150,5,25.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-junto-ao-parque-eduardo-vii-ID15RB0.html#625e34febf,Avenidas Novas,Lisboa
7046,500,1,50.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-ao-carvalhido-ID15Rzm.html#625e34febf,Paranhos,Porto
7047,700,2,92.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-em-ameixoeira-ID15UsD.html#625e34febf,Santa Clara,Lisboa
7048,650,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-praca-simao-da-veiga-junior-ID15RvZ.html#625e34febf,Loures,Lisboa
7049,800,2,75.45,https://www.imovirtual.com/pt/anuncio/apartamento-totalmente-remodelado-em-sao-joao-da-talha-ID15SDk.html#625e34febf,Loures,Lisboa
7050,830,1,65.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-t2-t1-1-recuperado-e-mobilado-em-ID15Rvu.html#625e34febf,Arroios,Lisboa
7051,830,1,65.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-t2-t1-1-recuperado-e-mobilado-em-ID15Rvh.html#625e34febf,Penha de França,Lisboa
7052,1000,1,50.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t1-na-rua-do-crucifixo-rua-aurea-ID15Pfv.html#625e34febf,Santa Maria Maior,Lisboa
7053,800,3,122.0,https://www.imovirtual.com/pt/anuncio/t3-1andar-com-elevador-e-varandas-vale-salgueiro-montijo-ID15OZt.html#625e34febf,Montijo,Setúbal
7054,1700,2,160.0,https://www.imovirtual.com/pt/anuncio/t2-1-nas-avenidas-novas-ID15OY3.html#625e34febf,Avenidas Novas,Lisboa
7055,400,1,38.33,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-totalmente-renovado-na-baixa-da-cidade-de-ID15OPq.html#625e34febf,Almedina e São Bartolomeu),Coimbra
7056,1980,3,200.0,https://www.imovirtual.com/pt/anuncio/2-lugares-na-garagem-cozinha-equipada-3-wcs-arrecadacao-ID15OIE.html#fef6b59a0f,São Domingos de Benfica,Lisboa
7057,575,2,68.0,https://www.imovirtual.com/pt/anuncio/apartamento-68-m-t2-ID15Nqk.html#fef6b59a0f,Torres Vedras,Lisboa
7058,400,0,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-braga-sao-jose-de-sao-lazaro-e-sao-joa-ID15Mu0.html#fef6b59a0f,Braga (São José de São Lázaro e São João do Souto),Braga
7059,1140,1,64.0,https://www.imovirtual.com/pt/anuncio/oportunidade-apartamento-t1-com-muita-luz-em-carcav-ID15LCa.html#fef6b59a0f,Cascais,Lisboa
7060,1200,1,68.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1remodelado-condominio-fechado-com-piscina-laranjeiras-ID15IS7.html#fef6b59a0f,São Domingos de Benfica,Lisboa
7061,850,3,125.0,https://www.imovirtual.com/pt/anuncio/excelente-t3-duplex-novo-com-terraco-junto-a-estacao-valadares-ID15LmJ.html#fef6b59a0f,Vila Nova de Gaia,Porto
7062,450,0,50.0,https://www.imovirtual.com/pt/anuncio/excelente-t0-estacao-valadares-cozinha-equipada-ID15Lmd.html#fef6b59a0f,Vila Nova de Gaia,Porto
7063,550,1,52.0,https://www.imovirtual.com/pt/anuncio/t1-novo-junto-ao-palacio-do-gelo-e-cuf-viseu-ID15HCc.html#fef6b59a0f,Ranhados,Viseu
7064,850,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-a-estrear-totalmente-remodelado-cozinha-semi-equipada-ID15Gef.html#fef6b59a0f,Penha de França,Lisboa
7065,475,1,44.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-no-centro-de-aveiro-ID15DPr.html#fef6b59a0f,Glória e Vera Cruz,Aveiro
7066,990,2,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-avenidas-novas-bairro-azul-ID15CjD.html#fef6b59a0f,Avenidas Novas,Lisboa
7067,700,0,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-arrendamento-em-pedroucos-maia-ID15BlU.html#fef6b59a0f,Maia,Porto
7068,1250,1,71.0,https://www.imovirtual.com/pt/anuncio/t1-em-1-linha-de-mar-matosinhos-sul-ID15xC9.html#fef6b59a0f,Matosinhos,Porto
7069,500,1,40.0,https://www.imovirtual.com/pt/anuncio/aluga-apartamento-t1-a-100mts-da-praia-ID15xpH.html#fef6b59a0f,Portimão,Faro
7070,600,2,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-nas-barrocas-para-arrendamento-ID15wCT.html#fef6b59a0f,Glória e Vera Cruz,Aveiro
7071,520,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-vila-nova-de-gaia-ID15mJU.html#fef6b59a0f,Vila Nova de Gaia,Porto
7072,550,1,50.0,https://www.imovirtual.com/pt/anuncio/t0-evo-d-miguel-prox-teixeira-lopes-ID15mbh.html#fef6b59a0f,Vila Nova de Gaia,Porto
7073,650,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-ramada-ID15jx9.html#fef6b59a0f,Odivelas,Lisboa
7074,800,3,105.8,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arangues-setubal-ID15gNL.html#fef6b59a0f,São Sebastião,Setúbal
7075,1210,1,50.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t1-no-largo-de-andaluz-ID15ccE.html#fef6b59a0f,Santo António,Lisboa
7076,850,0,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-30-m-misericordia-ID15bYO.html#fef6b59a0f,Misericórdia,Lisboa
7077,1200,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-linha-de-mar-ID15bkw.html#fef6b59a0f,Alcochete,Setúbal
7078,800,1,55.0,https://www.imovirtual.com/pt/anuncio/arrenda-apartamento-t1-graca-com-logradouro-ID155uD.html#fef6b59a0f,São Vicente,Lisboa
7079,990,2,89.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-matosinhos-ID1523s.html#fef6b59a0f,Matosinhos,Porto
7080,1200,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-com-parqueamento-ID14TTJ.html#36d710febe,Santo António,Lisboa
7081,2500,5,200.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t5-em-lisboa-ID14TcY.html#36d710febe,São Domingos de Benfica,Lisboa
7082,920,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-1andar-colinas-do-oriente-coz-equipada-parqueamento-e-arrec-ID14QTN.html#36d710febe,Montijo,Setúbal
7083,950,1,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-paco-de-arcos-ID14Qtn.html#36d710febe,Oeiras,Lisboa
7084,950,4,75.0,https://www.imovirtual.com/pt/anuncio/t4-praca-do-chile-4-bedroom-flat-lisbon-center-ID12ZIL.html#36d710febe,Penha de França,Lisboa
7085,600,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-espacoso-p-arrendar-fanzeres-junto-av-carvalha-e-bombas-ID14K4T.html#36d710febe,Gondomar,Porto
7086,734,2,62.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-k005rma-ID14wTG.html#36d710febe,Loulé,Faro
7087,850,2,68.0,https://www.imovirtual.com/pt/anuncio/apartamento-68-m-t2-ID13Xq3.html#36d710febe,Tavira,Faro
7089,2400,3,150.0,https://www.imovirtual.com/pt/anuncio/t3-de-luxo-mobilado-no-condominio-fechado-paco-da-boa-nova-ID136qu.html#36d710febe,Matosinhos,Porto
7090,1200,1,95.0,https://www.imovirtual.com/pt/anuncio/t1-com-jardim-mobilado-ID12GHz.html#36d710febe,Ajuda,Lisboa
7091,420,0,24.0,https://www.imovirtual.com/pt/anuncio/t0-rua-conde-de-avranches-n-501-paranhos-porto-ID12Cj2.html#36d710febe,Paranhos,Porto
7093,800,2,65.26,https://www.imovirtual.com/pt/anuncio/apartamento-t2-kitchenette-no-polo-universitario-ID119EA.html#36d710febe,Foz do Douro e Nevogilde,Porto
7094,790,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-1-linha-mar-praia-mobilado-equipado-garagem-ID10XWS.html#36d710febe,Vila do Conde,Porto
7095,650,0,22.0,https://www.imovirtual.com/pt/anuncio/t0-totalmente-equipado-e-mobilado-em-alfama-junto-a-estacao-sta-ap-ID1032A.html#36d710febe,Santa Maria Maior,Lisboa
7096,1350,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-vila-do-conde-novo-equipado-IDYCJR.html#36d710febe,Vila do Conde,Porto
7097,500,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendar-santa-maria-da-feira-t2-e-t3-IDYrPQ.html#36d710febe,Santa Maria da Feira,Aveiro
7098,790,2,90.0,https://www.imovirtual.com/pt/anuncio/1-linha-mar-e-praia-mobilado-equipado-garagem-IDY4Ey.html#36d710febe,Vila do Conde,Porto
7099,1200,4,180.0,https://www.imovirtual.com/pt/anuncio/t4-duplex-sao-francisco-ID15Jbf.html#36d710febe,Alcochete,Setúbal
7100,1150,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-avenida-de-roma-ID15Ges.html#36d710febe,Alvalade,Lisboa
7101,850,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-95m2-em-4andar-sem-elevador-ID15G9e.html#36d710febe,Arroios,Lisboa
7102,1450,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-principe-real-cachet-remodelado-quintal-60m2-ID15DGh.html#36d710febe,Misericórdia,Lisboa
7103,800,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-160-m-t3-ID15BJn.html#36d710febe,São Nicolau e Vitória,Porto
7104,700,1,63.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-matosinhos-one-bedroom-for-lease-ID15Bag.html#a002f0317b,Matosinhos,Porto
7105,880,1,50.72,https://www.imovirtual.com/pt/anuncio/t1-matosinhos-equipado-com-vista-mar-e-duas-frentes-ID15B4L.html#a002f0317b,Matosinhos,Porto
7106,800,1,53.0,https://www.imovirtual.com/pt/anuncio/luxuoso-t1-no-garden-luxury-studios-ID15AeS.html#a002f0317b,Paranhos,Porto
7107,700,0,47.0,https://www.imovirtual.com/pt/anuncio/luxuoso-t0-no-garden-luxury-studios-ID15AeP.html#a002f0317b,Paranhos,Porto
7108,4200,5,260.0,https://www.imovirtual.com/pt/anuncio/apartamento-260-m-t5-ID15zXn.html#a002f0317b,Estrela,Lisboa
7109,1100,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-semi-novo-mobilado-parqueamento-ID15wDM.html#a002f0317b,Alcochete,Setúbal
7110,1900,4,152.0,https://www.imovirtual.com/pt/anuncio/apartamento-152-m-t4-ID15uaW.html#a002f0317b,Arroios,Lisboa
7111,800,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-aveiro-ID15sC9.html#a002f0317b,Esgueira,Aveiro
7112,950,2,82.0,https://www.imovirtual.com/pt/anuncio/t2-em-alvalade-ID15s6O.html#a002f0317b,Alvalade,Lisboa
7113,650,1,52.0,https://www.imovirtual.com/pt/anuncio/t1-como-novo-c-terraco-a-quinta-do-covelo-ID15py4.html#a002f0317b,Paranhos,Porto
7114,1000,2,86.0,https://www.imovirtual.com/pt/anuncio/t2-a-estrear-no-oasis-mar-c-piscina-e-garagem-ID15kmt.html#a002f0317b,Portimão,Faro
7115,750,3,88.53,https://www.imovirtual.com/pt/anuncio/arrendamento-4-assoalhadas-1-andar-mobilado-ID15hNb.html#a002f0317b,Seixal,Setúbal
7116,990,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-excelente-t3-moscavide-1-andar-metro-ID15fbL.html#a002f0317b,Loures,Lisboa
7117,640,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendamento-no-barreiro-ID159sf.html#a002f0317b,Barreiro,Setúbal
7118,2000,4,154.0,https://www.imovirtual.com/pt/anuncio/apartamento-154-m-t4-ID158do.html#a002f0317b,Avenidas Novas,Lisboa
7119,1100,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-a-prelada-porto-mobilado-e-com-lugar-de-garagem-ID154ty.html#a002f0317b,Ramalde,Porto
7120,550,1,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-42-m-t1-ID153KF.html#a002f0317b,São Nicolau e Vitória,Porto
7121,600,1,65.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-estacao-valadares-cozinha-equipada-ID1512m.html#a002f0317b,Vila Nova de Gaia,Porto
7122,800,2,52.0,https://www.imovirtual.com/pt/anuncio/t2-1-santo-antonio-ID14Zzm.html#a002f0317b,Santo António,Lisboa
7123,750,1,32.0,https://www.imovirtual.com/pt/anuncio/t1-madragoa-contas-incluidas-ID14Vsm.html#a002f0317b,Estrela,Lisboa
7124,1500,3,146.0,https://www.imovirtual.com/pt/anuncio/apartamento-146-m-t3-ID14TxE.html#a002f0317b,Matosinhos,Porto
7125,1600,4,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-campo-grande-lisboa-ID14OFM.html#a002f0317b,Alvalade,Lisboa
7126,1300,4,135.0,https://www.imovirtual.com/pt/anuncio/t4-no-centro-de-cascais-1300-euros-mes-ID14Npc.html#a002f0317b,Cascais,Lisboa
7127,650,2,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-62-m-t2-ID14Nkp.html#a002f0317b,Barreiro,Setúbal
7128,1200,3,125.0,https://www.imovirtual.com/pt/anuncio/encantador-t3-remodelado-alvalade-bairro-de-sao-migu-ID14KMN.html#7c70a8acce,Alvalade,Lisboa
7129,2300,4,185.0,https://www.imovirtual.com/pt/anuncio/apartamento-185-m-t4-ID14ELA.html#7c70a8acce,Campolide,Lisboa
7130,950,0,69.0,https://www.imovirtual.com/pt/anuncio/t0-duplex-com-mezzanine-ID14De1.html#7c70a8acce,São Nicolau e Vitória,Porto
7131,500,1,31.7,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-aveiro-ID14Clo.html#7c70a8acce,Glória e Vera Cruz,Aveiro
7132,850,4,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-150-m-t4-ID14zEu.html#7c70a8acce,Torres Vedras,Lisboa
7133,2450,4,136.0,https://www.imovirtual.com/pt/anuncio/apartamento-136-m-t4-ID14uN5.html#7c70a8acce,Cascais,Lisboa
7134,500,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-bonfim-porto-ID14iRw.html#7c70a8acce,Bonfim,Porto
7135,600,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-alugar-em-guimaraes-ID14glr.html#7c70a8acce,Guimarães,Braga
7136,600,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-coimbra-urb-ar-e-sol-ID14eZk.html#7c70a8acce,Eiras e São Paulo de Frades,Coimbra
7137,1070,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-na-misericordia-ID14cV3.html#7c70a8acce,Misericórdia,Lisboa
7138,650,2,56.58,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-em-vrsa-com-elevador-e-parqueamento-ID14cyz.html#7c70a8acce,Vila Real de Santo António,Faro
7139,820,1,33.0,https://www.imovirtual.com/pt/anuncio/apartamento-33-m-t1-ID14cwT.html#7c70a8acce,Santa Maria Maior,Lisboa
7140,870,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-alugar-no-centro-guimaraes-ID147pf.html#7c70a8acce,Guimarães,Braga
7141,950,4,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-5-assoalhadas-em-alfragide-amadora-ID145Nj.html#7c70a8acce,Amadora,Lisboa
7142,1300,2,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-98-m-t2-ID13YHq.html#7c70a8acce,Parque das Nações,Lisboa
7143,975,2,70.0,https://www.imovirtual.com/pt/anuncio/alto-dos-moinhos-t2-sem-mobilia-remodelacao-cuidada-ID13VcD.html#7c70a8acce,São Domingos de Benfica,Lisboa
7144,900,3,95.0,https://www.imovirtual.com/pt/anuncio/puro-charme-em-alfama-encantador-t3-bom-ID13EG3.html#7c70a8acce,São Vicente,Lisboa
7145,1400,3,124.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-suite-av-da-boavista-ID13tpt.html#7c70a8acce,Ramalde,Porto
7146,790,2,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-porto-av-da-boavista-ID13rRJ.html#7c70a8acce,Lordelo do Ouro e Massarelos,Porto
7147,1100,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-c-vistas-de-rio-massarelos-ID13knM.html#7c70a8acce,Lordelo do Ouro e Massarelos,Porto
7148,750,1,50.0,https://www.imovirtual.com/pt/anuncio/no-edificiopanoramico-em-sete-rios-funcional-t1-cozinh-ID13aeM.html#7c70a8acce,São Domingos de Benfica,Lisboa
7149,1400,1,78.0,https://www.imovirtual.com/pt/anuncio/puro-charme-coracao-da-lapa-t1-2-num-predio-de-charm-ID12XSk.html#7c70a8acce,Estrela,Lisboa
7150,1500,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-s-joao-estoril-ID12Lin.html#7c70a8acce,Cascais,Lisboa
7151,1175,2,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-na-avenida-almirantes-reis-ID12sFQ.html#7c70a8acce,Arroios,Lisboa
7152,1000,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-totalmente-remodelado-na-ajuda-ID10TuP.html#3b00e99f9c,Ajuda,Lisboa
7153,800,1,85.0,https://www.imovirtual.com/pt/anuncio/t1-equipado-centro-historico-de-cascais-com-terraco-e-gar-ID10IPX.html#3b00e99f9c,Cascais,Lisboa
7155,750,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-coimbra-vale-das-flores-IDZPxB.html#3b00e99f9c,Santo António dos Olivais,Coimbra
7156,1400,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-av-roma-lisboa-IDVlNM.html#3b00e99f9c,Alvalade,Lisboa
7157,950,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-av-columbano-bordalo-pinheiro-IDTrgW.html#3b00e99f9c,São Domingos de Benfica,Lisboa
7158,730,3,82.0,https://www.imovirtual.com/pt/anuncio/excelente-t3-na-reboleira-3-andar-sem-elevador-IDO5Fu.html#3b00e99f9c,Amadora,Lisboa
7159,790,2,65.0,https://www.imovirtual.com/pt/anuncio/bonito-t2-em-praceta-sossegada-a-400m-do-metro-ID15SA5.html#3b00e99f9c,Loures,Lisboa
7160,950,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-5-minutos-dos-maristas-carcavelos-ID15T6q.html#3b00e99f9c,Cascais,Lisboa
7161,600,0,35.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t0-em-zona-nobre-de-lisboa-telheiras-ID15T6b.html#3b00e99f9c,Lumiar,Lisboa
7162,570,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendar-em-valongo-ID15T46.html#3b00e99f9c,Valongo,Porto
7163,750,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-e-totamente-renovado-ID15Ss3.html#3b00e99f9c,Montenegro,Faro
7164,700,0,46.0,https://www.imovirtual.com/pt/anuncio/t0-em-campo-de-ourique-remodelado-ID15SrM.html#3b00e99f9c,Campo de Ourique,Lisboa
7165,750,3,158.73,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-vintage-coimbra-rua-infante-d-henrique-conchada-ID15Tlw.html#3b00e99f9c,Almedina e São Bartolomeu),Coimbra
7166,1500,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-no-bairro-do-rosario-cascais-ID15Snq.html#3b00e99f9c,Cascais,Lisboa
7167,1000,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-na-av-roma-ID15Sni.html#3b00e99f9c,Alvalade,Lisboa
7168,750,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-localizado-no-alboi-para-arrendamento-ID15Slq.html#3b00e99f9c,Glória e Vera Cruz,Aveiro
7169,750,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-costa-caparica-1-linha-praia-t1-eq-e-mobilado-ID15SZM.html#3b00e99f9c,Almada,Setúbal
7170,700,2,83.0,https://www.imovirtual.com/pt/anuncio/fantastico-t2-com-terraco-com-grandes-areas-ID15Ro7.html#3b00e99f9c,São Sebastião,Setúbal
7171,1500,3,180.0,https://www.imovirtual.com/pt/anuncio/penthouse-t3-no-funchal-ID15Tju.html#3b00e99f9c,Funchal,Ilha da Madeira
7172,1000,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-novo-a-estrear-ID15RnC.html#3b00e99f9c,Campanhã,Porto
7173,750,3,100.0,https://www.imovirtual.com/pt/anuncio/arrendamento-ID15RXg.html#3b00e99f9c,Almada,Setúbal
7174,600,3,160.0,https://www.imovirtual.com/pt/anuncio/andar-moradia-t3-com-aproveitamento-de-sotao-ID15RmZ.html#3b00e99f9c,Paços de Ferreira,Porto
7175,790,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-ao-forte-de-vila-do-conde-1-linha-d-mar-praia-conf-fotos-ID15RmI.html#3b00e99f9c,Vila do Conde,Porto
7176,550,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-barreiro-550-ID15Shn.html#c083556af0,Barreiro,Setúbal
7177,650,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-ID15TRu.html#c083556af0,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
7178,800,0,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-cedofeita-santo-ildefonso-se-miragai-ID15Sdg.html#c083556af0,São Nicolau e Vitória,Porto
7179,450,1,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-de-famalicao-ID15U8h.html#c083556af0,Vila Nova de Famalicão,Braga
7180,400,0,37.0,https://www.imovirtual.com/pt/anuncio/arrendo-t0-renovados-perto-da-estacao-de-campanha-ID15SbA.html#c083556af0,Bonfim,Porto
7181,900,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-urbano-moderno-tipologia-t3-ID15RNz.html#c083556af0,Odivelas,Lisboa
7182,625,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-1-mobilado-equipado-paranhos-maiagest-ID15SSJ.html#c083556af0,Paranhos,Porto
7183,600,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-gaia-100-metros-comboio-ID15SFt.html#c083556af0,Vila Nova de Gaia,Porto
7184,580,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-1-vila-nova-de-gaia-a-av-da-republica-ID15S74.html#c083556af0,Vila Nova de Gaia,Porto
7185,500,1,40.0,https://www.imovirtual.com/pt/anuncio/t-1-equipada-av-republica-maiagest-ID15SSb.html#c083556af0,Vila Nova de Gaia,Porto
7186,700,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-lugar-de-garagem-equipado-maiagest-ID15SRK.html#c083556af0,São Nicolau e Vitória,Porto
7187,314000,2,87.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-3-minutos-do-metro-dos-anjos-ID15TPw.html#c083556af0,Arroios,Lisboa
7188,850,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendar-alvide-cascais-ID15S3M.html#c083556af0,Cascais,Lisboa
7189,650,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-rua-general-torres-ID15RCH.html#c083556af0,Vila Nova de Gaia,Porto
7190,2100,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3angels-67-anjos-arroios-lisboa-ID15qMx.html#c083556af0,Arroios,Lisboa
7191,580,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-coz-equipada-sao-marcos-ID15njV.html#c083556af0,Sintra,Lisboa
7192,850,3,107.0,https://www.imovirtual.com/pt/anuncio/apartamentos-t3-restaurado-para-arrendar-bairro-norton-de-matos-ID14SZF.html#c083556af0,Santo António dos Olivais,Coimbra
7193,700,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-c-terraco-disponivel-a-partir-de-1-junho-2021-ID12O4D.html#c083556af0,São Nicolau e Vitória,Porto
7194,400,0,42.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-equipado-com-parqueamento-automovel-ID120RZ.html#c083556af0,Barreira e Cortes,Leiria
7195,790,2,91.0,https://www.imovirtual.com/pt/anuncio/apart-t2-a-rua-sr-do-porto-ramalde-ID11Cs7.html#c083556af0,Ramalde,Porto
