index,price,type,size,link,municipality,district
1049,600,2,80.0,https://www.imovirtual.com/pt/anuncio/amazing-opportunity-2bedroom-apartment-for-long-period-contract-ID19v9b.html#aad24b5828,Figueira da Foz,Coimbra
1050,1200,6,178.0,https://www.imovirtual.com/pt/anuncio/apartamento-t6-para-arrendamento-ID19wqj.html#aad24b5828,Areeiro,Lisboa
1051,1300,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-mensal-no-vila-sol-ID19tvG.html#aad24b5828,Loulé,Faro
1052,750,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-com-parqueamento-e-arrecadacao-alhos-vedros-ID19rQY.html#aad24b5828,Moita,Setúbal
1053,625,2,70.0,https://www.imovirtual.com/pt/anuncio/3-assoalhadas-cidade-sol-barreiro-ID19rQh.html#aad24b5828,Barreiro,Setúbal
1054,1600,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-situado-na-parede-perto-da-marginal-com-vista-mar-ID19rx2.html#aad24b5828,Cascais,Lisboa
1055,750,2,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-fechada-p-arrendar-a-200m-da-praia-em-p-ID19lhU.html#aad24b5828,Povoa de Varzim,Porto
1056,800,2,62.0,https://www.imovirtual.com/pt/anuncio/arrendo-apart-t2-remodelado-corroios-ID19k9y.html#200c116c2d,Seixal,Setúbal
1057,1050,2,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-5-min-porto-despesas-incluidas-ID19cNh.html#200c116c2d,Gondomar,Porto
1058,1200,2,62.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-d010rma-ID16U9u.html#200c116c2d,Loulé,Faro
1059,1200,2,62.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-e005rma-ID16U8k.html#200c116c2d,Loulé,Faro
1060,1200,2,62.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-e006rma-ID16U7Q.html#200c116c2d,Loulé,Faro
1061,1200,2,62.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-e007rma-ID16U7q.html#200c116c2d,Loulé,Faro
1062,1100,1,60.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-m011rma-ID16U2E.html#200c116c2d,Loulé,Faro
1063,1095,1,23.0,https://www.imovirtual.com/pt/anuncio/t-estudio-mobilado-e-totalm-equip-junto-a-iscte-e-cid-universitari-ID16KSD.html#200c116c2d,Avenidas Novas,Lisboa
1064,750,2,83.0,https://www.imovirtual.com/pt/anuncio/t2-com-vistas-mar-ID14zON.html#200c116c2d,Figueira da Foz,Coimbra
1065,1200,2,62.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-k005rma-ID14wTG.html#200c116c2d,Loulé,Faro
1066,1300,2,80.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-m015rma-ID14wPV.html#200c116c2d,Loulé,Faro
1067,500,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-com-vistas-mar-ID12cQs.html#200c116c2d,Figueira da Foz,Coimbra
1068,3000,4,263.0,https://www.imovirtual.com/pt/anuncio/t4-praia-de-lavadores-1-linha-de-mar-v-n-de-gaia-IDE28v.html#200c116c2d,Vila Nova de Gaia,Porto
1069,1080,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-lavadores-gaia-entre-o-mar-e-o-rio-sossegado-amplo-mobilidado-ID19snq.html#200c116c2d,Vila Nova de Gaia,Porto
1070,900,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19q4j.html#200c116c2d,Santa Clara,Lisboa
1071,750,2,75.0,https://www.imovirtual.com/pt/anuncio/vale-figueira-t2-impecavel-ID19kBF.html#200c116c2d,Loures,Lisboa
1072,700,1,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendamento-vila-nova-de-gaia-oliveira-do-douro-ID19hGf.html#200c116c2d,Vila Nova de Gaia,Porto
1073,1750,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-sines-para-arrendar-ID1897R.html#200c116c2d,Sines,Setúbal
1074,650,1,46.8,https://www.imovirtual.com/pt/anuncio/t1-arrendamento-para-ferias-e-baixa-temporada-ID186aD.html#200c116c2d,Vila Real de Santo António,Faro
1075,1800,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-vista-para-o-rio-tejo-ID16cr1.html#200c116c2d,São Vicente,Lisboa
1076,770,0,20.0,https://www.imovirtual.com/pt/anuncio/estudio-no-saldanha-arroios-lisboa-ID15DEW.html#200c116c2d,Arroios,Lisboa
1077,1400,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-c-vistas-para-rio-douro-massarelos-ID13knM.html#200c116c2d,Lordelo do Ouro e Massarelos,Porto
1078,750,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-alverca-do-ribatejo-IDS9MH.html#200c116c2d,Vila Franca de Xira,Lisboa
1079,1150,3,94.44,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19AAY.html#200c116c2d,Lordelo do Ouro e Massarelos,Porto
1080,700,1,64.0,https://www.imovirtual.com/pt/anuncio/arrendamento-anual-de-t1-na-praia-da-rocha-ID19Apw.html#cd841b34d9,Portimão,Faro
1081,600,2,60.0,https://www.imovirtual.com/pt/anuncio/t-2-estudantes-nao-equip-rua-santos-pousada-a-baixa-do-porto-ID19zxZ.html#cd841b34d9,Bonfim,Porto
1082,1100,2,71.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19AgK.html#cd841b34d9,Oeiras,Lisboa
1083,650,1,40.0,https://www.imovirtual.com/pt/anuncio/lovely-praia-da-rocha-flat-400m-from-the-beach-ID19AfX.html#cd841b34d9,Portimão,Faro
1084,750,4,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-total-remodelado-areas-generosas-e-amplas-zona-familiar-ID19sCA.html#cd841b34d9,Montijo,Setúbal
1085,790,4,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-vila-real-de-santo-antonio-vila-real-de-santo-antonio-ID19ha4.html#cd841b34d9,Vila Real de Santo António,Faro
1086,900,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-encosta-da-marina-ID19BK5.html#cd841b34d9,Portimão,Faro
1087,1500,2,120.0,https://www.imovirtual.com/pt/anuncio/belissimo-apartamento-t2-totalmente-mobiliado-para-arrendamento-ID19Auh.html#cd841b34d9,Vila Nova de Gaia,Porto
1088,850,3,120.0,https://www.imovirtual.com/pt/anuncio/t2-centro-montijo-ID19A7D.html#cd841b34d9,Montijo,Setúbal
1089,2500,2,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-estrada-monumental-ID19yTE.html#cd841b34d9,Funchal,Ilha da Madeira
1090,770,1,50.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-t1-despesas-incluidas-ID19A6j.html#cd841b34d9,Bonfim,Porto
1091,625,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-leiria-ID19Akc.html#cd841b34d9,Barreira e Cortes,Leiria
1092,1900,3,1.0,https://www.imovirtual.com/pt/anuncio/apartamento-ou-quarto-para-alugar-ID19A1P.html#cd841b34d9,Olivais,Lisboa
1093,2000,4,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-ID19ywE.html#cd841b34d9,Belém,Lisboa
1094,1350,1,43.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19A1h.html#cd841b34d9,Santo António,Lisboa
1095,1000,1,70.0,https://www.imovirtual.com/pt/anuncio/espacoso-e-luminoso-t1-centro-costa-caparica-ID19zbT.html#cd841b34d9,Almada,Setúbal
1096,1350,3,175.04,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sines-ID19y97.html#cd841b34d9,Sines,Setúbal
1097,875,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-real-ID19y70.html#cd841b34d9,Dume e Semelhe,Braga
1098,850,2,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-vista-mar-totalmente-remodelado-excelente-localizacao-ID19zQw.html#cd841b34d9,Loulé,Faro
1099,850,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-vila-nova-da-telha-a-partir-de-novembro-dezembro-ID19BBX.html#cd841b34d9,Maia,Porto
1100,1100,2,85.0,https://www.imovirtual.com/pt/anuncio/t1-1-av-roma-areeiro-ID19Ad6.html#cd841b34d9,Areeiro,Lisboa
1101,1100,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sines-ID19xHy.html#cd841b34d9,Sines,Setúbal
1102,2500,2,85.0,https://www.imovirtual.com/pt/anuncio/3-assoalhadas-no-saldanha-residence-ID19xs6.html#cd841b34d9,Avenidas Novas,Lisboa
1103,1300,3,99.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-central-sines-ID19xlb.html#cd841b34d9,Sines,Setúbal
1104,600,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-em-viana-do-castelo-ID19x7l.html#5c439554bd,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
1105,1000,2,92.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-loures-para-alugar-ID19BAm.html#5c439554bd,Loures,Lisboa
1106,850,1,55.0,https://www.imovirtual.com/pt/anuncio/reservado-arroios-t1-renovado-com-cerca-de-55m-ID19vCr.html#5c439554bd,Arroios,Lisboa
1107,250,3,136.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19voW.html#5c439554bd,Celorico de Basto,Braga
1108,700,3,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-fatima-junto-ao-mercado-ID19wI2.html#5c439554bd,Ourém,Santarém
1109,850,2,70.25,https://www.imovirtual.com/pt/anuncio/arrenda-res-do-chao-facil-acessibilidade-ID19w1N.html#5c439554bd,Amadora,Lisboa
1110,2500,4,160.0,https://www.imovirtual.com/pt/anuncio/t4-de-luxo-no-dragao-com-vistas-desfogadas-IDZ85C.html#5c439554bd,Campanhã,Porto
1111,750,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sangalhos-anadia-ID19tlk.html#5c439554bd,Anadia,Aveiro
1112,2250,4,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-ID19smp.html#5c439554bd,São Domingos de Benfica,Lisboa
1113,450,2,76.0,https://www.imovirtual.com/pt/anuncio/t2-quiaios-ID19sce.html#5c439554bd,Figueira da Foz,Coimbra
1114,1250,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-setubal-ID19s8K.html#5c439554bd,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
1115,600,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-batalha-zona-historica-ID19rOm.html#5c439554bd,São Nicolau e Vitória,Porto
1116,2000,3,138.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19rv1.html#5c439554bd,Loulé,Faro
1117,2100,3,120.0,https://www.imovirtual.com/pt/anuncio/excelente-t3-renovado-espacoso-com-muita-luz-lx-factory-ID19pE5.html#5c439554bd,Alcântara,Lisboa
1118,900,3,108.91,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19o2V.html#5c439554bd,Montijo,Setúbal
1119,195000,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-na-rua-costa-cabral-para-venda-ID19juf.html#5c439554bd,Bonfim,Porto
1120,1000,3,134.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-fechado-em-leiria-ID19fQe.html#5c439554bd,Marrazes e Barosa,Leiria
1121,690,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-parquemento-perto-da-praia-condominio-com-piscina-ID19aU9.html#5c439554bd,Figueira da Foz,Coimbra
1122,650,3,180.0,https://www.imovirtual.com/pt/anuncio/excepcional-t3-c-garagem-arrumos-e-piscina-br-sta-eugenia-ID193Ah.html#5c439554bd,Viseu,Viseu
1123,1100,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID192sl.html#5c439554bd,Mafra,Lisboa
1124,850,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-da-malveira-ID18QT7.html#5c439554bd,Mafra,Lisboa
1125,950,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-alverca-ID18Oyk.html#5c439554bd,Vila Franca de Xira,Lisboa
1126,650,2,58.0,https://www.imovirtual.com/pt/anuncio/t2-giesta-renovado-como-novo-ID17L3R.html#5c439554bd,Gondomar,Porto
1127,850,2,105.0,https://www.imovirtual.com/pt/anuncio/agradavel-t2-em-venda-do-pinheiro-ID17Bqr.html#5c439554bd,Mafra,Lisboa
1128,2300,2,145.0,https://www.imovirtual.com/pt/anuncio/moradia-moderna-t2-pai-do-vento-cascais-para-arrendamento-ID17qOD.html#9ce09db788,Cascais,Lisboa
1129,850,3,134.0,https://www.imovirtual.com/pt/anuncio/arrenda-t3-quinta-da-alagoa-ID16Pyi.html#9ce09db788,Ranhados,Viseu
1130,750,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-garagem-urb-loreto-eiras-ID16xdo.html#9ce09db788,Eiras e São Paulo de Frades,Coimbra
1131,800,3,117.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-em-vilar-ID15HHm.html#9ce09db788,Glória e Vera Cruz,Aveiro
1132,650,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-no-centro-da-cidade-de-viana-do-castelo-para-arrendar-ID16lpF.html#9ce09db788,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
1133,950,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-condominio-fechado-mobilado-perto-do-casino-fantastica-vista-mar-ID12IQw.html#9ce09db788,Funchal,Ilha da Madeira
1134,650,1,58.0,https://www.imovirtual.com/pt/anuncio/palmela-village-golf-resort-ID15TdB.html#9ce09db788,Palmela,Setúbal
1135,1950,1,80.0,https://www.imovirtual.com/pt/anuncio/penthouse-no-dragao-antas-arrendamento-mensal-temporario-c-despesas-ID15oOM.html#9ce09db788,Campanhã,Porto
1136,900,3,118.1,https://www.imovirtual.com/pt/anuncio/moderno-t3-em-canidelo-com-lg-garagem-ID14LPp.html#9ce09db788,Vila Nova de Gaia,Porto
1137,2500,4,185.0,https://www.imovirtual.com/pt/anuncio/t4-na-foz-vistas-de-mar-ID14Gvm.html#9ce09db788,Lordelo do Ouro e Massarelos,Porto
1138,1200,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-lisboa-alto-de-sao-joao-com-vista-total-de-rio-ID19ul2.html#9ce09db788,Penha de França,Lisboa
1139,1200,3,180.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-com-piscina-e-ginasio-no-patio-das-camelias-em-penafiel-ID19sXq.html#9ce09db788,Penafiel,Porto
1140,700,2,89.0,https://www.imovirtual.com/pt/anuncio/apartamento-89-m2-t2-ID19sGK.html#9ce09db788,Vila Real de Santo António,Faro
1141,650,3,122.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-ID19rVH.html#9ce09db788,Ourém,Santarém
1142,625,2,68.0,https://www.imovirtual.com/pt/anuncio/t2-travessa-afonso-palmeira-s-vitor-ID19pzn.html#9ce09db788,São Victor,Braga
1143,790,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-bairro-do-esteval-arrendamento-ID19oUz.html#9ce09db788,Montijo,Setúbal
1144,980,3,127.55,https://www.imovirtual.com/pt/anuncio/apartamento-para-aluguer-temporario-ID19nPA.html#9ce09db788,Portimão,Faro
1145,750,3,84.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19mmc.html#9ce09db788,Lomar e Arcos,Braga
1146,750,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-condominio-luxo-em-leiria-ID19jWb.html#9ce09db788,Barreira e Cortes,Leiria
1147,960,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-para-arrendamento-jardins-poente-mem-martins-ID19jku.html#9ce09db788,Sintra,Lisboa
1148,400,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-de-arraiolos-ID19flv.html#9ce09db788,Arraiolos,Évora
1149,1500,1,109.9,https://www.imovirtual.com/pt/anuncio/vilamoura-t1-1-perto-da-praia-ID197ei.html#9ce09db788,Loulé,Faro
1150,710,2,63.0,https://www.imovirtual.com/pt/anuncio/sao-marcos-t2-63m2-central-ID190oT.html#9ce09db788,Sintra,Lisboa
1151,850,2,46.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID18XpZ.html#9ce09db788,Loures,Lisboa
1152,780,1,66.0,https://www.imovirtual.com/pt/anuncio/t1-1-agualva-cacem-lidl-ID18VVY.html#9bb9dfbe2f,Sintra,Lisboa
1153,800,4,164.0,https://www.imovirtual.com/pt/anuncio/1203-01-apartamento-t4-para-arrendamento-em-vila-do-conde-ID18WoI.html#9bb9dfbe2f,Vila do Conde,Porto
1154,800,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-labruge-vila-do-conde-ID18Woz.html#9bb9dfbe2f,Vila do Conde,Porto
1155,1300,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-em-campo-alegre-polo-universitario-ID16YrH.html#9bb9dfbe2f,Lordelo do Ouro e Massarelos,Porto
1156,700,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-perto-do-polo-universitario-rc-IDHnRq.html#9bb9dfbe2f,Paranhos,Porto
1157,750,3,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-montijo-ID19Bps.html#9bb9dfbe2f,Montijo,Setúbal
1158,700,1,68.0,https://www.imovirtual.com/pt/anuncio/t1-antas-fernao-magalhaes-escola-soares-reis-mobilado-e-equipado-ID19B8e.html#9bb9dfbe2f,Bonfim,Porto
1159,450,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-ID19yTx.html#9bb9dfbe2f,Chaves,Vila Real
1160,900,4,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-ID19AtM.html#9bb9dfbe2f,Almada,Setúbal
1161,875,1,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19AoM.html#9bb9dfbe2f,Almada,Setúbal
1162,750,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-ao-parque-da-juventude-de-portimao-ID19zoL.html#9bb9dfbe2f,Portimão,Faro
1163,850,3,133.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19Ak1.html#9bb9dfbe2f,Gondomar,Porto
1164,1500,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-estoril-junto-ao-cruzeiro-ID19xJL.html#9bb9dfbe2f,Cascais,Lisboa
1165,950,2,60.0,https://www.imovirtual.com/pt/anuncio/t-2-moscavide-com-terraco-ID19xIt.html#9bb9dfbe2f,Loures,Lisboa
1166,500,0,28.0,https://www.imovirtual.com/pt/anuncio/studio-t0-mobilado-5-centro-da-cidade-ID19ver.html#9bb9dfbe2f,Almeirim,Santarém
1167,1250,2,81.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-marvila-lisboa-ID19uNL.html#9bb9dfbe2f,Marvila,Lisboa
1168,800,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-com-mobilia-em-lamacaes-ID19wbx.html#9bb9dfbe2f,Fraião e Lamaçães,Braga
1169,800,3,129.0,https://www.imovirtual.com/pt/anuncio/t3-em-condominio-fechado-s-felix-da-marinha-ID19poj.html#9bb9dfbe2f,Vila Nova de Gaia,Porto
1170,1120,3,124.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-matosinhos-sao-mamede-de-infesta-ID19ha7.html#9bb9dfbe2f,Matosinhos,Porto
1171,225000,2,89.0,https://www.imovirtual.com/pt/anuncio/moradia-casa-comercial-snack-bar-apartment-100m-praia-ID197IR.html#9bb9dfbe2f,Silves,Faro
1172,250000,2,54.0,https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t2-todo-remodelado-de-novo-na-ajuda-ID18XaC.html#9bb9dfbe2f,Ajuda,Lisboa
1173,1000,2,87.0,https://www.imovirtual.com/pt/anuncio/t2-condominio-fechado-com-2-lugares-de-garagem-mobilado-ID18LmX.html#9bb9dfbe2f,Paranhos,Porto
1174,1500,3,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-de-luxo-ID18jv9.html#9bb9dfbe2f,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
1175,500,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-rua-de-aveiro-coimbra-IDsg7U.html#9bb9dfbe2f,Almedina e São Bartolomeu),Coimbra
1176,1120,3,182.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-almada-sobreda-ID19sHs.html#0e55801363,Almada,Setúbal
1177,640,2,86.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-vila-nova-de-gaia-seixezelo-ID19jXF.html#0e55801363,Vila Nova de Gaia,Porto
1178,760,3,106.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-seixal-amora-ID18Mhj.html#0e55801363,Seixal,Setúbal
1179,770,2,139.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-vila-nova-de-gaia-canelas-ID18s2t.html#0e55801363,Vila Nova de Gaia,Porto
1180,960,2,111.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-matosinhos-leca-do-balio-ID18r7j.html#0e55801363,Matosinhos,Porto
1181,1500,1,49.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-bairro-azul-ID18nUK.html#0e55801363,Avenidas Novas,Lisboa
1182,525,3,109.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t3-junto-ao-liceu-abrantes-ID19BPG.html#0e55801363,Abrantes,Santarém
1183,750,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-a-10-minutos-da-estacao-de-metro-da-reboleira-ID19z51.html#0e55801363,Amadora,Lisboa
1184,700,2,63.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t2-paco-de-arcos-ID19z3l.html#0e55801363,Oeiras,Lisboa
1185,4500,7,258.48,https://www.imovirtual.com/pt/anuncio/apartamento-t7-para-arrendamento-ID19AOu.html#0e55801363,Avenidas Novas,Lisboa
1186,1000,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-arca-dagua-porto-ID19z23.html#0e55801363,Paranhos,Porto
1187,1200,2,54.25,https://www.imovirtual.com/pt/anuncio/arrendamento-apart-t2-alvalade-rua-antonia-pusich-n7-2-esq-ID19AD2.html#0e55801363,Alvalade,Lisboa
1188,1600,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-cascais-ID19yVG.html#0e55801363,Cascais,Lisboa
1189,1100,2,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-paranhos-porto-ID19yNc.html#0e55801363,Paranhos,Porto
1190,1250,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-paranhos-porto-ID19yLn.html#0e55801363,Paranhos,Porto
1191,1350,1,46.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19yHF.html#0e55801363,Santo António,Lisboa
1192,1200,2,75.0,https://www.imovirtual.com/pt/anuncio/t0-duplex-mobilado-terraco-ao-campo-24-de-agosto-bonfim-ID19yGS.html#0e55801363,Bonfim,Porto
1193,600,0,35.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-no-estoril-exclusivamente-para-uso-individual-ID19ywP.html#0e55801363,Cascais,Lisboa
1194,1400,4,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-ID19yqL.html#0e55801363,Mafra,Lisboa
1195,625,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t-1-totalmente-mobilado-e-equipado-ID19yor.html#0e55801363,Braga (São José de São Lázaro e São João do Souto),Braga
1196,650,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-olival-bastos-arrenda-ID19BO9.html#0e55801363,Odivelas,Lisboa
1197,1400,3,131.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-paranhos-porto-5minutos-hospital-s-joao-ID19xQG.html#0e55801363,Paranhos,Porto
1198,1000,3,150.0,https://www.imovirtual.com/pt/anuncio/ref-3832-excelente-apartamento-t4-no-complexo-varandas-do-ave-ID19xND.html#0e55801363,Vila do Conde,Porto
1199,1200,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19xNs.html#0e55801363,Odivelas,Lisboa
1200,500,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-no-centro-de-paredes-ed-quinta-das-glicinias-ID19xDU.html#8bf6087695,Paredes,Porto
1201,1200,3,152.9,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19xnx.html#8bf6087695,Alcobaça,Leiria
1202,760,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-gaia-proximo-do-el-corte-ingles-c-garagem-ID19xeh.html#8bf6087695,Vila Nova de Gaia,Porto
1203,1650,4,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-urb-alto-da-mira-rua-durao-de-matos-ID19vXD.html#8bf6087695,Amadora,Lisboa
1204,2800,3,170.0,https://www.imovirtual.com/pt/anuncio/espetacular-t3-amoreiras-mobilado-com-2-estacionamentos-ID19vNW.html#8bf6087695,Campolide,Lisboa
1205,1100,2,59.0,https://www.imovirtual.com/pt/anuncio/andar-de-moradia-com-3-assoalhadas-para-arrendamento-a-3-minutos-da-es-ID19vIs.html#8bf6087695,Oeiras,Lisboa
1206,1200,1,49.88,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19vz8.html#8bf6087695,Foz do Douro e Nevogilde,Porto
1207,980,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-com-vista-para-o-tejo-ID19vyS.html#8bf6087695,Loures,Lisboa
1208,950,3,120.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t3-no-montijo-ID19vse.html#8bf6087695,Montijo,Setúbal
1209,800,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-sacavem-renovado-e-mobilado-ID19vlG.html#8bf6087695,Loures,Lisboa
1210,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/alugo-t2-em-portimao-ao-ano-ID19vma.html#8bf6087695,Portimão,Faro
1211,980,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-no-condominio-terracos-do-castelo-em-sesimbra-ID19vkC.html#8bf6087695,Sesimbra,Setúbal
1212,890,1,50.0,https://www.imovirtual.com/pt/anuncio/moradia-apartamento-t1-estoril-ID19vhB.html#8bf6087695,Cascais,Lisboa
1213,900,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-moderno-loule-ID19vgv.html#8bf6087695,Loulé,Faro
1214,590,3,117.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-oliveira-de-azemeis-oliveira-de-azemeis-ID19z6V.html#8bf6087695,Oliveira de Azeméis,Aveiro
1215,750,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-luminoso-c-garagem-rio-tinto-ID19vd3.html#8bf6087695,Gondomar,Porto
1216,1495,3,142.2,https://www.imovirtual.com/pt/anuncio/t3-na-rua-sao-joao-bosco-pinheiro-manso-ID19vd2.html#8bf6087695,Ramalde,Porto
1217,750,4,125.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-casa-t4-ID19vaH.html#8bf6087695,Maia,Porto
