,price,type,size,municipality,district
5188,1350,3,100.0,São Nicolau e Vitória,Porto
5189,1750,4,165.0,Avenidas Novas,Lisboa
5190,850,1,40.0,São Vicente,Lisboa
5192,500,1,38.0,Lordelo do Ouro e Massarelos,Porto
5193,1100,2,56.0,Cascais,Lisboa
5194,1250,2,100.0,Lordelo do Ouro e Massarelos,Porto
5196,700,3,145.0,São Victor,Braga
5197,1750,3,186.0,Lordelo do Ouro e Massarelos,Porto
5198,2750,3,153.0,Cascais,Lisboa
5199,750,1,100.0,São Nicolau e Vitória,Porto
5201,1950,5,150.0,Arroios,Lisboa
5202,1500,3,70.0,Santo António,Lisboa
5203,1750,6,170.0,Arroios,Lisboa
5204,600,1,50.0,Almedina e São Bartolomeu),Coimbra
5205,600,1,63.0,Portimão,Faro
5206,700,1,49.0,Portimão,Faro
5207,590,1,55.0,Portimão,Faro
5208,750,1,50.0,Areeiro,Lisboa
5209,650,1,38.0,Bonfim,Porto
5210,1900,6,376.0,Espinho,Aveiro
5211,1200,2,61.0,Cascais,Lisboa
5212,1300,2,93.0,Santa Clara,Lisboa
5213,750,2,97.0,Tavira,Faro
5214,650,1,70.0,Aradas,Aveiro
5216,800,2,90.0,Santo António dos Olivais,Coimbra
5218,1300,2,88.8,Parque das Nações,Lisboa
5219,1150,1,55.0,Parque das Nações,Lisboa
5220,1500,3,104.0,Cascais,Lisboa
5221,650,2,120.0,Glória e Vera Cruz,Aveiro
5222,650,2,100.0,Funchal,Ilha da Madeira
5223,3000,2,116.0,Santa Maria Maior,Lisboa
5224,2700,3,148.6,Campolide,Lisboa
5225,1500,2,135.0,Ramalde,Porto
5226,450,0,25.0,Almedina e São Bartolomeu),Coimbra
5227,1500,2,138.0,Santo António,Lisboa
5228,1000,3,135.0,Campanhã,Porto
5229,850,1,80.0,Funchal,Ilha da Madeira
5230,500,3,115.0,Figueira da Foz,Coimbra
5232,1300,1,71.0,Vila Nova de Gaia,Porto
5233,1100,0,58.0,Vila Nova de Gaia,Porto
5234,2750,2,108.0,Avenidas Novas,Lisboa
5235,800,1,51.0,São Nicolau e Vitória,Porto
5237,1100,2,67.0,Misericórdia,Lisboa
5239,750,3,100.0,Almada,Setúbal
5240,900,2,90.0,Bonfim,Porto
5241,1500,3,90.0,Cascais,Lisboa
5242,525,3,100.0,Eiras e São Paulo de Frades,Coimbra
5243,700,2,80.0,Bonfim,Porto
5244,1100,1,47.16,Funchal,Ilha da Madeira
5245,1000,4,120.0,Vila Nova de Gaia,Porto
5246,1650,2,110.0,Cascais,Lisboa
5247,400,2,80.0,Viseu,Viseu
5249,1700,3,136.0,Parque das Nações,Lisboa
5250,1500,4,191.0,Vila Nova de Gaia,Porto
5251,1700,4,150.0,Areeiro,Lisboa
5252,820,2,50.0,Arroios,Lisboa
5253,2000,6,135.0,Misericórdia,Lisboa
5255,1900,4,156.0,São Nicolau e Vitória,Porto
5256,690,2,85.0,Cascais,Lisboa
5257,3000,2,104.0,Santo António,Lisboa
5258,600,2,60.0,Sintra,Lisboa
5259,750,2,65.0,Cascais,Lisboa
5260,500,1,55.0,Matosinhos,Porto
5261,1650,2,104.0,Matosinhos,Porto
5263,600,3,120.0,Guimarães,Braga
5264,630,2,120.0,Ílhavo,Aveiro
5265,700,2,67.0,Funchal,Ilha da Madeira
5266,600,3,105.0,Esgueira,Aveiro
5267,1000,3,135.0,Paranhos,Porto
5268,1400,4,140.0,Oeiras,Lisboa
5269,1500,2,100.0,Avenidas Novas,Lisboa
5271,1500,3,101.0,Cascais,Lisboa
5272,990,1,98.0,Cascais,Lisboa
5273,780,2,63.0,Beato,Lisboa
5275,950,3,110.0,Campanhã,Porto
5276,670,1,65.0,Sintra,Lisboa
5277,1900,4,150.0,Cascais,Lisboa
5278,700,2,85.8,Glória e Vera Cruz,Aveiro
5279,850,2,75.0,Benfica,Lisboa
5280,1250,3,100.0,Estrela,Lisboa
5281,1600,2,112.0,Santa Maria Maior,Lisboa
5282,1390,2,100.0,Parque das Nações,Lisboa
5283,1300,2,106.0,Cascais,Lisboa
5284,2700,4,224.0,Avenidas Novas,Lisboa
5285,900,2,106.0,Ramalde,Porto
5286,950,2,102.0,Lordelo do Ouro e Massarelos,Porto
5287,800,2,75.0,Lordelo do Ouro e Massarelos,Porto
5288,800,0,38.0,Belém,Lisboa
5289,990,3,112.0,Almada,Setúbal
5292,550,1,50.0,Lagos,Faro
5293,700,2,70.0,Amadora,Lisboa
5294,1200,2,120.0,Funchal,Ilha da Madeira
5295,750,1,60.0,Penha de França,Lisboa
5296,600,2,65.0,Montijo,Setúbal
5297,680,2,75.0,Lumiar,Lisboa
5299,720,1,51.0,Arroios,Lisboa
5300,475,3,90.0,Santo António dos Olivais,Coimbra
5301,450,1,100.0,Calheta (Madeira),Ilha da Madeira
5302,300,0,70.0,Calheta (Madeira),Ilha da Madeira
5303,1400,2,120.0,Cascais,Lisboa
5304,700,1,60.0,Cascais,Lisboa
5305,3000,4,217.0,Santo António,Lisboa
5307,1600,2,90.0,Cascais,Lisboa
5308,2350,3,132.0,Alvalade,Lisboa
5309,550,2,72.08,Albufeira,Faro
5310,1700,1,83.0,Santo António,Lisboa
5311,900,2,75.0,Cascais,Lisboa
5313,600,2,95.0,Campanhã,Porto
5314,6000,2,106.0,Santo António,Lisboa
5315,900,3,120.0,Matosinhos,Porto
5316,2990,4,215.0,Lumiar,Lisboa
5317,700,2,70.0,Amadora,Lisboa
5318,850,2,90.0,Santo António dos Olivais,Coimbra
5319,800,2,58.0,São Vicente,Lisboa
5320,850,2,90.0,Penha de França,Lisboa
5321,750,2,100.0,Paranhos,Porto
5322,630,2,80.0,Amadora,Lisboa
5323,750,1,55.0,Santa Maria Maior,Lisboa
5324,350,1,45.0,Barreira e Cortes,Leiria
5325,1250,2,130.0,Funchal,Ilha da Madeira
5326,220,0,50.0,Almedina e São Bartolomeu),Coimbra
5327,3000,3,136.0,Cascais,Lisboa
5328,1700,2,130.0,Funchal,Ilha da Madeira
5329,1750,2,140.0,Funchal,Ilha da Madeira
5330,1750,2,120.0,Funchal,Ilha da Madeira
5331,2000,3,150.0,Funchal,Ilha da Madeira
5332,1350,3,150.0,Funchal,Ilha da Madeira
5333,765,2,78.0,Penha de França,Lisboa
5334,975,2,85.0,Belém,Lisboa
5335,1125,1,92.0,Belém,Lisboa
5336,1000,2,65.0,Santa Maria Maior,Lisboa
5338,950,1,55.7,Avenidas Novas,Lisboa
5339,780,1,74.0,Cascais,Lisboa
5340,750,2,75.0,Campolide,Lisboa
5341,800,3,113.0,Montijo,Setúbal
5342,750,2,88.0,Mafra,Lisboa
5343,770,1,45.0,Lumiar,Lisboa
5344,1250,3,111.0,Glória e Vera Cruz,Aveiro
5346,950,4,125.0,Paranhos,Porto
5347,750,1,44.0,Campolide,Lisboa
5348,750,1,60.0,Misericórdia,Lisboa
5349,750,1,77.0,São Nicolau e Vitória,Porto
5350,450,0,35.0,São Nicolau e Vitória,Porto
5352,525,2,65.0,Almedina e São Bartolomeu),Coimbra
5353,600,3,135.0,Guimarães,Braga
5354,1700,3,116.0,Lumiar,Lisboa
5355,1150,2,91.0,Loures,Lisboa
5356,850,1,51.0,Misericórdia,Lisboa
5357,700,3,65.0,Olivais,Lisboa
5358,750,4,104.83,Malagueira e Horta das Figueiras,Évora
5359,1100,2,75.0,Cascais,Lisboa
5360,550,1,32.0,Vila Nova de Gaia,Porto
5361,750,2,65.0,Ajuda,Lisboa
5363,890,3,82.0,Arroios,Lisboa
5364,750,2,80.0,Belém,Lisboa
5365,550,1,40.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
5366,850,2,76.0,Benfica,Lisboa
5367,1075,1,65.0,Parque das Nações,Lisboa
5368,690,1,60.0,Penha de França,Lisboa
5369,2000,3,158.0,Cascais,Lisboa
5370,950,3,100.0,Arroios,Lisboa
5371,950,2,91.0,Lumiar,Lisboa
5372,750,3,117.0,Campanhã,Porto
5373,1000,2,60.0,Belém,Lisboa
5374,950,3,96.0,São Domingos de Benfica,Lisboa
5375,1300,2,129.0,Areeiro,Lisboa
5376,1800,3,124.0,Parque das Nações,Lisboa
5377,850,1,65.0,Penha de França,Lisboa
5378,1975,4,175.0,Estrela,Lisboa
5379,1800,3,90.0,Campo de Ourique,Lisboa
5380,850,0,25.0,Avenidas Novas,Lisboa
5381,900,0,50.0,Alcântara,Lisboa
5382,1700,2,120.0,Arroios,Lisboa
5383,1250,2,100.0,Foz do Douro e Nevogilde,Porto
5384,750,2,55.0,Belém,Lisboa
5385,500,0,46.0,Glória e Vera Cruz,Aveiro
5386,1750,4,175.0,Arroios,Lisboa
5387,1450,3,125.0,Avenidas Novas,Lisboa
5388,1850,3,140.0,Avenidas Novas,Lisboa
5391,1300,1,86.0,Lumiar,Lisboa
5393,1200,2,68.0,Santo António,Lisboa
5394,900,2,120.0,Lordelo do Ouro e Massarelos,Porto
5395,1150,1,50.0,Lordelo do Ouro e Massarelos,Porto
5396,700,0,76.0,Vila Nova de Gaia,Porto
5397,800,2,90.0,Penha de França,Lisboa
5398,30,1,50.0,Santa Cruz,Ilha da Madeira
5399,1500,1,90.0,Misericórdia,Lisboa
5400,550,2,100.0,Vila Nova de Gaia,Porto
5401,400,1,65.0,Esposende,Braga
5402,1750,2,104.0,Matosinhos,Porto
5403,1100,2,100.0,São Nicolau e Vitória,Porto
5404,800,1,65.0,Areeiro,Lisboa
5405,675,1,70.0,Matosinhos,Porto
5406,550,1,75.0,Sintra,Lisboa
5407,550,3,125.0,Torres Vedras,Lisboa
5408,625,2,90.0,Sintra,Lisboa
5409,650,2,75.0,Cascais,Lisboa
5410,550,1,50.0,São Nicolau e Vitória,Porto
5411,750,3,102.0,Paranhos,Porto
5412,820,2,69.0,Lumiar,Lisboa
5413,650,1,47.0,Lordelo do Ouro e Massarelos,Porto
5415,900,3,150.0,Fraião e Lamaçães,Braga
5416,650,1,55.0,Paranhos,Porto
5417,550,2,90.0,Torres Vedras,Lisboa
5418,750,3,108.0,Glória e Vera Cruz,Aveiro
5419,980,1,45.0,Cascais,Lisboa
5420,550,1,75.0,Gondomar,Porto
5421,1450,4,124.0,Olivais,Lisboa
5422,2700,3,160.0,Campo de Ourique,Lisboa
5423,975,3,80.0,Almada,Setúbal
5424,2250,2,69.7,Lagoa (Algarve),Faro
5425,1600,4,165.0,Areeiro,Lisboa
5426,950,2,113.0,Maia,Porto
5427,450,1,80.0,Benavente,Santarém
5428,600,2,85.0,Barreiro,Setúbal
5429,600,4,240.0,Montemor-o-Velho,Coimbra
5430,690,4,112.0,Barreira e Cortes,Leiria
5431,800,3,105.0,Bonfim,Porto
5432,800,3,160.0,Tomar,Santarém
5434,750,2,85.0,Sintra,Lisboa
5435,900,2,85.0,Areeiro,Lisboa
5436,2500,3,111.3,Cascais,Lisboa
5437,600,3,92.71,São Sebastião,Setúbal
5439,650,3,123.0,Santa Maria da Feira,Aveiro
5440,550,1,73.0,Viseu,Viseu
5442,1300,3,120.0,Areeiro,Lisboa
5443,1200,2,101.0,Santa Maria Maior,Lisboa
5444,500,3,130.0,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
5445,1490,3,140.0,Almedina e São Bartolomeu),Coimbra
5446,520,3,100.0,São Pedro e São Dinis),Vila Real
5447,350,2,80.0,Tomar,Santarém
5448,500,3,103.0,Marrazes e Barosa,Leiria
5449,1500,2,99.4,Parque das Nações,Lisboa
5450,650,2,110.0,Guimarães,Braga
5451,4000,5,195.0,Vila Nova de Gaia,Porto
5452,825,3,71.0,Vila Franca de Xira,Lisboa
5453,1400,2,80.0,Campo de Ourique,Lisboa
5454,900,2,100.0,Lordelo do Ouro e Massarelos,Porto
5455,800,2,80.0,Sintra,Lisboa
5456,750,3,89.0,Almedina e São Bartolomeu),Coimbra
5457,4900,5,235.0,Parque das Nações,Lisboa
5458,1500,6,170.0,Tomar,Santarém
5459,800,3,113.0,Tomar,Santarém
5460,650,2,113.9,Ponta Delgada,Ilha de São Miguel
5461,1380,3,160.0,Ponta Delgada,Ilha de São Miguel
5462,1900,3,140.0,Areeiro,Lisboa
5463,950,3,112.0,São Domingos de Benfica,Lisboa
5464,675,2,51.0,Odivelas,Lisboa
5465,800,3,142.0,Ponta Delgada,Ilha de São Miguel
5466,750,2,108.0,Ourém,Santarém
5467,1900,2,77.3,Avenidas Novas,Lisboa
5468,700,3,110.0,São Victor,Braga
5469,3200,3,200.0,Areeiro,Lisboa
5470,1100,3,125.0,Foz do Douro e Nevogilde,Porto
5472,650,2,82.0,Ílhavo,Aveiro
5473,525,1,65.0,Santo António dos Olivais,Coimbra
5474,600,1,104.0,Paranhos,Porto
5475,1600,1,67.0,Parque das Nações,Lisboa
5476,690,1,43.0,Santo António,Lisboa
5477,950,1,60.0,Belém,Lisboa
5478,750,1,50.0,Benfica,Lisboa
5479,900,3,97.0,Odivelas,Lisboa
5480,1700,3,120.0,Parque das Nações,Lisboa
5481,2500,3,183.6,Matosinhos,Porto
5482,950,2,87.0,Loures,Lisboa
5483,2800,4,280.0,Areeiro,Lisboa
5484,1900,4,133.0,Arroios,Lisboa
5485,1750,4,220.0,Cascais,Lisboa
5487,900,2,67.0,Penha de França,Lisboa
5488,2400,3,115.0,Foz do Douro e Nevogilde,Porto
5489,900,3,105.0,Oeiras,Lisboa
5490,450,1,80.0,Funchal,Ilha da Madeira
5491,1500,3,125.5,Povoa de Varzim,Porto
5492,1250,5,156.0,São Martinho do Bispo e Ribeira de Frades,Coimbra
5493,245000,3,130.0,Matosinhos,Porto
5494,550,0,32.0,Glória e Vera Cruz,Aveiro
5495,550,0,45.0,Bonfim,Porto
5496,1200,2,87.0,Belém,Lisboa
5497,2400,3,160.0,Avenidas Novas,Lisboa
5498,3900,3,170.0,Avenidas Novas,Lisboa
5499,850,4,108.0,Glória e Vera Cruz,Aveiro
5500,1600,4,140.0,Ramalde,Porto
5501,750,1,50.0,Alcântara,Lisboa
5502,1200,1,82.0,Carnide,Lisboa
5503,1200,3,136.0,Portimão,Faro
5504,2500,1,97.38,Santo António,Lisboa
5505,4000,2,133.0,Belém,Lisboa
5506,650,2,80.0,Almada,Setúbal
5507,680,1,65.0,Cascais,Lisboa
5508,650,3,131.0,Viseu,Viseu
5510,650,1,45.0,São Domingos de Benfica,Lisboa
5511,3000,4,204.0,Matosinhos,Porto
5513,2500,3,155.0,Avenidas Novas,Lisboa
5514,1400,4,160.0,Areeiro,Lisboa
5515,1300,4,120.0,Alvalade,Lisboa
5516,800,1,55.0,Alvalade,Lisboa
5517,800,1,86.0,Campo de Ourique,Lisboa
5518,700,0,38.08,Vila Nova de Gaia,Porto
5519,1300,2,67.0,Parque das Nações,Lisboa
5520,850,0,35.0,Belém,Lisboa
5521,1200,1,65.0,Parque das Nações,Lisboa
5522,650,1,40.0,Alcântara,Lisboa
5523,1250,3,115.0,Benfica,Lisboa
5524,545,0,35.0,São Nicolau e Vitória,Porto
5525,1500,4,135.0,Campo de Ourique,Lisboa
5527,780,1,60.0,Alvalade,Lisboa
5528,1300,2,125.0,Ramalde,Porto
5529,410,1,50.0,Barcelos,Braga
5530,400,1,85.0,Lousã,Coimbra
5531,750,2,72.0,Amadora,Lisboa
5533,1300,3,105.0,Loures,Lisboa
5535,1450,5,200.0,Vila Nova de Gaia,Porto
5536,600,1,70.0,Vila Nova de Gaia,Porto
5544,700,3,100.0,Ramalde,Porto
5545,650,0,40.0,Cascais,Lisboa
5546,750,1,40.0,Cascais,Lisboa
5551,800,2,72.0,Loures,Lisboa
5553,950,2,80.0,Carnide,Lisboa
5554,575,2,75.0,Seixal,Setúbal
5558,800,2,80.0,Lumiar,Lisboa
5560,900,2,92.0,Lumiar,Lisboa
5566,500,2,82.0,São João da Madeira,Aveiro
5567,600,3,100.0,Caldas da Rainha,Leiria
5568,1000,2,70.0,Alvalade,Lisboa
5569,1250,2,70.0,Alvalade,Lisboa
5570,850,1,34.0,Areeiro,Lisboa
5571,400,2,96.0,Ourém,Santarém
5572,1300,3,90.0,Santo António,Lisboa
5574,620,1,70.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
5575,1100,1,66.0,Cascais,Lisboa
5576,650,1,65.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
5577,850,2,103.0,São Nicolau e Vitória,Porto
5578,400,1,60.0,Paranhos,Porto
5579,690,2,90.0,Loures,Lisboa
5580,950,1,60.0,Avenidas Novas,Lisboa
5581,1850,3,150.0,Areeiro,Lisboa
5582,600,2,85.0,Maia,Porto
5583,890,2,80.0,Beato,Lisboa
5584,750,1,50.0,Oeiras,Lisboa
5585,650,1,50.0,Oeiras,Lisboa
5586,635,1,56.0,Sintra,Lisboa
5587,500,0,35.0,Vila Nova de Gaia,Porto
5588,425,1,64.0,Estarreja,Aveiro
5589,700,2,73.0,Almada,Setúbal
5590,550,1,51.0,Matosinhos,Porto
5591,750,2,75.0,Sintra,Lisboa
5592,750,2,102.0,Guimarães,Braga
5593,600,1,72.0,Guimarães,Braga
5594,1490,3,100.0,Belém,Lisboa
5595,600,2,65.0,Sintra,Lisboa
5596,450,1,80.0,Funchal,Ilha da Madeira
5597,675,2,75.0,Ramalde,Porto
5599,695,1,56.1,Loures,Lisboa
5600,1300,3,91.0,Cascais,Lisboa
5609,1200,3,180.0,Vila Nova de Gaia,Porto
5610,775,4,120.0,Sintra,Lisboa
5611,850,4,200.0,São Victor,Braga
5612,750,2,76.0,Sintra,Lisboa
5613,790,2,60.0,Loures,Lisboa
5615,1100,3,92.8,Benfica,Lisboa
5616,1200,4,150.0,Maia,Porto
5618,460,3,75.4,Caldas da Rainha,Leiria
5619,750,2,80.0,Ramalde,Porto
5620,570,2,68.0,Barreiro,Setúbal
5621,800,2,76.0,Almada,Setúbal
5622,1100,2,83.0,Cascais,Lisboa
5623,580,1,55.0,Odivelas,Lisboa
5624,1100,1,58.0,Santa Maria Maior,Lisboa
5625,750,1,39.0,Santa Maria Maior,Lisboa
5626,750,1,40.0,Santa Maria Maior,Lisboa
5627,800,2,75.0,Ramalde,Porto
5629,1150,2,92.1,Lumiar,Lisboa
5630,990,1,68.0,Arroios,Lisboa
5633,1250,3,98.0,Arroios,Lisboa
5635,750,2,65.0,Odivelas,Lisboa
5637,825,3,108.0,Montijo,Setúbal
5640,700,1,61.0,São Nicolau e Vitória,Porto
5641,825,2,80.0,Almada,Setúbal
5642,750,2,75.0,Almada,Setúbal
5644,650,3,98.0,Maia,Porto
5645,450,3,81.0,Tomar,Santarém
5646,1000,4,156.0,Tomar,Santarém
5647,800,3,107.0,Tomar,Santarém
5648,1150,3,70.0,Avenidas Novas,Lisboa
5649,1300,1,120.0,Santa Maria Maior,Lisboa
5650,950,2,91.5,Penha de França,Lisboa
5651,750,2,70.0,Santa Clara,Lisboa
5652,875,2,63.0,São Domingos de Benfica,Lisboa
5653,800,1,59.0,Arroios,Lisboa
5655,524,1,33.5,Santa Maria Maior,Lisboa
5656,850,2,110.0,Vila Nova de Gaia,Porto
5657,750,3,120.0,Barreiro,Setúbal
5665,1900,5,172.0,Ramalde,Porto
5668,625,2,90.0,Paranhos,Porto
5669,960,3,80.0,São Domingos de Benfica,Lisboa
5674,590,0,37.0,São Nicolau e Vitória,Porto
5683,600,2,68.0,Amadora,Lisboa
5684,2000,1,48.0,Santa Maria Maior,Lisboa
5685,550,1,75.0,Odivelas,Lisboa
5686,550,3,69.0,Vila Nova de Gaia,Porto
5687,760,2,64.0,Ajuda,Lisboa
5688,700,2,65.0,Loures,Lisboa
5689,1500,2,87.0,Avenidas Novas,Lisboa
5690,1000,1,61.0,Cascais,Lisboa
5691,300,1,40.0,Funchal,Ilha da Madeira
5692,1600,3,160.0,Santo António,Lisboa
5693,500,2,89.0,Povoa de Varzim,Porto
5694,1000,2,105.0,Benfica,Lisboa
5695,950,4,90.0,São Nicolau e Vitória,Porto
5696,750,3,75.0,Paranhos,Porto
5697,700,0,50.0,Paranhos,Porto
5699,750,1,70.0,São Nicolau e Vitória,Porto
5700,1000,3,149.0,Glória e Vera Cruz,Aveiro
5701,600,4,129.0,Viseu,Viseu
5702,950,2,90.0,Loures,Lisboa
5703,820,1,60.0,Almada,Setúbal
5704,520,1,43.0,Bonfim,Porto
5705,900,4,100.0,Benfica,Lisboa
5706,450,2,97.0,Santa Maria da Feira,Aveiro
5707,700,3,89.0,Sintra,Lisboa
5708,650,1,55.0,Beato,Lisboa
5709,580,2,120.0,São Victor,Braga
5710,850,3,110.0,Montijo,Setúbal
5711,1600,3,158.0,Ramalde,Porto
5712,550,1,55.0,Santa Clara e Castelo Viegas,Coimbra
5713,900,4,100.0,São Nicolau e Vitória,Porto
5714,950,2,138.75,Albufeira,Faro
5715,1200,2,100.0,Alvalade,Lisboa
5716,1000,5,140.0,Gondomar,Porto
5718,650,2,65.0,Santo António dos Olivais,Coimbra
5720,800,3,105.0,São Sebastião,Setúbal
5721,350,2,78.83,Covilhã,Castelo Branco
5722,2800,2,106.0,Misericórdia,Lisboa
5724,1100,1,81.0,Lumiar,Lisboa
5725,1500,2,120.0,Cascais,Lisboa
5727,1150,1,61.0,Avenidas Novas,Lisboa
5729,500,2,88.0,Coimbrão,Leiria
5730,525,1,70.0,Santo António dos Olivais,Coimbra
5731,880,4,139.0,São Victor,Braga
5732,475,2,65.0,Barreiro,Setúbal
5733,2600,4,240.0,Alvalade,Lisboa
5734,600,1,42.0,Sintra,Lisboa
5735,2000,2,64.0,Cascais,Lisboa
5736,1390,2,70.0,Cascais,Lisboa
5737,575,1,65.0,Vila Nova de Gaia,Porto
5738,1200,3,120.0,Figueira da Foz,Coimbra
5739,800,2,65.0,São Nicolau e Vitória,Porto
5740,1550,4,120.0,Alvalade,Lisboa
5742,700,0,45.0,São Vicente,Lisboa
5743,600,1,58.0,Amadora,Lisboa
5744,475,2,76.0,Braga (São José de São Lázaro e São João do Souto),Braga
5745,3000,4,160.0,Vila Nova de Gaia,Porto
5746,750,2,105.0,Fraião e Lamaçães,Braga
5747,930,2,90.0,Cascais,Lisboa
5748,1500,1,100.0,Cascais,Lisboa
5749,550,2,75.0,São Nicolau e Vitória,Porto
5750,1880,3,139.0,Loures,Lisboa
5752,580,1,65.0,Paranhos,Porto
5753,825,2,78.0,Almada,Setúbal
5755,1000,2,103.6,Lumiar,Lisboa
5756,850,1,57.0,Campolide,Lisboa
5757,850,1,48.0,Misericórdia,Lisboa
5758,700,1,54.5,Matosinhos,Porto
5759,1150,3,141.0,Bonfim,Porto
5760,1000,3,110.0,Paranhos,Porto
5761,900,2,95.0,São Domingos de Benfica,Lisboa
5762,550,1,45.0,Glória e Vera Cruz,Aveiro
5765,500,1,15.0,Santa Maria Maior,Lisboa
5766,450,1,60.0,São Victor,Braga
5767,700,1,55.0,Carnide,Lisboa
5768,950,3,108.0,Almada,Setúbal
5769,850,2,50.0,Alvalade,Lisboa
5770,720,2,73.0,Bonfim,Porto
5771,550,1,48.0,Campanhã,Porto
5772,800,3,129.0,São Victor,Braga
5773,700,2,64.0,Bonfim,Porto
5774,1900,4,150.0,Foz do Douro e Nevogilde,Porto
5775,650,1,62.0,Amadora,Lisboa
5776,500,3,99.0,Anadia,Aveiro
5778,475,1,35.0,São Nicolau e Vitória,Porto
5779,750,2,99.0,Amadora,Lisboa
5781,700,2,67.0,Gualtar,Braga
5782,1350,2,90.0,Cascais,Lisboa
5783,700,0,34.0,Maia,Porto
5784,1100,3,102.0,Lumiar,Lisboa
5785,1550,2,94.0,Avenidas Novas,Lisboa
5787,850,3,264.0,Montijo,Setúbal
5788,500,3,110.0,Barreira e Cortes,Leiria
5789,940,2,80.0,Lumiar,Lisboa
5790,800,1,55.0,Santa Maria Maior,Lisboa
5791,980,2,80.0,Bonfim,Porto
5793,1500,3,114.0,Almada,Setúbal
5795,600,3,110.0,Barreira e Cortes,Leiria
5800,490,0,14.0,Areeiro,Lisboa
5801,2000,6,155.0,Areeiro,Lisboa
5802,670,2,83.0,São Sebastião,Setúbal
5803,600,3,130.0,São Victor,Braga
5804,700,2,85.0,Ramalde,Porto
5805,520,2,92.0,Braga (São José de São Lázaro e São João do Souto),Braga
5806,500,0,30.0,Ramalde,Porto
5807,740,1,60.0,Lordelo do Ouro e Massarelos,Porto
5808,1100,3,116.0,Matosinhos,Porto
5809,1700,4,160.0,Ramalde,Porto
5810,1300,5,122.0,Paranhos,Porto
5811,1300,3,134.0,Ramalde,Porto
5812,980,3,151.0,Paranhos,Porto
5813,850,3,150.0,Paranhos,Porto
5814,850,2,60.0,Avenidas Novas,Lisboa
5815,450,0,28.0,Matosinhos,Porto
5818,850,1,59.91,São Nicolau e Vitória,Porto
5819,700,2,70.0,Penha de França,Lisboa
5820,1400,2,85.5,Ramalde,Porto
5822,780,3,70.0,Barreiro,Setúbal
5823,350,0,50.0,São Victor,Braga
5824,950,1,66.0,Cascais,Lisboa
5825,1100,2,100.0,Povoa de Varzim,Porto
5829,750,3,95.63,Lordelo do Ouro e Massarelos,Porto
5830,850,3,150.0,Nogueiró e Tenões,Braga
5831,950,2,135.0,Maia,Porto
5833,600,3,125.0,São Victor,Braga
5835,1000,1,82.0,São Domingos de Benfica,Lisboa
5838,2560,3,110.0,Santo António,Lisboa
5839,1400,2,83.0,Santo António,Lisboa
5840,850,1,42.05,Lordelo do Ouro e Massarelos,Porto
5843,1490,2,132.0,Oeiras,Lisboa
5844,650,2,110.0,Barreiro,Setúbal
5845,600,2,85.0,Santo António dos Olivais,Coimbra
5846,975,3,90.0,Carnide,Lisboa
5848,500,1,45.0,Santo António dos Olivais,Coimbra
5849,1400,5,117.0,Avenidas Novas,Lisboa
5850,850,3,110.0,Ramalde,Porto
5851,450,1,45.0,Santo António dos Olivais,Coimbra
5852,550,2,100.0,São Sebastião,Setúbal
5855,1000,2,85.0,Estrela,Lisboa
5856,750,3,90.0,Ramalde,Porto
5859,550,2,88.0,Ovar,Aveiro
5860,1750,3,170.0,Lordelo do Ouro e Massarelos,Porto
5861,2500,3,220.0,Cascais,Lisboa
5863,850,3,93.0,Amadora,Lisboa
5864,1200,1,55.0,Areeiro,Lisboa
5865,1100,3,140.0,Ramalde,Porto
5866,615,1,50.0,Vila Nova de Gaia,Porto
5868,900,3,133.0,Sé e Cividade),Braga
5870,4500,4,253.0,Santo António,Lisboa
5871,950,1,65.0,Santa Maria Maior,Lisboa
5872,500,3,100.0,Vila Nova de Famalicão,Braga
5873,1100,4,143.0,Glória e Vera Cruz,Aveiro
5874,950,3,150.0,São Victor,Braga
5875,1500,2,85.0,Misericórdia,Lisboa
5877,700,1,60.0,Bonfim,Porto
5878,1200,3,75.0,Cascais,Lisboa
5879,250,0,30.0,Covilhã,Castelo Branco
5881,2800,4,180.0,Avenidas Novas,Lisboa
5882,700,2,150.0,Dume e Semelhe,Braga
5883,690,2,150.0,Dume e Semelhe,Braga
5884,680,2,150.0,Dume e Semelhe,Braga
5885,800,2,98.0,Lagos,Faro
5886,550,1,60.0,Portimão,Faro
5888,2100,3,160.0,São Domingos de Benfica,Lisboa
5890,1100,3,82.0,Cascais,Lisboa
5891,1000,2,100.0,Matosinhos,Porto
5892,790,1,80.0,Vila Nova de Gaia,Porto
5893,1000,4,120.0,Povoa de Varzim,Porto
5894,1850,4,190.0,Arroios,Lisboa
5896,650,0,37.0,São Nicolau e Vitória,Porto
5897,1200,3,75.0,Santa Maria Maior,Lisboa
5901,2000,3,118.0,Matosinhos,Porto
5904,1500,3,144.0,Ramalde,Porto
5905,690,1,50.0,Lordelo do Ouro e Massarelos,Porto
5906,595,0,16.0,Avenidas Novas,Lisboa
5907,560,1,44.0,São Nicolau e Vitória,Porto
5908,875,1,148.0,Cascais,Lisboa
5909,615,1,60.0,Matosinhos,Porto
